id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4319502,1733660570000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 34175}
4319503,1733660643000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319504,1733660676000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 42460}
4319505,1733660751000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319506,1733660785000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35543}
4319507,1733748907000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319508,1733748964000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11220}
4319509,1733749021000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319510,1733749071000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6560}
4319511,1733749111000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319512,1733749122000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 32541}
4319513,1733749158000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319514,1733749166000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 43886}
4319515,1733749202000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319516,1733749252000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10892}
4319517,1733749298000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319518,1733749308000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 50051}
4319519,1733749379000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319520,1733749400000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 29238}
4319521,1733749478000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319522,1733749520000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14775}
4319523,1733749593000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319524,1733749602000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16796}
4319525,1733749640000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319526,1733749659000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29520}
4319527,1733749767000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319528,1733749780000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20295}
4319529,1733749890000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319530,1733749920000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45513}
4319531,1733749976000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319532,1733749983000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55180}
4319533,1733750054000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319534,1733750066000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58015}
4319535,1733750140000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319536,1733750187000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 28400}
4319537,1733869946000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319538,1733869949000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 2829}
4319539,1733870010000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319540,1733870019000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16575}
4319541,1733870066000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319542,1733870091000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25876}
4319543,1733870173000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319544,1733870208000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 3258}
4319545,1733870231000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319546,1733870290000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 10270}
4319547,1733870312000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319548,1733870320000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30409}
4319549,1733870436000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319550,1733870466000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 8632}
4319551,1733870550000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319552,1733870589000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 25444}
4319553,1733870676000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319554,1733870696000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 50695}
4319555,1733870813000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319556,1733870826000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2015}
4319557,1733870891000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319558,1733870928000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12225}
4319559,1733871013000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319560,1733871022000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 48443}
4319561,1733871100000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319562,1733871155000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 55181}
4319563,1733871197000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319564,1733871211000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37321}
4319565,1733871246000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319566,1733871298000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54173}
4319567,1733921354000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319568,1733921386000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35032}
4319569,1733921462000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319570,1733921476000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7403}
4319571,1733921511000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319572,1733921523000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17716}
4319573,1733921557000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319574,1733921599000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45585}
4319575,1733921653000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319576,1733921671000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 10793}
4319577,1733921757000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319578,1733921766000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57290}
4319579,1733921830000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319580,1733921873000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33300}
4319581,1733921933000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319582,1733921989000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39106}
4319583,1733922055000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319584,1733922111000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8787}
4319585,1733922179000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319586,1733922225000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 53323}
4319587,1733922312000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319588,1733922349000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 2342}
4319589,1733922402000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319590,1733922404000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41615}
4319591,1733922501000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319592,1733922509000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16485}
4319593,1733922560000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319594,1733922600000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13220}
4319595,1733922711000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319596,1733922751000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 23399}
4319597,1733922789000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319598,1733922794000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2249}
4319599,1734006882000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319600,1734006923000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 18595}
4319601,1734007023000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319602,1734007031000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 19658}
4319603,1734007081000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319604,1734007129000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 43209}
4319605,1734007242000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319606,1734007272000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 28942}
4319607,1734007325000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319608,1734007346000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2793}
4319609,1734007464000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319610,1734007507000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 43660}
4319611,1734007550000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319612,1734007608000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32736}
4319613,1734007638000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319614,1734007686000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6685}
4319615,1734007794000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319616,1734007801000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 12575}
4319617,1734007886000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319618,1734007907000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 42092}
4319619,1734007962000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319620,1734007977000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44503}
4319621,1734008013000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319622,1734008071000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 13005}
4319623,1734008117000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319624,1734008139000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 41610}
4319625,1734008217000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319626,1734008249000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 3441}
4319627,1734008275000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319628,1734008299000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3341}
4319629,1734008318000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319630,1734008339000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33784}
4319631,1734008410000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319632,1734008439000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 45643}
4319633,1734354189000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319634,1734354211000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23237}
4319635,1734354307000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319636,1734354328000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12716}
4319637,1734354437000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319638,1734354472000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46938}
4319639,1734354530000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319640,1734354567000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7419}
4319641,1734354606000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319642,1734354644000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 19912}
4319643,1734354752000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319644,1734354803000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 24754}
4319645,1734354856000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319646,1734354915000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 3071}
4319647,1734354982000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319648,1734354995000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36640}
4319649,1734355028000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319650,1734355060000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 58973}
4319651,1734355153000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319652,1734355174000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 43039}
4319653,1734355272000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319654,1734355326000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 36792}
4319655,1734355373000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319656,1734355393000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 32515}
4319657,1734355513000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319658,1734355529000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16352}
4319659,1734355605000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319660,1734355640000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 7904}
4319661,1734355736000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319662,1734355757000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 1576}
4319663,1734441011000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319664,1734441050000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 59102}
4319665,1734525702000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319666,1734525752000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4092}
4319667,1734611944000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319668,1734611987000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 37298}
4319669,1734612085000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319670,1734612111000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55525}
4319671,1734612192000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319672,1734612221000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 36199}
4319673,1734612275000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319674,1734612312000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1324}
4319675,1734612369000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319676,1734612402000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39807}
4319677,1734612462000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319678,1734612519000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25894}
4319679,1734612639000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319680,1734612658000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 43756}
4319681,1734612699000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319682,1734612721000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10843}
4319683,1734612813000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319684,1734612840000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 19337}
4319685,1734612871000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319686,1734612901000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55204}
4319687,1734613003000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319688,1734613055000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 26126}
4319689,1734613145000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319690,1734613153000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58921}
4319691,1734613244000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319692,1734613252000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 57256}
4319693,1734697897000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319694,1734697949000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 22279}
4319695,1734698018000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319696,1734698038000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 41522}
4319697,1734698059000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319698,1734698104000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 22798}
4319699,1734698125000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319700,1734698141000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 26025}
4319701,1734698183000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319702,1734698192000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 39376}
4319703,1734698280000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319704,1734698307000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30666}
4319705,1734698322000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319706,1734698336000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 51174}
4319707,1734698393000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319708,1734698425000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45621}
4319709,1734698447000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319710,1734698451000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 38773}
4319711,1734698506000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319712,1734698555000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 49255}
4319713,1734698574000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319714,1734698606000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38078}
4319715,1734698628000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319716,1734698674000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 25874}
4319717,1734698740000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319718,1734698758000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 58854}
4319719,1734698875000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319720,1734698885000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26427}
4319721,1734958811000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319722,1734958849000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54640}
4319723,1734958869000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319724,1734958893000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36548}
4319725,1734958957000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319726,1734958974000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 26819}
4319727,1734959023000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319728,1734959068000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 39913}
4319729,1734959097000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319730,1734959108000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31740}
4319731,1734959223000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319732,1734959261000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 35757}
4319733,1735042614000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319734,1735042652000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11194}
4319735,1735042747000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319736,1735042780000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 48839}
4319737,1735042860000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319738,1735042914000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 2878}
4319739,1735042992000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319740,1735043049000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37901}
4319741,1735043084000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319742,1735043097000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 58125}
4319743,1735043212000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319744,1735043257000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 53934}
4319745,1735043308000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319746,1735043338000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13464}
4319747,1735043424000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319748,1735043458000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18514}
4319749,1735043564000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
