id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5805031,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805061,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805091,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805121,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805161,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805201,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805241,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805281,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805321,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805361,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805401,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805441,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805481,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805521,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805561,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805601,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805641,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805681,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805721,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805761,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805801,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805841,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805881,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805921,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5805961,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806001,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806041,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806081,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806155,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806229,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806303,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806377,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806451,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806525,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806599,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806673,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806747,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806821,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806895,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5806969,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5807043,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5807117,1749509743000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5804402,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804432,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804462,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804492,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804522,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804552,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804582,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804612,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804642,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804672,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804702,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804732,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804762,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804792,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804822,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804852,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804882,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804912,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804942,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804972,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805002,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805032,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805062,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805092,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805122,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805162,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805202,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805242,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805282,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805322,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805362,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805402,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805442,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805482,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805522,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805562,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805602,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805642,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805682,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805722,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805762,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805802,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805842,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805882,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805922,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5805962,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806002,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806042,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806082,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806156,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806230,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806304,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806378,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806452,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806526,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806600,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806674,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806748,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806822,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806896,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5806970,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807044,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807118,1749509781000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5804403,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804433,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804463,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804493,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804523,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804553,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804583,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804613,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804643,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804673,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804703,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804733,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804763,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804793,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804823,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804853,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804883,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804913,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804943,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804973,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805003,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805033,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805063,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805093,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805123,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805163,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805203,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805243,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805283,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805323,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805363,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805403,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805443,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805483,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805523,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805563,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805603,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805643,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805683,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805723,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805763,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805803,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805843,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805883,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805923,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5805963,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806003,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806043,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806083,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806157,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806231,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806305,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806379,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806453,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806527,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806601,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806675,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806749,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806823,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806897,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5806971,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5807045,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5807119,1749509812000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5804404,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804434,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804464,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804494,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804524,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804554,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804584,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804614,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804644,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804674,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804704,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804734,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804764,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804794,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804824,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804854,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804884,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804914,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804944,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804974,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805004,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805034,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805064,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805094,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805124,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805164,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805204,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805244,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805284,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805324,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805364,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805404,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805444,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805484,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805524,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805564,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805604,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805644,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805684,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805724,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805764,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805804,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805844,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805884,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805924,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805964,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806004,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806044,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806084,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806158,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806232,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806306,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806380,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806454,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806528,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806602,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806676,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806750,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806824,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806898,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806972,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807046,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807120,1749509861000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804405,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804435,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804465,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804495,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804525,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804555,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804585,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804615,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804645,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804675,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804705,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804735,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804765,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804795,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804825,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804855,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804885,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804915,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804945,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
