id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5810789,1758583504,ai.elimu.filamu,,,,akili and me - letter b,2
5810790,1758583540,ai.elimu.filamu,{'video_playback_position_ms': 38068},,,akili and me - letter b,2
5810791,1758583650,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810792,1758583685,ai.elimu.filamu,{'video_playback_position_ms': 14495},,,akili and me - the rectangle song,13
5810793,1758583735,ai.elimu.filamu,,,,akili and me - letter c,3
5810794,1758583774,ai.elimu.filamu,{'video_playback_position_ms': 56694},,,akili and me - letter c,3
5810795,1758583893,ai.elimu.filamu,,,,akili and me - letter c,3
5810796,1758583919,ai.elimu.filamu,{'video_playback_position_ms': 30993},,,akili and me - letter c,3
5810797,1758583965,ai.elimu.filamu,,,,[test] a test video,44
5810798,1758583979,ai.elimu.filamu,{'video_playback_position_ms': 26482},,,[test] a test video,44
5810829,1758669912,ai.elimu.filamu,,,,akili and me - letter i,33
5810830,1758669944,ai.elimu.filamu,{'video_playback_position_ms': 54018},,,akili and me - letter i,33
5810831,1758670047,ai.elimu.filamu,,,,akili and me - letter a,1
5810832,1758670089,ai.elimu.filamu,{'video_playback_position_ms': 39412},,,akili and me - letter a,1
5810833,1758670152,ai.elimu.filamu,,,,akili and me - letter c,3
5810834,1758670166,ai.elimu.filamu,{'video_playback_position_ms': 8920},,,akili and me - letter c,3
5810835,1758670280,ai.elimu.filamu,,,,akili and me - letter a,1
5810836,1758670285,ai.elimu.filamu,{'video_playback_position_ms': 46013},,,akili and me - letter a,1
5810837,1758670326,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810838,1758670350,ai.elimu.filamu,{'video_playback_position_ms': 32504},,,akili and me - the rectangle song,13
5810839,1758670383,ai.elimu.filamu,,,,akili and me - letter d,4
5810840,1758670407,ai.elimu.filamu,{'video_playback_position_ms': 25488},,,akili and me - letter d,4
5810841,1758670446,ai.elimu.filamu,,,,akili and me - letter a,1
5810842,1758670479,ai.elimu.filamu,{'video_playback_position_ms': 39083},,,akili and me - letter a,1
5810843,1758670575,ai.elimu.filamu,,,,akili and me - letter d,4
5810844,1758670629,ai.elimu.filamu,{'video_playback_position_ms': 49605},,,akili and me - letter d,4
5810845,1758670674,ai.elimu.filamu,,,,akili and me - letter a,1
5810846,1758670680,ai.elimu.filamu,{'video_playback_position_ms': 38462},,,akili and me - letter a,1
5810877,1758756361,ai.elimu.filamu,,,,akili and me - letter d,4
5810878,1758756366,ai.elimu.filamu,{'video_playback_position_ms': 9813},,,akili and me - letter d,4
5810879,1758756455,ai.elimu.filamu,,,,[test] a test video,44
5810880,1758756473,ai.elimu.filamu,{'video_playback_position_ms': 49631},,,[test] a test video,44
5810881,1758756538,ai.elimu.filamu,,,,[test] a test video,44
5810882,1758756596,ai.elimu.filamu,{'video_playback_position_ms': 40734},,,[test] a test video,44
5810883,1758756685,ai.elimu.filamu,,,,akili and me - letter b,2
5810884,1758756711,ai.elimu.filamu,{'video_playback_position_ms': 20214},,,akili and me - letter b,2
5810885,1758756766,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810886,1758756798,ai.elimu.filamu,{'video_playback_position_ms': 8385},,,akili and me - the rectangle song,13
5810887,1758756845,ai.elimu.filamu,,,,akili and me - letter i,33
5810888,1758756888,ai.elimu.filamu,{'video_playback_position_ms': 38398},,,akili and me - letter i,33
5810889,1758756970,ai.elimu.filamu,,,,akili and me - letter a,1
5810890,1758757028,ai.elimu.filamu,{'video_playback_position_ms': 26960},,,akili and me - letter a,1
5810891,1758757061,ai.elimu.filamu,,,,akili and me - letter i,33
5810892,1758757091,ai.elimu.filamu,{'video_playback_position_ms': 21851},,,akili and me - letter i,33
5810893,1758757109,ai.elimu.filamu,,,,akili and me - letter c,3
5810894,1758757140,ai.elimu.filamu,{'video_playback_position_ms': 54886},,,akili and me - letter c,3
5810895,1758757236,ai.elimu.filamu,,,,akili and me - letter i,33
5810896,1758757292,ai.elimu.filamu,{'video_playback_position_ms': 56492},,,akili and me - letter i,33
5810897,1758757385,ai.elimu.filamu,,,,[test] a test video,44
5810898,1758757395,ai.elimu.filamu,{'video_playback_position_ms': 34394},,,[test] a test video,44
5810899,1758757425,ai.elimu.filamu,,,,akili and me - letter d,4
5810900,1758757451,ai.elimu.filamu,{'video_playback_position_ms': 26884},,,akili and me - letter d,4
5810901,1758757512,ai.elimu.filamu,,,,akili and me - letter a,1
5810902,1758757521,ai.elimu.filamu,{'video_playback_position_ms': 47680},,,akili and me - letter a,1
5810903,1758757573,ai.elimu.filamu,,,,akili and me - letter a,1
5810904,1758757591,ai.elimu.filamu,{'video_playback_position_ms': 50919},,,akili and me - letter a,1
5810934,1758842719,ai.elimu.filamu,,,,akili and me - letter b,2
5810935,1758842723,ai.elimu.filamu,{'video_playback_position_ms': 57972},,,akili and me - letter b,2
5810936,1758842837,ai.elimu.filamu,,,,[test] a test video,44
5810937,1758842842,ai.elimu.filamu,{'video_playback_position_ms': 29034},,,[test] a test video,44
5810954,1759015488,ai.elimu.filamu,,,,akili and me - letter i,33
5810955,1759015541,ai.elimu.filamu,{'video_playback_position_ms': 24593},,,akili and me - letter i,33
5810956,1759015640,ai.elimu.filamu,,,,akili and me - letter i,33
5810957,1759015680,ai.elimu.filamu,{'video_playback_position_ms': 19031},,,akili and me - letter i,33
5810958,1759015744,ai.elimu.filamu,,,,akili and me - letter i,33
5810959,1759015801,ai.elimu.filamu,{'video_playback_position_ms': 51749},,,akili and me - letter i,33
5810960,1759015916,ai.elimu.filamu,,,,[test] a test video,44
5810961,1759015944,ai.elimu.filamu,{'video_playback_position_ms': 15574},,,[test] a test video,44
5810962,1759016044,ai.elimu.filamu,,,,akili and me - letter a,1
5810963,1759016089,ai.elimu.filamu,{'video_playback_position_ms': 58025},,,akili and me - letter a,1
5810964,1759016133,ai.elimu.filamu,,,,akili and me - letter a,1
5810965,1759016172,ai.elimu.filamu,{'video_playback_position_ms': 19891},,,akili and me - letter a,1
5810966,1759016291,ai.elimu.filamu,,,,[test] a test video,44
5810967,1759016318,ai.elimu.filamu,{'video_playback_position_ms': 3120},,,[test] a test video,44
5810968,1759016423,ai.elimu.filamu,,,,akili and me - letter d,4
5810969,1759016433,ai.elimu.filamu,{'video_playback_position_ms': 25818},,,akili and me - letter d,4
5810970,1759016462,ai.elimu.filamu,,,,akili and me - letter i,33
5810971,1759016494,ai.elimu.filamu,{'video_playback_position_ms': 49380},,,akili and me - letter i,33
5810972,1759016546,ai.elimu.filamu,,,,akili and me - letter b,2
5810973,1759016572,ai.elimu.filamu,{'video_playback_position_ms': 33864},,,akili and me - letter b,2
5810974,1759016618,ai.elimu.filamu,,,,[test] a test video,44
5810975,1759016621,ai.elimu.filamu,{'video_playback_position_ms': 40957},,,[test] a test video,44
5810976,1759016662,ai.elimu.filamu,,,,akili and me - letter d,4
5810977,1759016722,ai.elimu.filamu,{'video_playback_position_ms': 7760},,,akili and me - letter d,4
5810978,1759016789,ai.elimu.filamu,,,,akili and me - letter d,4
5810979,1759016843,ai.elimu.filamu,{'video_playback_position_ms': 26447},,,akili and me - letter d,4
5811028,1759101808,ai.elimu.filamu,,,,akili and me - letter a,1
5811029,1759101861,ai.elimu.filamu,{'video_playback_position_ms': 58863},,,akili and me - letter a,1
5811030,1759101956,ai.elimu.filamu,,,,akili and me - letter c,3
5811031,1759101998,ai.elimu.filamu,{'video_playback_position_ms': 9028},,,akili and me - letter c,3
5811032,1759102041,ai.elimu.filamu,,,,[test] a test video,44
5811033,1759102085,ai.elimu.filamu,{'video_playback_position_ms': 54379},,,[test] a test video,44
5811034,1759102127,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811035,1759102145,ai.elimu.filamu,{'video_playback_position_ms': 43311},,,akili and me - the rectangle song,13
5811036,1759102224,ai.elimu.filamu,,,,akili and me - letter c,3
5811037,1759102262,ai.elimu.filamu,{'video_playback_position_ms': 39308},,,akili and me - letter c,3
5811092,1759188341,ai.elimu.filamu,,,,[test] a test video,44
5811093,1759188367,ai.elimu.filamu,{'video_playback_position_ms': 54406},,,[test] a test video,44
5811094,1759188460,ai.elimu.filamu,,,,akili and me - letter b,2
5811095,1759188473,ai.elimu.filamu,{'video_playback_position_ms': 17089},,,akili and me - letter b,2
5811096,1759188561,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811097,1759188592,ai.elimu.filamu,{'video_playback_position_ms': 45264},,,akili and me - the rectangle song,13
5811098,1759188672,ai.elimu.filamu,,,,akili and me - letter i,33
5811099,1759188728,ai.elimu.filamu,{'video_playback_position_ms': 51143},,,akili and me - letter i,33
5811100,1759188788,ai.elimu.filamu,,,,akili and me - letter d,4
5811101,1759188813,ai.elimu.filamu,{'video_playback_position_ms': 56119},,,akili and me - letter d,4
5811102,1759188869,ai.elimu.filamu,,,,akili and me - letter b,2
5811103,1759188908,ai.elimu.filamu,{'video_playback_position_ms': 37744},,,akili and me - letter b,2
5811104,1759188946,ai.elimu.filamu,,,,akili and me - letter i,33
5811105,1759188954,ai.elimu.filamu,{'video_playback_position_ms': 15707},,,akili and me - letter i,33
5811106,1759189034,ai.elimu.filamu,,,,[test] a test video,44
5811107,1759189092,ai.elimu.filamu,{'video_playback_position_ms': 16917},,,[test] a test video,44
5811108,1759189144,ai.elimu.filamu,,,,akili and me - letter d,4
5811109,1759189156,ai.elimu.filamu,{'video_playback_position_ms': 49608},,,akili and me - letter d,4
5811110,1759189259,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811111,1759189312,ai.elimu.filamu,{'video_playback_position_ms': 2570},,,akili and me - the rectangle song,13
5811112,1759189383,ai.elimu.filamu,,,,akili and me - letter b,2
5811113,1759189429,ai.elimu.filamu,{'video_playback_position_ms': 2310},,,akili and me - letter b,2
5811114,1759189492,ai.elimu.filamu,,,,akili and me - letter c,3
5811115,1759189510,ai.elimu.filamu,{'video_playback_position_ms': 51874},,,akili and me - letter c,3
5811116,1759189585,ai.elimu.filamu,,,,akili and me - letter c,3
5811117,1759189588,ai.elimu.filamu,{'video_playback_position_ms': 4091},,,akili and me - letter c,3
5811118,1759189645,ai.elimu.filamu,,,,akili and me - letter i,33
5811119,1759189657,ai.elimu.filamu,{'video_playback_position_ms': 53959},,,akili and me - letter i,33
5811120,1759189718,ai.elimu.filamu,,,,akili and me - letter i,33
5811121,1759189745,ai.elimu.filamu,{'video_playback_position_ms': 48997},,,akili and me - letter i,33
5811122,1759189852,ai.elimu.filamu,,,,[test] a test video,44
5811123,1759189869,ai.elimu.filamu,{'video_playback_position_ms': 31980},,,[test] a test video,44
5811124,1759189952,ai.elimu.filamu,,,,akili and me - letter b,2
5811125,1759189986,ai.elimu.filamu,{'video_playback_position_ms': 53366},,,akili and me - letter b,2
5811126,1759190062,ai.elimu.filamu,,,,akili and me - letter i,33
5811127,1759190068,ai.elimu.filamu,{'video_playback_position_ms': 32554},,,akili and me - letter i,33
5811132,1759266930,ai.elimu.filamu,,,,[test] a test video,44
5811133,1759266986,ai.elimu.filamu,{'video_playback_position_ms': 29999},,,[test] a test video,44
5811134,1759267079,ai.elimu.filamu,,,,akili and me - letter c,3
5811135,1759267112,ai.elimu.filamu,{'video_playback_position_ms': 45966},,,akili and me - letter c,3
5811136,1759267184,ai.elimu.filamu,,,,akili and me - letter b,2
5811137,1759267235,ai.elimu.filamu,{'video_playback_position_ms': 38245},,,akili and me - letter b,2
5811138,1759267353,ai.elimu.filamu,,,,akili and me - letter i,33
5811139,1759267374,ai.elimu.filamu,{'video_playback_position_ms': 51288},,,akili and me - letter i,33
5811140,1759267476,ai.elimu.filamu,,,,akili and me - letter i,33
5811141,1759267495,ai.elimu.filamu,{'video_playback_position_ms': 49842},,,akili and me - letter i,33
5811142,1759267530,ai.elimu.filamu,,,,akili and me - letter d,4
5811143,1759267588,ai.elimu.filamu,{'video_playback_position_ms': 3676},,,akili and me - letter d,4
5811144,1759267701,ai.elimu.filamu,,,,akili and me - letter c,3
5811145,1759267726,ai.elimu.filamu,{'video_playback_position_ms': 17556},,,akili and me - letter c,3
5811146,1759267788,ai.elimu.filamu,,,,akili and me - letter c,3
5811147,1759267828,ai.elimu.filamu,{'video_playback_position_ms': 54280},,,akili and me - letter c,3
5811148,1759267869,ai.elimu.filamu,,,,akili and me - letter d,4
5811149,1759267899,ai.elimu.filamu,{'video_playback_position_ms': 27994},,,akili and me - letter d,4
5811150,1759268015,ai.elimu.filamu,,,,akili and me - letter i,33
5811151,1759268071,ai.elimu.filamu,{'video_playback_position_ms': 50755},,,akili and me - letter i,33
5811152,1759268154,ai.elimu.filamu,,,,akili and me - letter d,4
5811153,1759268178,ai.elimu.filamu,{'video_playback_position_ms': 35828},,,akili and me - letter d,4
5811154,1759268297,ai.elimu.filamu,,,,akili and me - letter i,33
5811155,1759268335,ai.elimu.filamu,{'video_playback_position_ms': 8590},,,akili and me - letter i,33
5811156,1759268422,ai.elimu.filamu,,,,akili and me - letter d,4
5811157,1759268444,ai.elimu.filamu,{'video_playback_position_ms': 39253},,,akili and me - letter d,4
5811170,1759274680,ai.elimu.filamu,,,,akili and me - letter b,2
5811171,1759274699,ai.elimu.filamu,{'video_playback_position_ms': 32731},,,akili and me - letter b,2
5811172,1759274725,ai.elimu.filamu,,,,akili and me - letter c,3
5811173,1759274753,ai.elimu.filamu,{'video_playback_position_ms': 37598},,,akili and me - letter c,3
5811174,1759274812,ai.elimu.filamu,,,,akili and me - letter i,33
5811175,1759274870,ai.elimu.filamu,{'video_playback_position_ms': 23261},,,akili and me - letter i,33
5811176,1759274938,ai.elimu.filamu,,,,akili and me - letter b,2
5811177,1759274997,ai.elimu.filamu,{'video_playback_position_ms': 27183},,,akili and me - letter b,2
5811178,1759275114,ai.elimu.filamu,,,,akili and me - letter d,4
5811179,1759275142,ai.elimu.filamu,{'video_playback_position_ms': 27395},,,akili and me - letter d,4
5811180,1759275177,ai.elimu.filamu,,,,akili and me - letter i,33
5811181,1759275228,ai.elimu.filamu,{'video_playback_position_ms': 40917},,,akili and me - letter i,33
5811182,1759275346,ai.elimu.filamu,,,,akili and me - letter i,33
5811183,1759275364,ai.elimu.filamu,{'video_playback_position_ms': 13152},,,akili and me - letter i,33
5811184,1759275429,ai.elimu.filamu,,,,akili and me - letter i,33
5811185,1759275456,ai.elimu.filamu,{'video_playback_position_ms': 35233},,,akili and me - letter i,33
5811186,1759275558,ai.elimu.filamu,,,,akili and me - letter a,1
5811187,1759275597,ai.elimu.filamu,{'video_playback_position_ms': 15155},,,akili and me - letter a,1
5811188,1759275675,ai.elimu.filamu,,,,akili and me - letter b,2
5811189,1759275731,ai.elimu.filamu,{'video_playback_position_ms': 32304},,,akili and me - letter b,2
5811190,1759275785,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811191,1759275835,ai.elimu.filamu,{'video_playback_position_ms': 39551},,,akili and me - the rectangle song,13
5811192,1759275874,ai.elimu.filamu,,,,akili and me - letter d,4
5811193,1759275930,ai.elimu.filamu,{'video_playback_position_ms': 53467},,,akili and me - letter d,4
5811224,1759361083,ai.elimu.filamu,,,,akili and me - letter i,33
5811225,1759361113,ai.elimu.filamu,{'video_playback_position_ms': 42277},,,akili and me - letter i,33
5811226,1759361163,ai.elimu.filamu,,,,akili and me - letter i,33
5811227,1759361166,ai.elimu.filamu,{'video_playback_position_ms': 26693},,,akili and me - letter i,33
5811274,1759447436,ai.elimu.filamu,,,,akili and me - letter i,33
5811275,1759447472,ai.elimu.filamu,{'video_playback_position_ms': 4977},,,akili and me - letter i,33
5811276,1759447522,ai.elimu.filamu,,,,akili and me - letter d,4
5811277,1759447555,ai.elimu.filamu,{'video_playback_position_ms': 38033},,,akili and me - letter d,4
5811278,1759447619,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811279,1759447629,ai.elimu.filamu,{'video_playback_position_ms': 23597},,,akili and me - the rectangle song,13
5811280,1759447721,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811281,1759447774,ai.elimu.filamu,{'video_playback_position_ms': 21724},,,akili and me - the rectangle song,13
5811282,1759447809,ai.elimu.filamu,,,,[test] a test video,44
5811283,1759447824,ai.elimu.filamu,{'video_playback_position_ms': 43523},,,[test] a test video,44
5811284,1759447839,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811285,1759447854,ai.elimu.filamu,{'video_playback_position_ms': 17214},,,akili and me - the rectangle song,13
5811286,1759447875,ai.elimu.filamu,,,,akili and me - letter b,2
5811287,1759447886,ai.elimu.filamu,{'video_playback_position_ms': 51373},,,akili and me - letter b,2
5811288,1759447929,ai.elimu.filamu,,,,akili and me - letter a,1
5811289,1759447972,ai.elimu.filamu,{'video_playback_position_ms': 1598},,,akili and me - letter a,1
5811290,1759448023,ai.elimu.filamu,,,,akili and me - letter a,1
5811291,1759448045,ai.elimu.filamu,{'video_playback_position_ms': 27457},,,akili and me - letter a,1
5811292,1759448109,ai.elimu.filamu,,,,[test] a test video,44
5811293,1759448113,ai.elimu.filamu,{'video_playback_position_ms': 6104},,,[test] a test video,44
5811294,1759448150,ai.elimu.filamu,,,,akili and me - letter b,2
5811295,1759448160,ai.elimu.filamu,{'video_playback_position_ms': 2525},,,akili and me - letter b,2
5811296,1759448262,ai.elimu.filamu,,,,akili and me - letter b,2
5811297,1759448265,ai.elimu.filamu,{'video_playback_position_ms': 12852},,,akili and me - letter b,2
5811298,1759448381,ai.elimu.filamu,,,,akili and me - letter i,33
5811299,1759448421,ai.elimu.filamu,{'video_playback_position_ms': 18754},,,akili and me - letter i,33
5811300,1759448477,ai.elimu.filamu,,,,akili and me - letter i,33
5811301,1759448537,ai.elimu.filamu,{'video_playback_position_ms': 29148},,,akili and me - letter i,33
5811302,1759448578,ai.elimu.filamu,,,,akili and me - letter b,2
5811303,1759448592,ai.elimu.filamu,{'video_playback_position_ms': 10572},,,akili and me - letter b,2
5811304,1759448668,ai.elimu.filamu,,,,akili and me - letter i,33
5811305,1759448697,ai.elimu.filamu,{'video_playback_position_ms': 27466},,,akili and me - letter i,33
5811334,1759533861,ai.elimu.filamu,,,,[test] a test video,44
5811335,1759533863,ai.elimu.filamu,{'video_playback_position_ms': 30007},,,[test] a test video,44
5811336,1759533902,ai.elimu.filamu,,,,[test] a test video,44
5811337,1759533959,ai.elimu.filamu,{'video_playback_position_ms': 36231},,,[test] a test video,44
5811338,1759534060,ai.elimu.filamu,,,,akili and me - letter b,2
5811339,1759534098,ai.elimu.filamu,{'video_playback_position_ms': 39415},,,akili and me - letter b,2
5811340,1759534157,ai.elimu.filamu,,,,[test] a test video,44
5811341,1759534209,ai.elimu.filamu,{'video_playback_position_ms': 34765},,,[test] a test video,44
5811342,1759534270,ai.elimu.filamu,,,,akili and me - letter b,2
5811343,1759534326,ai.elimu.filamu,{'video_playback_position_ms': 16643},,,akili and me - letter b,2
5811344,1759620200,ai.elimu.filamu,,,,akili and me - letter d,4
5811345,1759620240,ai.elimu.filamu,{'video_playback_position_ms': 35709},,,akili and me - letter d,4
5811346,1759620347,ai.elimu.filamu,,,,akili and me - letter b,2
5811347,1759620364,ai.elimu.filamu,{'video_playback_position_ms': 57232},,,akili and me - letter b,2
5811348,1759620423,ai.elimu.filamu,,,,[test] a test video,44
5811349,1759620437,ai.elimu.filamu,{'video_playback_position_ms': 10477},,,[test] a test video,44
5811350,1759620495,ai.elimu.filamu,,,,[test] a test video,44
5811351,1759620497,ai.elimu.filamu,{'video_playback_position_ms': 1979},,,[test] a test video,44
5811352,1759620528,ai.elimu.filamu,,,,akili and me - letter c,3
5811353,1759620564,ai.elimu.filamu,{'video_playback_position_ms': 28119},,,akili and me - letter c,3
5811354,1759620600,ai.elimu.filamu,,,,[test] a test video,44
5811355,1759620644,ai.elimu.filamu,{'video_playback_position_ms': 34390},,,[test] a test video,44
5811356,1759620679,ai.elimu.filamu,,,,akili and me - letter c,3
5811357,1759620683,ai.elimu.filamu,{'video_playback_position_ms': 53873},,,akili and me - letter c,3
5811358,1759620699,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811359,1759620733,ai.elimu.filamu,{'video_playback_position_ms': 5756},,,akili and me - the rectangle song,13
5811360,1759620795,ai.elimu.filamu,,,,akili and me - letter a,1
5811361,1759620811,ai.elimu.filamu,{'video_playback_position_ms': 56367},,,akili and me - letter a,1
5811362,1759620893,ai.elimu.filamu,,,,akili and me - letter c,3
5811363,1759620931,ai.elimu.filamu,{'video_playback_position_ms': 25193},,,akili and me - letter c,3
5811364,1759621050,ai.elimu.filamu,,,,akili and me - letter c,3
5811365,1759621074,ai.elimu.filamu,{'video_playback_position_ms': 37338},,,akili and me - letter c,3
5811366,1759621124,ai.elimu.filamu,,,,akili and me - letter c,3
5811367,1759621161,ai.elimu.filamu,{'video_playback_position_ms': 46376},,,akili and me - letter c,3
5811368,1759621251,ai.elimu.filamu,,,,akili and me - letter b,2
5811369,1759621269,ai.elimu.filamu,{'video_playback_position_ms': 37680},,,akili and me - letter b,2
5811390,1759706590,ai.elimu.filamu,,,,akili and me - letter b,2
5811391,1759706602,ai.elimu.filamu,{'video_playback_position_ms': 23987},,,akili and me - letter b,2
5811392,1759706621,ai.elimu.filamu,,,,[test] a test video,44
5811393,1759706658,ai.elimu.filamu,{'video_playback_position_ms': 33104},,,[test] a test video,44
5811394,1759706718,ai.elimu.filamu,,,,akili and me - letter c,3
5811395,1759706743,ai.elimu.filamu,{'video_playback_position_ms': 13261},,,akili and me - letter c,3
5811396,1759706834,ai.elimu.filamu,,,,[test] a test video,44
5811397,1759706883,ai.elimu.filamu,{'video_playback_position_ms': 50597},,,[test] a test video,44
5811398,1759706922,ai.elimu.filamu,,,,akili and me - letter d,4
5811399,1759706925,ai.elimu.filamu,{'video_playback_position_ms': 22021},,,akili and me - letter d,4
5811400,1759706956,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811401,1759706975,ai.elimu.filamu,{'video_playback_position_ms': 32645},,,akili and me - the rectangle song,13
5811402,1759707013,ai.elimu.filamu,,,,[test] a test video,44
5811403,1759707052,ai.elimu.filamu,{'video_playback_position_ms': 3879},,,[test] a test video,44
5811404,1759707110,ai.elimu.filamu,,,,akili and me - letter b,2
5811405,1759707133,ai.elimu.filamu,{'video_playback_position_ms': 2641},,,akili and me - letter b,2
5811406,1759707163,ai.elimu.filamu,,,,akili and me - letter d,4
5811407,1759707181,ai.elimu.filamu,{'video_playback_position_ms': 45489},,,akili and me - letter d,4
5811408,1759707277,ai.elimu.filamu,,,,akili and me - letter c,3
5811409,1759707297,ai.elimu.filamu,{'video_playback_position_ms': 49856},,,akili and me - letter c,3
5811410,1759707320,ai.elimu.filamu,,,,akili and me - letter c,3
5811411,1759707341,ai.elimu.filamu,{'video_playback_position_ms': 17833},,,akili and me - letter c,3
5811412,1759707437,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811413,1759707496,ai.elimu.filamu,{'video_playback_position_ms': 2790},,,akili and me - the rectangle song,13
5811438,1759793091,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811439,1759793094,ai.elimu.filamu,{'video_playback_position_ms': 6764},,,akili and me - the rectangle song,13
5811440,1759793193,ai.elimu.filamu,,,,akili and me - letter d,4
5811441,1759793199,ai.elimu.filamu,{'video_playback_position_ms': 4569},,,akili and me - letter d,4
5811442,1759793253,ai.elimu.filamu,,,,akili and me - letter d,4
5811443,1759793290,ai.elimu.filamu,{'video_playback_position_ms': 23161},,,akili and me - letter d,4
5811444,1759793348,ai.elimu.filamu,,,,akili and me - letter i,33
5811445,1759793381,ai.elimu.filamu,{'video_playback_position_ms': 8818},,,akili and me - letter i,33
5811446,1759793415,ai.elimu.filamu,,,,akili and me - letter c,3
5811447,1759793422,ai.elimu.filamu,{'video_playback_position_ms': 6595},,,akili and me - letter c,3
5811448,1759793451,ai.elimu.filamu,,,,[test] a test video,44
5811449,1759793494,ai.elimu.filamu,{'video_playback_position_ms': 33407},,,[test] a test video,44
5811450,1759793590,ai.elimu.filamu,,,,akili and me - letter c,3
5811451,1759793646,ai.elimu.filamu,{'video_playback_position_ms': 56430},,,akili and me - letter c,3
5811452,1759793745,ai.elimu.filamu,,,,akili and me - letter d,4
5811453,1759793805,ai.elimu.filamu,{'video_playback_position_ms': 46724},,,akili and me - letter d,4
5811454,1759793848,ai.elimu.filamu,,,,akili and me - letter c,3
5811455,1759793883,ai.elimu.filamu,{'video_playback_position_ms': 8825},,,akili and me - letter c,3
5811456,1759793946,ai.elimu.filamu,,,,akili and me - letter b,2
5811457,1759793952,ai.elimu.filamu,{'video_playback_position_ms': 10805},,,akili and me - letter b,2
5811458,1759794063,ai.elimu.filamu,,,,[test] a test video,44
5811459,1759794073,ai.elimu.filamu,{'video_playback_position_ms': 24613},,,[test] a test video,44
5811460,1759794166,ai.elimu.filamu,,,,akili and me - letter c,3
5811461,1759794194,ai.elimu.filamu,{'video_playback_position_ms': 17968},,,akili and me - letter c,3
5811462,1759794227,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811463,1759794236,ai.elimu.filamu,{'video_playback_position_ms': 11996},,,akili and me - the rectangle song,13
5811464,1759794311,ai.elimu.filamu,,,,akili and me - letter b,2
5811465,1759794355,ai.elimu.filamu,{'video_playback_position_ms': 30325},,,akili and me - letter b,2
5811500,1759879519,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811501,1759879543,ai.elimu.filamu,{'video_playback_position_ms': 5692},,,akili and me - the rectangle song,13
5811502,1759879619,ai.elimu.filamu,,,,[test] a test video,44
5811503,1759879634,ai.elimu.filamu,{'video_playback_position_ms': 9880},,,[test] a test video,44
5811504,1759879664,ai.elimu.filamu,,,,akili and me - letter c,3
5811505,1759879719,ai.elimu.filamu,{'video_playback_position_ms': 5530},,,akili and me - letter c,3
5811506,1759879808,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811507,1759879831,ai.elimu.filamu,{'video_playback_position_ms': 53701},,,akili and me - the rectangle song,13
5811552,1760138697,ai.elimu.filamu,,,,akili and me - letter d,4
5811553,1760138734,ai.elimu.filamu,{'video_playback_position_ms': 20851},,,akili and me - letter d,4
5811554,1760138800,ai.elimu.filamu,,,,akili and me - letter d,4
5811555,1760138827,ai.elimu.filamu,{'video_playback_position_ms': 42103},,,akili and me - letter d,4
5811556,1760138887,ai.elimu.filamu,,,,akili and me - letter a,1
5811557,1760138901,ai.elimu.filamu,{'video_playback_position_ms': 44029},,,akili and me - letter a,1
5811558,1760139005,ai.elimu.filamu,,,,akili and me - letter d,4
5811559,1760139034,ai.elimu.filamu,{'video_playback_position_ms': 13617},,,akili and me - letter d,4
5811560,1760139063,ai.elimu.filamu,,,,akili and me - letter c,3
5811561,1760139078,ai.elimu.filamu,{'video_playback_position_ms': 28059},,,akili and me - letter c,3
5811562,1760139112,ai.elimu.filamu,,,,akili and me - letter a,1
5811563,1760139158,ai.elimu.filamu,{'video_playback_position_ms': 54225},,,akili and me - letter a,1
5811564,1760139268,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811565,1760139303,ai.elimu.filamu,{'video_playback_position_ms': 2050},,,akili and me - the rectangle song,13
5811566,1760139379,ai.elimu.filamu,,,,[test] a test video,44
5811567,1760139435,ai.elimu.filamu,{'video_playback_position_ms': 43901},,,[test] a test video,44
5811568,1760139465,ai.elimu.filamu,,,,akili and me - letter i,33
5811569,1760139476,ai.elimu.filamu,{'video_playback_position_ms': 12727},,,akili and me - letter i,33
5811570,1760139498,ai.elimu.filamu,,,,akili and me - letter b,2
5811571,1760139526,ai.elimu.filamu,{'video_playback_position_ms': 55138},,,akili and me - letter b,2
5811572,1760139610,ai.elimu.filamu,,,,[test] a test video,44
5811573,1760139621,ai.elimu.filamu,{'video_playback_position_ms': 37327},,,[test] a test video,44
