id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
8348,1773278501,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8349,1773278536,ai.elimu.filamu,{'video_playback_position_ms': 36661},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8350,1773278607,ai.elimu.filamu,,,,test sample video,1
8351,1773278626,ai.elimu.filamu,{'video_playback_position_ms': 53465},,,test sample video,1
8352,1773278667,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8353,1773278706,ai.elimu.filamu,{'video_playback_position_ms': 37053},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8354,1773278823,ai.elimu.filamu,,,,sample video 5 h264,5
8355,1773278880,ai.elimu.filamu,{'video_playback_position_ms': 17287},,,sample video 5 h264,5
8356,1773278897,ai.elimu.filamu,,,,test sample video,1
8357,1773278943,ai.elimu.filamu,{'video_playback_position_ms': 47085},,,test sample video,1
8490,1773885287,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8491,1773885300,ai.elimu.filamu,{'video_playback_position_ms': 35097},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8492,1773885359,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8493,1773885383,ai.elimu.filamu,{'video_playback_position_ms': 1135},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8494,1773885411,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8495,1773885427,ai.elimu.filamu,{'video_playback_position_ms': 8288},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8496,1773885509,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8497,1773885536,ai.elimu.filamu,{'video_playback_position_ms': 40514},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8498,1773885555,ai.elimu.filamu,,,,test sample video,1
8499,1773885567,ai.elimu.filamu,{'video_playback_position_ms': 13700},,,test sample video,1
8500,1773885593,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8501,1773885596,ai.elimu.filamu,{'video_playback_position_ms': 53515},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8502,1773885618,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8503,1773885645,ai.elimu.filamu,{'video_playback_position_ms': 18329},,,sample video 7 - re-encodeed,7
8504,1773885741,ai.elimu.filamu,,,,sample video 5 h264,5
8505,1773885797,ai.elimu.filamu,{'video_playback_position_ms': 44411},,,sample video 5 h264,5
8506,1773885885,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8507,1773885911,ai.elimu.filamu,{'video_playback_position_ms': 23203},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8508,1773885962,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8509,1773886000,ai.elimu.filamu,{'video_playback_position_ms': 54379},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8510,1773886116,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8511,1773886126,ai.elimu.filamu,{'video_playback_position_ms': 22766},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8512,1773886158,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8513,1773886194,ai.elimu.filamu,{'video_playback_position_ms': 39038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8514,1773886243,ai.elimu.filamu,,,,test sample video,1
8515,1773886271,ai.elimu.filamu,{'video_playback_position_ms': 31316},,,test sample video,1
8538,1773966211,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8539,1773966248,ai.elimu.filamu,{'video_playback_position_ms': 4896},,,sample video 7 - re-encodeed,7
8540,1773966271,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8541,1773966326,ai.elimu.filamu,{'video_playback_position_ms': 3821},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8542,1773966417,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8543,1773966450,ai.elimu.filamu,{'video_playback_position_ms': 29249},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8544,1773966519,ai.elimu.filamu,,,,sample video 5 h264,5
8545,1773966562,ai.elimu.filamu,{'video_playback_position_ms': 24169},,,sample video 5 h264,5
8546,1773966616,ai.elimu.filamu,,,,test sample video,1
8547,1773966672,ai.elimu.filamu,{'video_playback_position_ms': 15173},,,test sample video,1
8548,1773966790,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8549,1773966848,ai.elimu.filamu,{'video_playback_position_ms': 44458},,,sample video 7 - re-encodeed,7
8550,1773966903,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8551,1773966921,ai.elimu.filamu,{'video_playback_position_ms': 53678},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8552,1773967001,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8553,1773967008,ai.elimu.filamu,{'video_playback_position_ms': 21291},,,sample video 7 - re-encodeed,7
8554,1773967118,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8555,1773967144,ai.elimu.filamu,{'video_playback_position_ms': 47509},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8556,1773967215,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8557,1773967229,ai.elimu.filamu,{'video_playback_position_ms': 41683},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8558,1773967278,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8559,1773967306,ai.elimu.filamu,{'video_playback_position_ms': 52703},,,sample video 7 - re-encodeed,7
8560,1773967403,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8561,1773967444,ai.elimu.filamu,{'video_playback_position_ms': 36226},,,sample video 7 - re-encodeed,7
8562,1773967498,ai.elimu.filamu,,,,test sample video,1
8563,1773967539,ai.elimu.filamu,{'video_playback_position_ms': 23263},,,test sample video,1
8586,1774057935,ai.elimu.filamu,,,,sample video 5 h264,5
8587,1774057965,ai.elimu.filamu,{'video_playback_position_ms': 19874},,,sample video 5 h264,5
8588,1774058042,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8589,1774058079,ai.elimu.filamu,{'video_playback_position_ms': 13329},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8590,1774058181,ai.elimu.filamu,,,,sample video 5 h264,5
8591,1774058191,ai.elimu.filamu,{'video_playback_position_ms': 17547},,,sample video 5 h264,5
8592,1774058278,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8593,1774058300,ai.elimu.filamu,{'video_playback_position_ms': 41984},,,sample video 7 - re-encodeed,7
8594,1774058332,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8595,1774058348,ai.elimu.filamu,{'video_playback_position_ms': 34147},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8596,1774058368,ai.elimu.filamu,,,,sample video 5 h264,5
8597,1774058373,ai.elimu.filamu,{'video_playback_position_ms': 26788},,,sample video 5 h264,5
8598,1774058436,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8599,1774058466,ai.elimu.filamu,{'video_playback_position_ms': 56540},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8600,1774058528,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8601,1774058563,ai.elimu.filamu,{'video_playback_position_ms': 52507},,,sample video 7 - re-encodeed,7
8602,1774058583,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8603,1774058610,ai.elimu.filamu,{'video_playback_position_ms': 29246},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8604,1774058706,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8605,1774058724,ai.elimu.filamu,{'video_playback_position_ms': 33115},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8606,1774058800,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8607,1774058839,ai.elimu.filamu,{'video_playback_position_ms': 34214},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8712,1774490401,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8713,1774490427,ai.elimu.filamu,{'video_playback_position_ms': 3323},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8714,1774490448,ai.elimu.filamu,,,,sample video 5 h264,5
8715,1774490499,ai.elimu.filamu,{'video_playback_position_ms': 5889},,,sample video 5 h264,5
8716,1774490611,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8717,1774490669,ai.elimu.filamu,{'video_playback_position_ms': 50937},,,sample video 7 - re-encodeed,7
8718,1774490773,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8719,1774490818,ai.elimu.filamu,{'video_playback_position_ms': 43590},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8720,1774490925,ai.elimu.filamu,,,,test sample video,1
8721,1774490945,ai.elimu.filamu,{'video_playback_position_ms': 24799},,,test sample video,1
8722,1774491018,ai.elimu.filamu,,,,sample video 5 h264,5
8723,1774491077,ai.elimu.filamu,{'video_playback_position_ms': 3685},,,sample video 5 h264,5
8724,1774491191,ai.elimu.filamu,,,,sample video 5 h264,5
8725,1774491245,ai.elimu.filamu,{'video_playback_position_ms': 38718},,,sample video 5 h264,5
8726,1774491357,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8727,1774491394,ai.elimu.filamu,{'video_playback_position_ms': 15239},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8728,1774491487,ai.elimu.filamu,,,,test sample video,1
8729,1774491507,ai.elimu.filamu,{'video_playback_position_ms': 10284},,,test sample video,1
8730,1774491562,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8731,1774491590,ai.elimu.filamu,{'video_playback_position_ms': 22706},,,sample video 7 - re-encodeed,7
8732,1774491631,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8733,1774491671,ai.elimu.filamu,{'video_playback_position_ms': 4765},,,sample video 7 - re-encodeed,7
8734,1774491734,ai.elimu.filamu,,,,sample video 5 h264,5
8735,1774491792,ai.elimu.filamu,{'video_playback_position_ms': 21723},,,sample video 5 h264,5
8736,1774491908,ai.elimu.filamu,,,,test sample video,1
8737,1774491929,ai.elimu.filamu,{'video_playback_position_ms': 55697},,,test sample video,1
8738,1774491975,ai.elimu.filamu,,,,sample video 5 h264,5
8739,1774491983,ai.elimu.filamu,{'video_playback_position_ms': 14946},,,sample video 5 h264,5
8740,1774492068,ai.elimu.filamu,,,,sample video 5 h264,5
8741,1774492073,ai.elimu.filamu,{'video_playback_position_ms': 57322},,,sample video 5 h264,5
8928,1774750163,ai.elimu.filamu,,,,test sample video,1
8929,1774750173,ai.elimu.filamu,{'video_playback_position_ms': 1016},,,test sample video,1
8930,1774750252,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8931,1774750266,ai.elimu.filamu,{'video_playback_position_ms': 12170},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8932,1774750311,ai.elimu.filamu,,,,sample video 5 h264,5
8933,1774750334,ai.elimu.filamu,{'video_playback_position_ms': 32301},,,sample video 5 h264,5
8934,1774750373,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8935,1774750384,ai.elimu.filamu,{'video_playback_position_ms': 42869},,,sample video 7 - re-encodeed,7
8936,1774750438,ai.elimu.filamu,,,,sample video 5 h264,5
8937,1774750441,ai.elimu.filamu,{'video_playback_position_ms': 22559},,,sample video 5 h264,5
8938,1774750459,ai.elimu.filamu,,,,test sample video,1
8939,1774750497,ai.elimu.filamu,{'video_playback_position_ms': 31869},,,test sample video,1
8940,1774750525,ai.elimu.filamu,,,,test sample video,1
8941,1774750570,ai.elimu.filamu,{'video_playback_position_ms': 52128},,,test sample video,1
8942,1774750618,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8943,1774750624,ai.elimu.filamu,{'video_playback_position_ms': 30051},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8944,1774750702,ai.elimu.filamu,,,,test sample video,1
8945,1774750740,ai.elimu.filamu,{'video_playback_position_ms': 2100},,,test sample video,1
8946,1774750809,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8947,1774750852,ai.elimu.filamu,{'video_playback_position_ms': 43674},,,sample video 7 - re-encodeed,7
8948,1774750910,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8949,1774750950,ai.elimu.filamu,{'video_playback_position_ms': 12269},,,sample video 7 - re-encodeed,7
8950,1774751051,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8951,1774751062,ai.elimu.filamu,{'video_playback_position_ms': 17193},,,sample video 7 - re-encodeed,7
8952,1774751147,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8953,1774751195,ai.elimu.filamu,{'video_playback_position_ms': 5902},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8954,1774751298,ai.elimu.filamu,,,,sample video 5 h264,5
8955,1774751343,ai.elimu.filamu,{'video_playback_position_ms': 28697},,,sample video 5 h264,5
8956,1774751462,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8957,1774751517,ai.elimu.filamu,{'video_playback_position_ms': 24653},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8958,1774751541,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8959,1774751570,ai.elimu.filamu,{'video_playback_position_ms': 39937},,,sample video 7 - re-encodeed,7
8960,1774830719,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8961,1774830738,ai.elimu.filamu,{'video_playback_position_ms': 50941},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8962,1774830829,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8963,1774830863,ai.elimu.filamu,{'video_playback_position_ms': 59072},,,sample video 7 - re-encodeed,7
8964,1774830956,ai.elimu.filamu,,,,sample video 5 h264,5
8965,1774830967,ai.elimu.filamu,{'video_playback_position_ms': 56558},,,sample video 5 h264,5
8966,1774831043,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8967,1774831094,ai.elimu.filamu,{'video_playback_position_ms': 50231},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9002,1774919417,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9003,1774919468,ai.elimu.filamu,{'video_playback_position_ms': 6236},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9004,1774919585,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9005,1774919594,ai.elimu.filamu,{'video_playback_position_ms': 18959},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9006,1774919660,ai.elimu.filamu,,,,sample video 5 h264,5
9007,1774919665,ai.elimu.filamu,{'video_playback_position_ms': 25054},,,sample video 5 h264,5
9008,1774919694,ai.elimu.filamu,,,,sample video 5 h264,5
9009,1774919717,ai.elimu.filamu,{'video_playback_position_ms': 12984},,,sample video 5 h264,5
9010,1774919813,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9011,1774919829,ai.elimu.filamu,{'video_playback_position_ms': 58016},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9012,1774919869,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9013,1774919917,ai.elimu.filamu,{'video_playback_position_ms': 45901},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9014,1774919979,ai.elimu.filamu,,,,test sample video,1
9015,1774920018,ai.elimu.filamu,{'video_playback_position_ms': 45237},,,test sample video,1
9016,1774920088,ai.elimu.filamu,,,,sample video 5 h264,5
9017,1774920093,ai.elimu.filamu,{'video_playback_position_ms': 17591},,,sample video 5 h264,5
9018,1774920196,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9019,1774920242,ai.elimu.filamu,{'video_playback_position_ms': 43041},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9020,1774920264,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9021,1774920315,ai.elimu.filamu,{'video_playback_position_ms': 53946},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9022,1774920337,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9023,1774920396,ai.elimu.filamu,{'video_playback_position_ms': 29994},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9024,1774920481,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9025,1774920533,ai.elimu.filamu,{'video_playback_position_ms': 20185},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9026,1775009312,ai.elimu.filamu,,,,sample video 5 h264,5
9027,1775009344,ai.elimu.filamu,{'video_playback_position_ms': 29112},,,sample video 5 h264,5
9028,1775009422,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9029,1775009432,ai.elimu.filamu,{'video_playback_position_ms': 44169},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9086,1775178400,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9087,1775178427,ai.elimu.filamu,{'video_playback_position_ms': 43992},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9088,1775178457,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9089,1775178474,ai.elimu.filamu,{'video_playback_position_ms': 6103},,,sample video 7 - re-encodeed,7
9090,1775178588,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9091,1775178635,ai.elimu.filamu,{'video_playback_position_ms': 36482},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9092,1775178670,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9093,1775178698,ai.elimu.filamu,{'video_playback_position_ms': 22557},,,sample video 7 - re-encodeed,7
9094,1775178750,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9095,1775178775,ai.elimu.filamu,{'video_playback_position_ms': 15182},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9120,1775265096,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9121,1775265103,ai.elimu.filamu,{'video_playback_position_ms': 43416},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9122,1775265136,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9123,1775265193,ai.elimu.filamu,{'video_playback_position_ms': 51024},,,sample video 7 - re-encodeed,7
9124,1775265272,ai.elimu.filamu,,,,sample video 5 h264,5
9125,1775265289,ai.elimu.filamu,{'video_playback_position_ms': 25819},,,sample video 5 h264,5
9126,1775265363,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9127,1775265410,ai.elimu.filamu,{'video_playback_position_ms': 27335},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9128,1775265525,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9129,1775265548,ai.elimu.filamu,{'video_playback_position_ms': 22023},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9130,1775265659,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9131,1775265665,ai.elimu.filamu,{'video_playback_position_ms': 38120},,,sample video 7 - re-encodeed,7
9132,1775265728,ai.elimu.filamu,,,,sample video 5 h264,5
9133,1775265750,ai.elimu.filamu,{'video_playback_position_ms': 57561},,,sample video 5 h264,5
9134,1775265830,ai.elimu.filamu,,,,sample video 5 h264,5
9135,1775265845,ai.elimu.filamu,{'video_playback_position_ms': 13210},,,sample video 5 h264,5
9136,1775265964,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9137,1775266022,ai.elimu.filamu,{'video_playback_position_ms': 10827},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9138,1775266043,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9139,1775266095,ai.elimu.filamu,{'video_playback_position_ms': 5877},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9140,1775266196,ai.elimu.filamu,,,,test sample video,1
9141,1775266201,ai.elimu.filamu,{'video_playback_position_ms': 9290},,,test sample video,1
9180,1775440531,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9181,1775440547,ai.elimu.filamu,{'video_playback_position_ms': 11929},,,sample video 7 - re-encodeed,7
9182,1775440593,ai.elimu.filamu,,,,test sample video,1
9183,1775440651,ai.elimu.filamu,{'video_playback_position_ms': 11679},,,test sample video,1
9184,1775440765,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9185,1775440770,ai.elimu.filamu,{'video_playback_position_ms': 40194},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9186,1775440876,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9187,1775440884,ai.elimu.filamu,{'video_playback_position_ms': 42403},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9188,1775440911,ai.elimu.filamu,,,,test sample video,1
9189,1775440927,ai.elimu.filamu,{'video_playback_position_ms': 22258},,,test sample video,1
9190,1775440949,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9191,1775440999,ai.elimu.filamu,{'video_playback_position_ms': 7486},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9192,1775441062,ai.elimu.filamu,,,,test sample video,1
9193,1775441096,ai.elimu.filamu,{'video_playback_position_ms': 30389},,,test sample video,1
9194,1775441165,ai.elimu.filamu,,,,test sample video,1
9195,1775441176,ai.elimu.filamu,{'video_playback_position_ms': 39247},,,test sample video,1
9196,1775441222,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9197,1775441238,ai.elimu.filamu,{'video_playback_position_ms': 38592},,,sample video 7 - re-encodeed,7
9198,1775441308,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9199,1775441322,ai.elimu.filamu,{'video_playback_position_ms': 49540},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9200,1775441365,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9201,1775441415,ai.elimu.filamu,{'video_playback_position_ms': 50023},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9202,1775441434,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9203,1775441487,ai.elimu.filamu,{'video_playback_position_ms': 40948},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9204,1775441505,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9205,1775441529,ai.elimu.filamu,{'video_playback_position_ms': 5910},,,sample video 7 - re-encodeed,7
9206,1775441546,ai.elimu.filamu,,,,test sample video,1
9207,1775441568,ai.elimu.filamu,{'video_playback_position_ms': 12319},,,test sample video,1
9208,1775441660,ai.elimu.filamu,,,,sample video 5 h264,5
9209,1775441704,ai.elimu.filamu,{'video_playback_position_ms': 12808},,,sample video 5 h264,5
9210,1775441745,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
9211,1775441760,ai.elimu.filamu,{'video_playback_position_ms': 19825},,,sample video 7 - re-encodeed,7
9212,1775441799,ai.elimu.filamu,,,,sample video 5 h264,5
9213,1775441801,ai.elimu.filamu,{'video_playback_position_ms': 53678},,,sample video 5 h264,5
9284,1775522712,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9285,1775522772,ai.elimu.filamu,{'video_playback_position_ms': 59536},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9286,1775522860,ai.elimu.filamu,,,,test sample video,1
9287,1775522902,ai.elimu.filamu,{'video_playback_position_ms': 39800},,,test sample video,1
9288,1775522950,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9289,1775523009,ai.elimu.filamu,{'video_playback_position_ms': 57083},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9322,1775697025,ai.elimu.filamu,,,,test sample video,1
9323,1775697042,ai.elimu.filamu,{'video_playback_position_ms': 13926},,,test sample video,1
9324,1775697151,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9325,1775697206,ai.elimu.filamu,{'video_playback_position_ms': 9640},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
9326,1775697233,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9327,1775697269,ai.elimu.filamu,{'video_playback_position_ms': 17211},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9328,1775697382,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
9329,1775697421,ai.elimu.filamu,{'video_playback_position_ms': 31771},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
