id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
2920,1746108795,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
2919,1746108797,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2918,1746108799,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2986,1746176969,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2985,1746176971,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2984,1746176986,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2983,1746176990,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2982,1746177001,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
2981,1746177006,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2980,1746177042,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
2979,1746177043,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2978,1746177080,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2977,1746177096,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2976,1746177099,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2975,1746177100,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2974,1746177106,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2973,1746177116,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2972,1746177118,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2971,1746177121,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2970,1746177122,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กวาด,
2969,1746177130,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมู,
2968,1746177189,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2967,1746177199,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กวาด,
2966,1746177203,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กวาด,
3012,1746283502,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3011,1746283537,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3010,1746283571,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3009,1746283574,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3008,1746283582,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3007,1746287038,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3006,1746287042,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3005,1746287046,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3004,1746287069,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3003,1746287077,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3002,1746287107,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3001,1746287332,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3000,1746287359,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2999,1746288495,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2998,1746288498,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2997,1746288510,ai.elimu.vitabu.debug,WORD_PRESSED,,,,รอ,
2996,1746289591,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2995,1746289841,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลง,
2994,1746290506,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2993,1746290509,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2992,1746290512,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
2991,1746290518,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2990,1746290519,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2989,1746290521,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
2988,1746290547,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2987,1746290557,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3017,1746358955,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3016,1746358958,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3015,1746358960,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3014,1746358968,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3013,1746358970,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3018,1746537293,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไข่,
3020,1746620486,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3019,1746629993,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นอน,
3061,1746711817,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3060,1746711820,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3059,1746711821,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3058,1746711822,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3057,1746711824,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3056,1746711860,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3055,1746712022,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3054,1746712023,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3053,1746712024,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3052,1746712026,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3051,1746712028,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3050,1746712030,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3049,1746712031,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3048,1746712032,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3047,1746712033,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3046,1746712035,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3045,1746712038,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3044,1746712040,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3043,1746712041,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3042,1746712043,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3041,1746712060,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3040,1746712061,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3039,1746712063,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เรา,
3038,1746712064,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3037,1746712066,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3036,1746712069,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3035,1746712092,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลง,
3034,1746712094,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลง,
3033,1746712111,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3032,1746712806,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3031,1746712817,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หลัง,
3030,1746712825,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3029,1746712826,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3028,1746712828,ai.elimu.vitabu.debug,WORD_PRESSED,,,,รอ,
3027,1746712832,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3026,1746712834,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3025,1746712835,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3024,1746712837,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3023,1746712840,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3022,1746712842,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3021,1746712843,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลง,
3079,1746798445,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
3078,1746802037,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
3077,1746802041,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
3076,1746802045,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3075,1746802053,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3074,1746802056,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3073,1746802063,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3072,1746802065,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3071,1746802068,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3070,1746802071,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3069,1746802074,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3068,1746802078,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3067,1746802141,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3066,1746802144,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มาก,
3065,1746802147,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3064,1746802157,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3063,1746802158,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เรา,
3062,1746802160,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3108,1746887480,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3107,1746887482,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3106,1746887522,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3105,1746887525,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3104,1746887532,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3103,1746887534,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3102,1746887545,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3101,1746887553,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปู,
3100,1746887612,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปู,
3099,1746887617,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3098,1746887621,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3097,1746887623,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3096,1746887626,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3095,1746887628,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3094,1746887633,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3093,1746887635,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3092,1746887655,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปู,
3091,1746887657,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เดิน,
3090,1746887660,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3089,1746887676,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3088,1746887677,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
3087,1746887679,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3086,1746887681,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3085,1746887686,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
3084,1746887689,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3083,1746887692,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3082,1746887695,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มาก,
3081,1746887697,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มาก,
3080,1746887717,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งู,
3154,1746957668,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวน,
3153,1746957675,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3152,1746957677,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3151,1746957679,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3150,1746957682,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เรา,
3149,1746957686,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3148,1746957693,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ละ,
3147,1746957708,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ออก,
3146,1746972647,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กบ,
3145,1746972692,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ครับ,
3144,1746972745,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3143,1746972758,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3142,1746972761,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3141,1746972765,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3140,1746972770,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3139,1746972774,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3138,1746972779,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3137,1746972785,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3136,1746972791,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3135,1746972793,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3134,1746972801,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3133,1746972802,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ออก,
3132,1746972804,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3131,1746972806,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3130,1746972808,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3129,1746972812,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3128,1746972819,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยา,
3127,1746972850,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กบ,
3126,1746972851,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กบ,
3125,1746972853,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3124,1746972855,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3123,1746972856,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3122,1746972860,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3121,1746972958,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาม,
3120,1746972961,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3119,1746972963,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3118,1746972965,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3117,1746972966,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3116,1746972976,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3115,1746972979,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยา,
3114,1746972981,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3113,1746972982,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยา,
3112,1746972988,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
3111,1746973032,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3110,1746973033,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3109,1746973050,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3189,1747405109,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
3188,1747405215,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3187,1747405234,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3186,1747405236,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3185,1747405238,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3184,1747405239,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3183,1747405241,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3182,1747405242,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3181,1747405244,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3180,1747405247,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3179,1747405285,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3178,1747405345,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3177,1747405366,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยีราฟ,
3176,1747405407,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3175,1747405409,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3174,1747405411,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยีราฟ,
3173,1747405536,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3172,1747405617,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
3171,1747405645,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3170,1747405647,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
3169,1747405650,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3168,1747405652,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3167,1747405657,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กลับ,
3166,1747405659,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3165,1747405673,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
3164,1747405723,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
3163,1747405754,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3162,1747405757,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3161,1747405760,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3160,1747405806,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
3159,1747405809,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
3158,1747405822,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3157,1747405974,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3156,1747406529,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3155,1747406534,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3194,1747649421,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3193,1747649425,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3192,1747649428,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3191,1747649433,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัว,
3190,1747649437,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัว,
3198,1748251463,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3197,1748251464,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3196,1748252203,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
3195,1748252205,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3203,1748945064,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
3202,1748945066,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3201,1748945068,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3200,1748945070,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3199,1748945071,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3206,1749023774,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3205,1749023776,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3204,1749023778,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3230,1749136781,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
3229,1749136798,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เดิน,
3228,1749136800,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เดิน,
3227,1749136835,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3226,1749136836,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3225,1749137946,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3224,1749137948,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3223,1749137950,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3222,1749137951,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
3221,1749137954,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3220,1749137956,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวน,
3219,1749137966,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3218,1749137969,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3217,1749137971,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3216,1749137976,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3215,1749137980,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ครัว,
3214,1749137984,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ครัว,
3213,1749138257,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
3212,1749138814,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3211,1749138845,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3210,1749138847,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3209,1749138869,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3208,1749138884,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3207,1749138900,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3280,1749148929,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3279,1749148932,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3278,1749148993,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3277,1749149010,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3276,1749149011,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สี,
3275,1749149038,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3274,1749149053,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
3273,1749149057,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3272,1749149059,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3271,1749149106,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
3270,1749149110,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3269,1749149114,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
3268,1749149116,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3267,1749149119,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3266,1749149120,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาม,
3265,1749149143,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3264,1749149145,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3263,1749149151,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คน,
3262,1749149153,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3261,1749149164,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3260,1749149179,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3259,1749149181,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3258,1749149196,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3257,1749149199,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3256,1749149201,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
3255,1749149204,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3254,1749149248,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คน,
3253,1749149250,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คน,
3252,1749149261,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3251,1749149263,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เดิน,
3250,1749149291,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3249,1749149294,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3248,1749149296,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พัก,
3247,1749174032,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เสียง,
3246,1749174034,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3245,1749228769,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3244,1749228773,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ถาม,
3243,1749228777,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3242,1749228782,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3241,1749228862,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หนู,
3240,1749228916,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
3239,1749228923,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3238,1749228925,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หา,
3237,1749228928,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3236,1749228931,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3235,1749228934,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3234,1749228943,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3233,1749228947,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3232,1749228949,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หา,
3231,1749228964,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3328,1749230081,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คน,
3327,1749230084,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คน,
3326,1749230093,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3325,1749230122,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3324,1749230136,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3323,1749230140,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3322,1749230141,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3321,1749230171,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3320,1749230182,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3319,1749230200,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3318,1749230203,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3317,1749230206,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3316,1749230210,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3315,1749230215,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3314,1749230219,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อะไร,
3313,1749230226,ai.elimu.vitabu.debug,WORD_PRESSED,,,,รอ,
3312,1749230256,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3311,1749230304,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3310,1749230335,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
