id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
3014,1746358968,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3013,1746358970,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3018,1746537293,ai.elimu.vitabu.debug,ไข่,,WORD_PRESSED,
3020,1746620486,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3019,1746629993,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
3061,1746711817,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3060,1746711820,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3059,1746711821,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3058,1746711822,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3057,1746711824,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3056,1746711860,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3055,1746712022,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3054,1746712023,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3053,1746712024,ai.elimu.vitabu.debug,กับ,,WORD_PRESSED,
3052,1746712026,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3051,1746712028,ai.elimu.vitabu.debug,พวก,,WORD_PRESSED,
3050,1746712030,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3049,1746712031,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3048,1746712032,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3047,1746712033,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3046,1746712035,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3045,1746712038,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3044,1746712040,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3043,1746712041,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3042,1746712043,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3041,1746712060,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3040,1746712061,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3039,1746712063,ai.elimu.vitabu.debug,เรา,,WORD_PRESSED,
3038,1746712064,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3037,1746712066,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3036,1746712069,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3035,1746712092,ai.elimu.vitabu.debug,ลง,,WORD_PRESSED,
3034,1746712094,ai.elimu.vitabu.debug,ลง,,WORD_PRESSED,
3033,1746712111,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3032,1746712806,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3031,1746712817,ai.elimu.vitabu.debug,หลัง,,WORD_PRESSED,
3030,1746712825,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3029,1746712826,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3028,1746712828,ai.elimu.vitabu.debug,รอ,,WORD_PRESSED,
3027,1746712832,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3026,1746712834,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3025,1746712835,ai.elimu.vitabu.debug,จะ,,WORD_PRESSED,
3024,1746712837,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3023,1746712840,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3022,1746712842,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3021,1746712843,ai.elimu.vitabu.debug,ลง,,WORD_PRESSED,
3079,1746798445,ai.elimu.vitabu.debug,ขวา,,WORD_PRESSED,
3078,1746802037,ai.elimu.vitabu.debug,จาก,,WORD_PRESSED,
3077,1746802041,ai.elimu.vitabu.debug,จาก,,WORD_PRESSED,
3076,1746802045,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3075,1746802053,ai.elimu.vitabu.debug,คือ,,WORD_PRESSED,
3074,1746802056,ai.elimu.vitabu.debug,คือ,,WORD_PRESSED,
3073,1746802063,ai.elimu.vitabu.debug,ทำ,,WORD_PRESSED,
3072,1746802065,ai.elimu.vitabu.debug,ทำ,,WORD_PRESSED,
3071,1746802068,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3070,1746802071,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3069,1746802074,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3068,1746802078,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3067,1746802141,ai.elimu.vitabu.debug,พวก,,WORD_PRESSED,
3066,1746802144,ai.elimu.vitabu.debug,มาก,,WORD_PRESSED,
3065,1746802147,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3064,1746802157,ai.elimu.vitabu.debug,พวก,,WORD_PRESSED,
3063,1746802158,ai.elimu.vitabu.debug,เรา,,WORD_PRESSED,
3062,1746802160,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3108,1746887480,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3107,1746887482,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3106,1746887522,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3105,1746887525,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3104,1746887532,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3103,1746887534,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3102,1746887545,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3101,1746887553,ai.elimu.vitabu.debug,ปู,,WORD_PRESSED,
3100,1746887612,ai.elimu.vitabu.debug,ปู,,WORD_PRESSED,
3099,1746887617,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3098,1746887621,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3097,1746887623,ai.elimu.vitabu.debug,นะ,,WORD_PRESSED,
3096,1746887626,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3095,1746887628,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3094,1746887633,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3093,1746887635,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3092,1746887655,ai.elimu.vitabu.debug,ปู,,WORD_PRESSED,
3091,1746887657,ai.elimu.vitabu.debug,เดิน,,WORD_PRESSED,
3090,1746887660,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3089,1746887676,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3088,1746887677,ai.elimu.vitabu.debug,พวก,,WORD_PRESSED,
3087,1746887679,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3086,1746887681,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3085,1746887686,ai.elimu.vitabu.debug,ทาง,,WORD_PRESSED,
3084,1746887689,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3083,1746887692,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3082,1746887695,ai.elimu.vitabu.debug,มาก,,WORD_PRESSED,
3081,1746887697,ai.elimu.vitabu.debug,มาก,,WORD_PRESSED,
3080,1746887717,ai.elimu.vitabu.debug,งู,,WORD_PRESSED,
3154,1746957668,ai.elimu.vitabu.debug,สวน,,WORD_PRESSED,
3153,1746957675,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3152,1746957677,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3151,1746957679,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3150,1746957682,ai.elimu.vitabu.debug,เรา,,WORD_PRESSED,
3149,1746957686,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3148,1746957693,ai.elimu.vitabu.debug,ละ,,WORD_PRESSED,
3147,1746957708,ai.elimu.vitabu.debug,ออก,,WORD_PRESSED,
3146,1746972647,ai.elimu.vitabu.debug,กบ,,WORD_PRESSED,
3145,1746972692,ai.elimu.vitabu.debug,ครับ,,WORD_PRESSED,
3144,1746972745,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3143,1746972758,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3142,1746972761,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3141,1746972765,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3140,1746972770,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3139,1746972774,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3138,1746972779,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3137,1746972785,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3136,1746972791,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3135,1746972793,ai.elimu.vitabu.debug,ยัง,,WORD_PRESSED,
3134,1746972801,ai.elimu.vitabu.debug,คิด,,WORD_PRESSED,
3133,1746972802,ai.elimu.vitabu.debug,ออก,,WORD_PRESSED,
3132,1746972804,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3131,1746972806,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3130,1746972808,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3129,1746972812,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3128,1746972819,ai.elimu.vitabu.debug,ยา,,WORD_PRESSED,
3127,1746972850,ai.elimu.vitabu.debug,กบ,,WORD_PRESSED,
3126,1746972851,ai.elimu.vitabu.debug,กบ,,WORD_PRESSED,
3125,1746972853,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3124,1746972855,ai.elimu.vitabu.debug,คิด,,WORD_PRESSED,
3123,1746972856,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3122,1746972860,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3121,1746972958,ai.elimu.vitabu.debug,สาม,,WORD_PRESSED,
3120,1746972961,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3119,1746972963,ai.elimu.vitabu.debug,คิด,,WORD_PRESSED,
3118,1746972965,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3117,1746972966,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3116,1746972976,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3115,1746972979,ai.elimu.vitabu.debug,ยา,,WORD_PRESSED,
3114,1746972981,ai.elimu.vitabu.debug,ทำ,,WORD_PRESSED,
3113,1746972982,ai.elimu.vitabu.debug,ยา,,WORD_PRESSED,
3112,1746972988,ai.elimu.vitabu.debug,ฝน,,WORD_PRESSED,
3111,1746973032,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3110,1746973033,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3109,1746973050,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3189,1747405109,ai.elimu.vitabu.debug,หวาน,,WORD_PRESSED,
3188,1747405215,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3187,1747405234,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3186,1747405236,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3185,1747405238,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3184,1747405239,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3183,1747405241,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3182,1747405242,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3181,1747405244,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3180,1747405247,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3179,1747405285,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3178,1747405345,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3177,1747405366,ai.elimu.vitabu.debug,ยีราฟ,,WORD_PRESSED,
3176,1747405407,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3175,1747405409,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3174,1747405411,ai.elimu.vitabu.debug,ยีราฟ,,WORD_PRESSED,
3173,1747405536,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3172,1747405617,ai.elimu.vitabu.debug,สอง,,WORD_PRESSED,
3171,1747405645,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3170,1747405647,ai.elimu.vitabu.debug,จาก,,WORD_PRESSED,
3169,1747405650,ai.elimu.vitabu.debug,ใน,,WORD_PRESSED,
3168,1747405652,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3167,1747405657,ai.elimu.vitabu.debug,กลับ,,WORD_PRESSED,
3166,1747405659,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3165,1747405673,ai.elimu.vitabu.debug,ลิง,,WORD_PRESSED,
3164,1747405723,ai.elimu.vitabu.debug,ลิง,,WORD_PRESSED,
3163,1747405754,ai.elimu.vitabu.debug,ใน,,WORD_PRESSED,
3162,1747405757,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3161,1747405760,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3160,1747405806,ai.elimu.vitabu.debug,ลิง,,WORD_PRESSED,
3159,1747405809,ai.elimu.vitabu.debug,ลิง,,WORD_PRESSED,
3158,1747405822,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3157,1747405974,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3156,1747406529,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3155,1747406534,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3194,1747649421,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3193,1747649425,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3192,1747649428,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3191,1747649433,ai.elimu.vitabu.debug,วัว,,WORD_PRESSED,
3190,1747649437,ai.elimu.vitabu.debug,วัว,,WORD_PRESSED,
3198,1748251463,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3197,1748251464,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3196,1748252203,ai.elimu.vitabu.debug,ลิง,,WORD_PRESSED,
3195,1748252205,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3203,1748945064,ai.elimu.vitabu.debug,หวาน,,WORD_PRESSED,
3202,1748945066,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3201,1748945068,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3200,1748945070,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3199,1748945071,ai.elimu.vitabu.debug,แพง,,WORD_PRESSED,
3206,1749023774,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3205,1749023776,ai.elimu.vitabu.debug,จะ,,WORD_PRESSED,
3204,1749023778,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3230,1749136781,ai.elimu.vitabu.debug,ขวา,,WORD_PRESSED,
3229,1749136798,ai.elimu.vitabu.debug,เดิน,,WORD_PRESSED,
3228,1749136800,ai.elimu.vitabu.debug,เดิน,,WORD_PRESSED,
3227,1749136835,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3226,1749136836,ai.elimu.vitabu.debug,คิด,,WORD_PRESSED,
3225,1749137946,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3224,1749137948,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3223,1749137950,ai.elimu.vitabu.debug,ทำ,,WORD_PRESSED,
3222,1749137951,ai.elimu.vitabu.debug,งาน,,WORD_PRESSED,
3221,1749137954,ai.elimu.vitabu.debug,ใน,,WORD_PRESSED,
3220,1749137956,ai.elimu.vitabu.debug,สวน,,WORD_PRESSED,
3219,1749137966,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3218,1749137969,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3217,1749137971,ai.elimu.vitabu.debug,ทำ,,WORD_PRESSED,
3216,1749137976,ai.elimu.vitabu.debug,ใน,,WORD_PRESSED,
3215,1749137980,ai.elimu.vitabu.debug,ครัว,,WORD_PRESSED,
3214,1749137984,ai.elimu.vitabu.debug,ครัว,,WORD_PRESSED,
3213,1749138257,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
3212,1749138814,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3211,1749138845,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3210,1749138847,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3209,1749138869,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3208,1749138884,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3207,1749138900,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3280,1749148929,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3279,1749148932,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3278,1749148993,ai.elimu.vitabu.debug,สวย,,WORD_PRESSED,
3277,1749149010,ai.elimu.vitabu.debug,สวย,,WORD_PRESSED,
3276,1749149011,ai.elimu.vitabu.debug,สี,,WORD_PRESSED,
3275,1749149038,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3274,1749149053,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3273,1749149057,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3272,1749149059,ai.elimu.vitabu.debug,เลย,,WORD_PRESSED,
3271,1749149106,ai.elimu.vitabu.debug,สูง,,WORD_PRESSED,
3270,1749149110,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3269,1749149114,ai.elimu.vitabu.debug,สูง,,WORD_PRESSED,
3268,1749149116,ai.elimu.vitabu.debug,และ,,WORD_PRESSED,
3267,1749149119,ai.elimu.vitabu.debug,กับ,,WORD_PRESSED,
3266,1749149120,ai.elimu.vitabu.debug,สาม,,WORD_PRESSED,
3265,1749149143,ai.elimu.vitabu.debug,คุณ,,WORD_PRESSED,
3264,1749149145,ai.elimu.vitabu.debug,คุณ,,WORD_PRESSED,
3263,1749149151,ai.elimu.vitabu.debug,คน,,WORD_PRESSED,
3262,1749149153,ai.elimu.vitabu.debug,ใคร,,WORD_PRESSED,
3261,1749149164,ai.elimu.vitabu.debug,ใคร,,WORD_PRESSED,
3260,1749149179,ai.elimu.vitabu.debug,ใคร,,WORD_PRESSED,
3259,1749149181,ai.elimu.vitabu.debug,ใคร,,WORD_PRESSED,
3258,1749149196,ai.elimu.vitabu.debug,คุณ,,WORD_PRESSED,
3257,1749149199,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3256,1749149201,ai.elimu.vitabu.debug,ทาง,,WORD_PRESSED,
3255,1749149204,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3254,1749149248,ai.elimu.vitabu.debug,คน,,WORD_PRESSED,
3253,1749149250,ai.elimu.vitabu.debug,คน,,WORD_PRESSED,
3252,1749149261,ai.elimu.vitabu.debug,จะ,,WORD_PRESSED,
3251,1749149263,ai.elimu.vitabu.debug,เดิน,,WORD_PRESSED,
3250,1749149291,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3249,1749149294,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3248,1749149296,ai.elimu.vitabu.debug,พัก,,WORD_PRESSED,
3247,1749174032,ai.elimu.vitabu.debug,เสียง,,WORD_PRESSED,
3246,1749174034,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3245,1749228769,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3244,1749228773,ai.elimu.vitabu.debug,ถาม,,WORD_PRESSED,
3243,1749228777,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3242,1749228782,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3241,1749228862,ai.elimu.vitabu.debug,หนู,,WORD_PRESSED,
3240,1749228916,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
3239,1749228923,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3238,1749228925,ai.elimu.vitabu.debug,หา,,WORD_PRESSED,
3237,1749228928,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3236,1749228931,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3235,1749228934,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3234,1749228943,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3233,1749228947,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3232,1749228949,ai.elimu.vitabu.debug,หา,,WORD_PRESSED,
3231,1749228964,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3328,1749230081,ai.elimu.vitabu.debug,คน,,WORD_PRESSED,
3327,1749230084,ai.elimu.vitabu.debug,คน,,WORD_PRESSED,
3326,1749230093,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3325,1749230122,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3324,1749230136,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3323,1749230140,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3322,1749230141,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3321,1749230171,ai.elimu.vitabu.debug,กับ,,WORD_PRESSED,
3320,1749230182,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3319,1749230200,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3318,1749230203,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3317,1749230206,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3316,1749230210,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3315,1749230215,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3314,1749230219,ai.elimu.vitabu.debug,อะไร,,WORD_PRESSED,
3313,1749230226,ai.elimu.vitabu.debug,รอ,,WORD_PRESSED,
3312,1749230256,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3311,1749230304,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3310,1749230335,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3309,1749230389,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3308,1749230392,ai.elimu.vitabu.debug,พูด,,WORD_PRESSED,
3307,1749230476,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3306,1749230715,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3305,1749230721,ai.elimu.vitabu.debug,สุข,,WORD_PRESSED,
3304,1749230783,ai.elimu.vitabu.debug,บอก,,WORD_PRESSED,
3303,1749230785,ai.elimu.vitabu.debug,บอก,,WORD_PRESSED,
3302,1749230789,ai.elimu.vitabu.debug,กับ,,WORD_PRESSED,
3301,1749230792,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3300,1749230797,ai.elimu.vitabu.debug,กระโดด,,WORD_PRESSED,
3299,1749230800,ai.elimu.vitabu.debug,กระโดด,,WORD_PRESSED,
3298,1749230823,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3297,1749231280,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3296,1749231282,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3295,1749231350,ai.elimu.vitabu.debug,กับ,,WORD_PRESSED,
3294,1749231354,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3293,1749231357,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3292,1749231381,ai.elimu.vitabu.debug,กิน,,WORD_PRESSED,
3291,1749231393,ai.elimu.vitabu.debug,ถึง,,WORD_PRESSED,
3290,1749231399,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3289,1749231400,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3288,1749231411,ai.elimu.vitabu.debug,นกยูง,,WORD_PRESSED,
3287,1749231415,ai.elimu.vitabu.debug,นกยูง,,WORD_PRESSED,
3286,1749231455,ai.elimu.vitabu.debug,กำลัง,,WORD_PRESSED,
3285,1749231458,ai.elimu.vitabu.debug,กำลัง,,WORD_PRESSED,
3284,1749231490,ai.elimu.vitabu.debug,ใน,,WORD_PRESSED,
3283,1749231529,ai.elimu.vitabu.debug,งาม,,WORD_PRESSED,
3282,1749231533,ai.elimu.vitabu.debug,งาม,,WORD_PRESSED,
3281,1749231953,ai.elimu.vitabu.debug,คุณ,,WORD_PRESSED,
3344,1749370486,ai.elimu.vitabu.debug,หมี,,WORD_PRESSED,
3343,1749392746,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3342,1749392748,ai.elimu.vitabu.debug,จักรยาน,,WORD_PRESSED,
3341,1749392764,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3340,1749392790,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3339,1749392792,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3338,1749392795,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3337,1749392859,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3336,1749392861,ai.elimu.vitabu.debug,จะ,,WORD_PRESSED,
3335,1749392863,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3334,1749392864,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3333,1749392867,ai.elimu.vitabu.debug,การ,,WORD_PRESSED,
3332,1749392870,ai.elimu.vitabu.debug,การ,,WORD_PRESSED,
3331,1749392872,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3330,1749392873,ai.elimu.vitabu.debug,การ,,WORD_PRESSED,
3329,1749392895,ai.elimu.vitabu.debug,จักรยาน,,WORD_PRESSED,
3345,1749565638,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3346,1749565641,ai.elimu.vitabu.debug,หมี,,WORD_PRESSED,
3347,1749578523,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3348,1749578717,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3349,1749578722,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3350,1749578727,ai.elimu.vitabu.debug,สวย,,WORD_PRESSED,
3351,1749578732,ai.elimu.vitabu.debug,สวย,,WORD_PRESSED,
3352,1749578737,ai.elimu.vitabu.debug,หนู,,WORD_PRESSED,
3353,1749578741,ai.elimu.vitabu.debug,หนู,,WORD_PRESSED,
3354,1749637147,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3355,1749637149,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3356,1749637305,ai.elimu.vitabu.debug,ทาง,,WORD_PRESSED,
3357,1749637862,ai.elimu.vitabu.debug,อีก,,WORD_PRESSED,
3358,1749637865,ai.elimu.vitabu.debug,คือ,,WORD_PRESSED,
3359,1749637868,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3360,1749637876,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3361,1749637878,ai.elimu.vitabu.debug,เธอ,,WORD_PRESSED,
3362,1749637879,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3464,1749737831,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3465,1749737833,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3466,1749786411,ai.elimu.vitabu.debug,หวาน,,WORD_PRESSED,
3467,1749786414,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3468,1749786416,ai.elimu.vitabu.debug,มา,,WORD_PRESSED,
3469,1749786431,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3470,1749786462,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
