id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
2284,1750124528,ai.elimu.kukariri.debug,1.0,8489,,,,งาน,1
2285,1750124538,ai.elimu.kukariri.debug,1.0,9915,,,,หนู,139
2286,1750124553,ai.elimu.kukariri.debug,1.0,15827,,,,สวย,135
2287,1750124558,ai.elimu.kukariri.debug,1.0,4524,,,,ชอบ,87
2288,1750124569,ai.elimu.kukariri.debug,0.0,10462,,,,สาว,56
2289,1750124576,ai.elimu.kukariri.debug,1.0,7967,,,,หมี,67
2290,1750124585,ai.elimu.kukariri.debug,1.0,8312,,,,สวน,109
2291,1750124596,ai.elimu.kukariri.debug,0.0,11353,,,,นกยูง,136
2292,1750124606,ai.elimu.kukariri.debug,1.0,9410,,,,หวาน,8
2293,1750124614,ai.elimu.kukariri.debug,1.0,8099,,,,หมู,81
2294,1750124621,ai.elimu.kukariri.debug,1.0,6817,,,,ครัว,85
2295,1750124632,ai.elimu.kukariri.debug,1.0,10940,,,,กวาด,80
2296,1750124643,ai.elimu.kukariri.debug,1.0,11263,,,,มี,6
2297,1750124651,ai.elimu.kukariri.debug,1.0,8117,,,,หา,123
2298,1750124672,ai.elimu.kukariri.debug,0.0,21043,,,,บอก,110
2299,1750124687,ai.elimu.kukariri.debug,1.0,14937,,,,สาว,56
2300,1750124696,ai.elimu.kukariri.debug,1.0,8860,,,,นกยูง,136
2301,1750124699,ai.elimu.kukariri.debug,1.0,3080,,,,บอก,110
2302,1750127055,ai.elimu.kukariri.debug,1.0,4006,,,,มี,6
2303,1750127059,ai.elimu.kukariri.debug,1.0,3624,,,,ทำ,97
2304,1750127075,ai.elimu.kukariri.debug,0.0,16494,,,,หา,123
2305,1750157003,ai.elimu.kukariri.debug,1.0,6135,,,,มี,6
2306,1750157121,ai.elimu.kukariri.debug,0.0,4683,,,,ทำ,97
2307,1750157124,ai.elimu.kukariri.debug,1.0,2457,,,,กำลัง,95
2308,1750158539,ai.elimu.kukariri.debug,1.0,22717,,,,ทำ,97
2309,1750158543,ai.elimu.kukariri.debug,1.0,3848,,,,สี,108
2310,1750165541,ai.elimu.kukariri.debug,1.0,8595,,,,ทำ,97
2311,1750165565,ai.elimu.kukariri.debug,0.0,23664,,,,หา,123
2312,1750165572,ai.elimu.kukariri.debug,0.0,7112,,,,บอก,110
2313,1750165579,ai.elimu.kukariri.debug,1.0,6818,,,,นก,63
2314,1750165585,ai.elimu.kukariri.debug,1.0,6178,,,,งาน,1
2315,1750165590,ai.elimu.kukariri.debug,1.0,4923,,,,กิน,71
2316,1750165601,ai.elimu.kukariri.debug,1.0,10727,,,,เวลา,124
2317,1750165606,ai.elimu.kukariri.debug,1.0,5344,,,,กบ,3
2318,1750165613,ai.elimu.kukariri.debug,1.0,6526,,,,ชอบ,87
2319,1750165620,ai.elimu.kukariri.debug,1.0,7566,,,,สาว,56
2320,1750165625,ai.elimu.kukariri.debug,1.0,4461,,,,สวน,109
2321,1750177067,ai.elimu.kukariri.debug,1.0,1467,,,,มี,6
2322,1750210468,ai.elimu.kukariri.debug,1.0,4369,,,,ทำ,97
2323,1750224621,ai.elimu.kukariri.debug,0.0,1519,,,,ชาย,55
2324,1750226284,ai.elimu.kukariri.debug,1.0,1096,,,,หา,123
2325,1750227641,ai.elimu.kukariri.debug,1.0,12122,,,,ทำ,97
2326,1750227654,ai.elimu.kukariri.debug,1.0,13815,,,,ชาย,55
2327,1750227912,ai.elimu.kukariri.debug,1.0,1755,,,,หา,123
2328,1750227916,ai.elimu.kukariri.debug,1.0,3288,,,,บอก,110
2329,1750227918,ai.elimu.kukariri.debug,1.0,2691,,,,งาน,1
2330,1750241792,ai.elimu.kukariri.debug,1.0,2660,,,,มี,6
2331,1750242221,ai.elimu.kukariri.debug,1.0,6186,,,,ชาย,55
2332,1750242241,ai.elimu.kukariri.debug,1.0,5540,,,,เดิน,99
2333,1750242249,ai.elimu.kukariri.debug,0.0,8591,,,,หา,123
2334,1750242263,ai.elimu.kukariri.debug,1.0,13624,,,,บอก,110
2335,1750242267,ai.elimu.kukariri.debug,1.0,3860,,,,ชอบ,87
2336,1750242273,ai.elimu.kukariri.debug,1.0,6667,,,,สาว,56
2337,1750242280,ai.elimu.kukariri.debug,1.0,6802,,,,เรียน,115
2338,1750242284,ai.elimu.kukariri.debug,1.0,3893,,,,สวน,109
2339,1750242292,ai.elimu.kukariri.debug,0.0,7977,,,,นกยูง,136
2340,1750242297,ai.elimu.kukariri.debug,1.0,5104,,,,หวาน,8
2341,1750242301,ai.elimu.kukariri.debug,1.0,4131,,,,หมู,81
2342,1750242309,ai.elimu.kukariri.debug,0.0,7400,,,,ครัว,85
2343,1750242315,ai.elimu.kukariri.debug,1.0,6336,,,,กวาด,80
2344,1750242322,ai.elimu.kukariri.debug,0.0,7363,,,,หา,123
2345,1750242331,ai.elimu.kukariri.debug,0.0,8300,,,,นกยูง,136
2346,1750242338,ai.elimu.kukariri.debug,1.0,7476,,,,ครัว,85
2347,1750242345,ai.elimu.kukariri.debug,0.0,6718,,,,หา,123
2348,1750242350,ai.elimu.kukariri.debug,1.0,4813,,,,นกยูง,136
2349,1750242354,ai.elimu.kukariri.debug,1.0,3760,,,,หา,123
2350,1750255939,ai.elimu.kukariri.debug,1.0,4903,,,,ชาย,55
2351,1750255945,ai.elimu.kukariri.debug,1.0,5853,,,,เดิน,99
2352,1750255962,ai.elimu.kukariri.debug,0.0,17333,,,,หา,123
2353,1750255971,ai.elimu.kukariri.debug,0.0,8607,,,,บอก,110
2354,1750255977,ai.elimu.kukariri.debug,1.0,5938,,,,งาน,1
2355,1750255988,ai.elimu.kukariri.debug,1.0,10896,,,,เรียน,115
2356,1750256040,ai.elimu.kukariri.debug,1.0,52542,,,,นกยูง,136
2357,1750256049,ai.elimu.kukariri.debug,1.0,8696,,,,หมู,81
2358,1750256056,ai.elimu.kukariri.debug,1.0,6917,,,,ครัว,85
2359,1750256063,ai.elimu.kukariri.debug,1.0,7513,,,,กวาด,80
2360,1750256066,ai.elimu.kukariri.debug,1.0,2708,,,,หา,123
2361,1750256081,ai.elimu.kukariri.debug,1.0,15222,,,,บอก,110
2362,1750305009,ai.elimu.kukariri.debug,1.0,7345,,,,มา,35
2363,1750305015,ai.elimu.kukariri.debug,1.0,6158,,,,ดี,48
2364,1750305024,ai.elimu.kukariri.debug,1.0,9742,,,,ทำ,97
2365,1750429477,ai.elimu.kukariri.debug,0.0,2087,,0.0,1.0,ชาย,55
2366,1750429481,ai.elimu.kukariri.debug,1.0,3686,,0.0,1.0,สาว,56
2367,1750429484,ai.elimu.kukariri.debug,1.0,2836,,0.0,1.0,ชาย,55
2368,1750435274,ai.elimu.kukariri.debug,1.0,3419,,0.0,1.0,ไป,30
2369,1750435278,ai.elimu.kukariri.debug,1.0,4392,,0.0,1.0,ชาย,55
2370,1750435282,ai.elimu.kukariri.debug,1.0,3321,,0.0,1.0,สาว,56
2383,1750507423,ai.elimu.kukariri.debug,1.0,2670,,0.0,1.0,ไป,30
2384,1750507425,ai.elimu.kukariri.debug,1.0,2058,,0.0,1.0,มา,35
2385,1750507427,ai.elimu.kukariri.debug,1.0,2222,,0.0,1.0,ดี,48
2386,1750507430,ai.elimu.kukariri.debug,1.0,2602,,0.0,1.0,ดู,7
2387,1750507434,ai.elimu.kukariri.debug,1.0,3924,,0.0,1.0,ชาย,55
2388,1750507437,ai.elimu.kukariri.debug,0.0,3408,,0.0,1.0,หา,123
2389,1750507440,ai.elimu.kukariri.debug,1.0,3316,,0.0,1.0,สี,108
2390,1750507449,ai.elimu.kukariri.debug,1.0,9116,,0.0,1.0,พูด,111
2391,1750507456,ai.elimu.kukariri.debug,1.0,6499,,0.0,1.0,ชอบ,87
2392,1750507460,ai.elimu.kukariri.debug,1.0,4306,,0.0,1.0,สาว,56
2393,1750507464,ai.elimu.kukariri.debug,1.0,3218,,0.0,1.0,สวน,109
2394,1750507470,ai.elimu.kukariri.debug,0.0,6465,,0.0,1.0,หา,123
2395,1750507475,ai.elimu.kukariri.debug,1.0,4802,,0.0,1.0,หา,123
2396,1750519330,ai.elimu.kukariri.debug,1.0,4640,,0.0,1.0,ไป,30
2397,1750678448,ai.elimu.kukariri.debug,1.0,62337,,0.0,1.0,ไป,30
2398,1750678463,ai.elimu.kukariri.debug,1.0,14354,,0.0,1.0,มา,35
2399,1750678466,ai.elimu.kukariri.debug,1.0,3120,,0.0,1.0,ตัว,74
2400,1750678498,ai.elimu.kukariri.debug,1.0,31902,,0.0,1.0,มี,6
2401,1750678501,ai.elimu.kukariri.debug,1.0,3076,,0.0,1.0,ดี,48
2402,1751270520,ai.elimu.kukariri.debug,1.0,2975,,0.0,1.0,ไป,30
2403,1751462137,ai.elimu.kukariri.debug,1.0,33781,,0.0,1.0,ไป,30
2404,1751462142,ai.elimu.kukariri.debug,1.0,4878,,0.0,1.0,มา,35
2405,1751462147,ai.elimu.kukariri.debug,1.0,5130,,0.0,1.0,มี,6
2406,1751462150,ai.elimu.kukariri.debug,1.0,3051,,0.0,1.0,ดี,48
2407,1751462154,ai.elimu.kukariri.debug,1.0,3343,,0.0,1.0,ดู,7
2408,1751462158,ai.elimu.kukariri.debug,0.0,4610,,0.0,1.0,หา,123
2409,1751463232,ai.elimu.kukariri.debug,0.0,11092,,0.0,1.0,หา,123
2410,1751463235,ai.elimu.kukariri.debug,1.0,3315,,0.0,1.0,สี,108
2411,1751463241,ai.elimu.kukariri.debug,0.0,5540,,0.0,1.0,บอก,110
2412,1751463286,ai.elimu.kukariri.debug,1.0,45264,,0.0,1.0,พูด,111
2413,1751463294,ai.elimu.kukariri.debug,1.0,8229,,0.0,1.0,ปลา,13
2414,1751463310,ai.elimu.kukariri.debug,1.0,15677,,0.0,1.0,ชอบ,87
2415,1751463399,ai.elimu.kukariri.debug,1.0,88965,,0.0,1.0,สวย,135
2416,1751463405,ai.elimu.kukariri.debug,1.0,5972,,0.0,1.0,สาว,56
2417,1751463409,ai.elimu.kukariri.debug,1.0,4224,,0.0,1.0,สวน,109
2418,1751463418,ai.elimu.kukariri.debug,0.0,8815,,0.0,1.0,แวววาว,143
2419,1751468579,ai.elimu.kukariri.debug,1.0,2523,,0.0,1.0,ไป,30
2420,1751468582,ai.elimu.kukariri.debug,1.0,3298,,0.0,1.0,มา,35
2421,1751468586,ai.elimu.kukariri.debug,1.0,3081,,0.0,1.0,มี,6
2422,1751468588,ai.elimu.kukariri.debug,1.0,2963,,0.0,1.0,ดี,48
2423,1751468591,ai.elimu.kukariri.debug,1.0,2967,,0.0,1.0,ดู,7
2424,1751468595,ai.elimu.kukariri.debug,0.0,3334,,0.0,1.0,หา,123
2425,1751468598,ai.elimu.kukariri.debug,1.0,3394,,0.0,1.0,สี,108
2426,1751468602,ai.elimu.kukariri.debug,0.0,3873,,0.0,1.0,บอก,110
2427,1751468606,ai.elimu.kukariri.debug,1.0,3941,,0.0,1.0,พูด,111
2428,1751468609,ai.elimu.kukariri.debug,1.0,2899,,0.0,1.0,ปลา,13
2429,1751468612,ai.elimu.kukariri.debug,1.0,2951,,0.0,1.0,ชอบ,87
2430,1751468615,ai.elimu.kukariri.debug,1.0,3058,,0.0,1.0,สวย,135
2431,1751468619,ai.elimu.kukariri.debug,1.0,3796,,0.0,1.0,สาว,56
2432,1751468622,ai.elimu.kukariri.debug,1.0,3118,,0.0,1.0,สวน,109
2433,1751468628,ai.elimu.kukariri.debug,1.0,6348,,0.0,1.0,แวววาว,143
2434,1751468631,ai.elimu.kukariri.debug,1.0,3060,,0.0,1.0,หา,123
2435,1751468635,ai.elimu.kukariri.debug,0.0,3190,,0.0,1.0,บอก,110
2436,1751468638,ai.elimu.kukariri.debug,0.0,2956,,0.0,1.0,บอก,110
2437,1751468639,ai.elimu.kukariri.debug,1.0,1132,,0.0,1.0,บอก,110
