id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
452468,1759282170,ai.elimu.filamu,{'video_playback_position_ms': 19606},,,piper,1
452469,1759282193,ai.elimu.filamu,,,,piper,1
452470,1759282196,ai.elimu.filamu,{'video_playback_position_ms': 11648},,,piper,1
452471,1759282263,ai.elimu.filamu,,,,piper,1
452472,1759282267,ai.elimu.filamu,{'video_playback_position_ms': 44747},,,piper,1
452473,1759457175,ai.elimu.filamu,,,,piper,1
452474,1759457206,ai.elimu.filamu,{'video_playback_position_ms': 16751},,,piper,1
452475,1759457290,ai.elimu.filamu,,,,piper,1
452476,1759457315,ai.elimu.filamu,{'video_playback_position_ms': 30103},,,piper,1
452477,1759457402,ai.elimu.filamu,,,,piper,1
452478,1759457442,ai.elimu.filamu,{'video_playback_position_ms': 46636},,,piper,1
452479,1759457531,ai.elimu.filamu,,,,piper,1
452480,1759457580,ai.elimu.filamu,{'video_playback_position_ms': 13937},,,piper,1
452481,1759457682,ai.elimu.filamu,,,,piper,1
452482,1759457703,ai.elimu.filamu,{'video_playback_position_ms': 40964},,,piper,1
452483,1759457780,ai.elimu.filamu,,,,piper,1
452484,1759457829,ai.elimu.filamu,{'video_playback_position_ms': 3579},,,piper,1
452485,1759457896,ai.elimu.filamu,,,,piper,1
452486,1759457939,ai.elimu.filamu,{'video_playback_position_ms': 45676},,,piper,1
452487,1759457973,ai.elimu.filamu,,,,piper,1
452488,1759458012,ai.elimu.filamu,{'video_playback_position_ms': 36313},,,piper,1
452489,1759458106,ai.elimu.filamu,,,,piper,1
452490,1759458148,ai.elimu.filamu,{'video_playback_position_ms': 11749},,,piper,1
452491,1759458179,ai.elimu.filamu,,,,piper,1
452492,1759458236,ai.elimu.filamu,{'video_playback_position_ms': 34266},,,piper,1
452493,1759458267,ai.elimu.filamu,,,,piper,1
452494,1759458302,ai.elimu.filamu,{'video_playback_position_ms': 40146},,,piper,1
452495,1759458377,ai.elimu.filamu,,,,piper,1
452496,1759458399,ai.elimu.filamu,{'video_playback_position_ms': 7032},,,piper,1
452497,1759458438,ai.elimu.filamu,,,,piper,1
452498,1759458466,ai.elimu.filamu,{'video_playback_position_ms': 13472},,,piper,1
452499,1759458552,ai.elimu.filamu,,,,piper,1
452500,1759458572,ai.elimu.filamu,{'video_playback_position_ms': 57544},,,piper,1
452515,1759544476,ai.elimu.filamu,,,,piper,1
452516,1759544525,ai.elimu.filamu,{'video_playback_position_ms': 29789},,,piper,1
452517,1759544558,ai.elimu.filamu,,,,piper,1
452518,1759544606,ai.elimu.filamu,{'video_playback_position_ms': 58784},,,piper,1
452519,1759544653,ai.elimu.filamu,,,,piper,1
452520,1759544662,ai.elimu.filamu,{'video_playback_position_ms': 50793},,,piper,1
452557,1759633996,ai.elimu.filamu,,,,piper,1
452558,1759634028,ai.elimu.filamu,{'video_playback_position_ms': 39160},,,piper,1
452559,1759634062,ai.elimu.filamu,,,,piper,1
452560,1759634118,ai.elimu.filamu,{'video_playback_position_ms': 35360},,,piper,1
452561,1759634148,ai.elimu.filamu,,,,piper,1
452562,1759634200,ai.elimu.filamu,{'video_playback_position_ms': 20631},,,piper,1
452563,1759634287,ai.elimu.filamu,,,,piper,1
452564,1759634294,ai.elimu.filamu,{'video_playback_position_ms': 56647},,,piper,1
452565,1759634314,ai.elimu.filamu,,,,piper,1
452566,1759634326,ai.elimu.filamu,{'video_playback_position_ms': 9618},,,piper,1
452567,1759634438,ai.elimu.filamu,,,,piper,1
452568,1759634470,ai.elimu.filamu,{'video_playback_position_ms': 16073},,,piper,1
452569,1759634521,ai.elimu.filamu,,,,piper,1
452570,1759634541,ai.elimu.filamu,{'video_playback_position_ms': 41354},,,piper,1
452571,1759634593,ai.elimu.filamu,,,,piper,1
452572,1759634597,ai.elimu.filamu,{'video_playback_position_ms': 44225},,,piper,1
452573,1759634613,ai.elimu.filamu,,,,piper,1
452574,1759634622,ai.elimu.filamu,{'video_playback_position_ms': 48975},,,piper,1
452575,1759634670,ai.elimu.filamu,,,,piper,1
452576,1759634673,ai.elimu.filamu,{'video_playback_position_ms': 47889},,,piper,1
452577,1759634746,ai.elimu.filamu,,,,piper,1
452578,1759634769,ai.elimu.filamu,{'video_playback_position_ms': 59800},,,piper,1
452579,1759634854,ai.elimu.filamu,,,,piper,1
452580,1759634883,ai.elimu.filamu,{'video_playback_position_ms': 12647},,,piper,1
452581,1759634909,ai.elimu.filamu,,,,piper,1
452582,1759634939,ai.elimu.filamu,{'video_playback_position_ms': 51204},,,piper,1
452583,1759634999,ai.elimu.filamu,,,,piper,1
452584,1759635028,ai.elimu.filamu,{'video_playback_position_ms': 32822},,,piper,1
452585,1759635090,ai.elimu.filamu,,,,piper,1
452586,1759635104,ai.elimu.filamu,{'video_playback_position_ms': 39384},,,piper,1
452587,1759635151,ai.elimu.filamu,,,,piper,1
452588,1759635193,ai.elimu.filamu,{'video_playback_position_ms': 52465},,,piper,1
452589,1759635256,ai.elimu.filamu,,,,piper,1
452590,1759635284,ai.elimu.filamu,{'video_playback_position_ms': 31236},,,piper,1
452633,1759716888,ai.elimu.filamu,,,,piper,1
452634,1759716915,ai.elimu.filamu,{'video_playback_position_ms': 30933},,,piper,1
452635,1759717012,ai.elimu.filamu,,,,piper,1
452636,1759717065,ai.elimu.filamu,{'video_playback_position_ms': 20871},,,piper,1
452637,1759717125,ai.elimu.filamu,,,,piper,1
452638,1759717168,ai.elimu.filamu,{'video_playback_position_ms': 57762},,,piper,1
452639,1759717206,ai.elimu.filamu,,,,piper,1
452640,1759717226,ai.elimu.filamu,{'video_playback_position_ms': 15487},,,piper,1
452641,1759717310,ai.elimu.filamu,,,,piper,1
452642,1759717362,ai.elimu.filamu,{'video_playback_position_ms': 53178},,,piper,1
452643,1759717466,ai.elimu.filamu,,,,piper,1
452644,1759717469,ai.elimu.filamu,{'video_playback_position_ms': 29490},,,piper,1
452645,1759717557,ai.elimu.filamu,,,,piper,1
452646,1759717584,ai.elimu.filamu,{'video_playback_position_ms': 48005},,,piper,1
452647,1759717683,ai.elimu.filamu,,,,piper,1
452648,1759717730,ai.elimu.filamu,{'video_playback_position_ms': 49367},,,piper,1
452649,1759717773,ai.elimu.filamu,,,,piper,1
452650,1759717808,ai.elimu.filamu,{'video_playback_position_ms': 47210},,,piper,1
452651,1759717883,ai.elimu.filamu,,,,piper,1
452652,1759717905,ai.elimu.filamu,{'video_playback_position_ms': 13872},,,piper,1
452653,1759718012,ai.elimu.filamu,,,,piper,1
452654,1759718050,ai.elimu.filamu,{'video_playback_position_ms': 51439},,,piper,1
452655,1759718144,ai.elimu.filamu,,,,piper,1
452656,1759718186,ai.elimu.filamu,{'video_playback_position_ms': 13500},,,piper,1
452657,1759718302,ai.elimu.filamu,,,,piper,1
452658,1759718339,ai.elimu.filamu,{'video_playback_position_ms': 38167},,,piper,1
452701,1759887703,ai.elimu.filamu,,,,piper,1
452702,1759887738,ai.elimu.filamu,{'video_playback_position_ms': 36453},,,piper,1
452703,1759887808,ai.elimu.filamu,,,,piper,1
452704,1759887818,ai.elimu.filamu,{'video_playback_position_ms': 54563},,,piper,1
452705,1759887841,ai.elimu.filamu,,,,piper,1
452706,1759887900,ai.elimu.filamu,{'video_playback_position_ms': 33518},,,piper,1
452707,1759887995,ai.elimu.filamu,,,,piper,1
452708,1759888036,ai.elimu.filamu,{'video_playback_position_ms': 4669},,,piper,1
452709,1759888073,ai.elimu.filamu,,,,piper,1
452710,1759888102,ai.elimu.filamu,{'video_playback_position_ms': 21581},,,piper,1
452739,1759973363,ai.elimu.filamu,,,,piper,1
452740,1759973409,ai.elimu.filamu,{'video_playback_position_ms': 38258},,,piper,1
452741,1759973509,ai.elimu.filamu,,,,piper,1
452742,1759973529,ai.elimu.filamu,{'video_playback_position_ms': 37880},,,piper,1
452743,1759973569,ai.elimu.filamu,,,,piper,1
452744,1759973590,ai.elimu.filamu,{'video_playback_position_ms': 50092},,,piper,1
452745,1759973627,ai.elimu.filamu,,,,piper,1
452746,1759973643,ai.elimu.filamu,{'video_playback_position_ms': 51607},,,piper,1
452747,1759973692,ai.elimu.filamu,,,,piper,1
452748,1759973726,ai.elimu.filamu,{'video_playback_position_ms': 39247},,,piper,1
452749,1759973766,ai.elimu.filamu,,,,piper,1
452750,1759973797,ai.elimu.filamu,{'video_playback_position_ms': 14086},,,piper,1
452751,1759973815,ai.elimu.filamu,,,,piper,1
452752,1759973858,ai.elimu.filamu,{'video_playback_position_ms': 53358},,,piper,1
452753,1759973923,ai.elimu.filamu,,,,piper,1
452754,1759973964,ai.elimu.filamu,{'video_playback_position_ms': 58227},,,piper,1
452755,1759974077,ai.elimu.filamu,,,,piper,1
452756,1759974116,ai.elimu.filamu,{'video_playback_position_ms': 28750},,,piper,1
452757,1759974218,ai.elimu.filamu,,,,piper,1
452758,1759974248,ai.elimu.filamu,{'video_playback_position_ms': 16297},,,piper,1
452759,1759974352,ai.elimu.filamu,,,,piper,1
452760,1759974393,ai.elimu.filamu,{'video_playback_position_ms': 3576},,,piper,1
452769,1760062964,ai.elimu.filamu,,,,piper,1
452770,1760063011,ai.elimu.filamu,{'video_playback_position_ms': 37478},,,piper,1
452771,1760063074,ai.elimu.filamu,,,,piper,1
452772,1760063101,ai.elimu.filamu,{'video_playback_position_ms': 40126},,,piper,1
452773,1760063161,ai.elimu.filamu,,,,piper,1
452774,1760063190,ai.elimu.filamu,{'video_playback_position_ms': 30229},,,piper,1
452775,1760063223,ai.elimu.filamu,,,,piper,1
452776,1760063280,ai.elimu.filamu,{'video_playback_position_ms': 29641},,,piper,1
452777,1760063311,ai.elimu.filamu,,,,piper,1
452778,1760063327,ai.elimu.filamu,{'video_playback_position_ms': 6029},,,piper,1
452779,1760063352,ai.elimu.filamu,,,,piper,1
452780,1760063384,ai.elimu.filamu,{'video_playback_position_ms': 38832},,,piper,1
452781,1760063486,ai.elimu.filamu,,,,piper,1
452782,1760063496,ai.elimu.filamu,{'video_playback_position_ms': 2134},,,piper,1
452817,1760146898,ai.elimu.filamu,,,,piper,1
452818,1760146917,ai.elimu.filamu,{'video_playback_position_ms': 3422},,,piper,1
452819,1760147022,ai.elimu.filamu,,,,piper,1
452820,1760147062,ai.elimu.filamu,{'video_playback_position_ms': 7084},,,piper,1
452821,1760147097,ai.elimu.filamu,,,,piper,1
452822,1760147147,ai.elimu.filamu,{'video_playback_position_ms': 21882},,,piper,1
452823,1760147197,ai.elimu.filamu,,,,piper,1
452824,1760147257,ai.elimu.filamu,{'video_playback_position_ms': 36595},,,piper,1
452825,1760147361,ai.elimu.filamu,,,,piper,1
452826,1760147392,ai.elimu.filamu,{'video_playback_position_ms': 17029},,,piper,1
452827,1760147467,ai.elimu.filamu,,,,piper,1
452828,1760147507,ai.elimu.filamu,{'video_playback_position_ms': 17903},,,piper,1
452829,1760147623,ai.elimu.filamu,,,,piper,1
452830,1760147661,ai.elimu.filamu,{'video_playback_position_ms': 6363},,,piper,1
452831,1760147720,ai.elimu.filamu,,,,piper,1
452832,1760147731,ai.elimu.filamu,{'video_playback_position_ms': 57100},,,piper,1
452833,1760147796,ai.elimu.filamu,,,,piper,1
452834,1760147831,ai.elimu.filamu,{'video_playback_position_ms': 23735},,,piper,1
452835,1760147850,ai.elimu.filamu,,,,piper,1
452836,1760147877,ai.elimu.filamu,{'video_playback_position_ms': 28777},,,piper,1
452837,1760147900,ai.elimu.filamu,,,,piper,1
452838,1760147921,ai.elimu.filamu,{'video_playback_position_ms': 2826},,,piper,1
452839,1760148011,ai.elimu.filamu,,,,piper,1
452840,1760148025,ai.elimu.filamu,{'video_playback_position_ms': 27642},,,piper,1
452841,1760148111,ai.elimu.filamu,,,,piper,1
452842,1760148139,ai.elimu.filamu,{'video_playback_position_ms': 53019},,,piper,1
452843,1760148204,ai.elimu.filamu,,,,piper,1
452844,1760148237,ai.elimu.filamu,{'video_playback_position_ms': 23348},,,piper,1
452845,1760148320,ai.elimu.filamu,,,,piper,1
452846,1760148323,ai.elimu.filamu,{'video_playback_position_ms': 34133},,,piper,1
452847,1760148387,ai.elimu.filamu,,,,piper,1
452848,1760148420,ai.elimu.filamu,{'video_playback_position_ms': 29227},,,piper,1
452849,1760148464,ai.elimu.filamu,,,,piper,1
452850,1760148490,ai.elimu.filamu,{'video_playback_position_ms': 5800},,,piper,1
452851,1760148540,ai.elimu.filamu,,,,piper,1
452852,1760148585,ai.elimu.filamu,{'video_playback_position_ms': 34481},,,piper,1
