id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
43418,1749455653000,ai.elimu.vitabu,the,,WORD_PRESSED,
43610,1749455653000,ai.elimu.vitabu,the,,WORD_PRESSED,
43802,1749455653000,ai.elimu.vitabu,the,,WORD_PRESSED,
37909,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38030,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38151,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38274,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38397,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38520,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38643,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38766,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
38889,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39012,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39135,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39258,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39381,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39504,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39627,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39750,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39873,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
39996,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40119,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40242,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40365,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40488,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40611,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40734,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40857,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
40980,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41103,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41226,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41349,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41472,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41595,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41718,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41841,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
41964,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42087,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42210,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42333,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42456,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42579,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42711,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
42843,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
43035,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
43227,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
43419,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
43611,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
43803,1749455659000,ai.elimu.vitabu,all,,WORD_PRESSED,
37910,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38031,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38152,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38275,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38398,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38521,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38644,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38767,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
38890,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39013,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39136,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39259,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39382,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39505,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39628,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39751,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39874,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
39997,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40120,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40243,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40366,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40489,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40612,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40735,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40858,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
40981,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41104,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41227,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41350,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41473,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41596,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41719,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41842,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
41965,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42088,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42211,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42334,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42457,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42580,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42712,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
42844,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
43036,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
43228,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
43420,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
43612,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
43804,1749455690000,ai.elimu.vitabu,yellow,,WORD_PRESSED,
