id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
19118,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
19493,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
19579,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
19954,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
20040,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
20415,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
20501,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
20876,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
20962,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
21337,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
21423,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
21800,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
21886,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
22263,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
22349,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
22726,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
22812,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
23191,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
23277,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
23656,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
23742,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
24121,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
24207,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
24586,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
24672,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
25051,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
25137,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
25516,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
25602,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
25981,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
26067,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
26446,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
26532,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
26911,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
26997,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
27376,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
27462,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
27841,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
27927,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
28306,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
28392,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
28771,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
28857,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
29236,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
29322,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
29701,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
29787,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
30166,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
30252,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
30631,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
30717,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
31096,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
31182,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
31561,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
31647,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
32026,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
32112,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
32491,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
32577,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
32956,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
33042,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
33421,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
33507,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
33886,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
33972,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
34351,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
34437,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
34816,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
34902,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
35281,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
35367,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
35746,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
35832,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
36211,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
36297,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
36676,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
36762,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
37141,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
37227,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
37606,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
37692,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
38071,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
38157,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
38536,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
38622,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
39001,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
39087,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
39466,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
39552,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
39931,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
40017,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
40396,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
40482,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
40922,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
41008,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
41448,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
41534,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
41974,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
42060,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
42500,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
42586,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
43026,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
43112,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
43552,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
43638,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
44078,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
44164,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
44604,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
44690,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
45130,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
45216,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
45656,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
45742,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
46182,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
46268,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
46708,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
46794,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
47234,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
47320,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
47760,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
47846,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
48286,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
48372,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
48812,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
48898,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
49338,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
49424,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
49864,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
49950,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
50390,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
50476,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
50916,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
51002,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
51442,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
51528,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
51968,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
52054,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
52494,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
52580,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
53020,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
53106,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
53546,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
53632,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
54072,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
54158,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
54598,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
54684,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
55124,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
55210,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
55650,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
55736,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
56176,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
56262,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
56702,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
56788,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
57228,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
57314,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
57754,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
57840,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
58280,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
58366,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
58806,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
58892,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
59332,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
59418,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
59858,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
59944,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
60384,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
60470,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
60910,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
60996,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
61436,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
61522,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
61962,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
62048,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
62488,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
62574,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
63014,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
63100,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
63540,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
63626,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
64066,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
64152,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
64592,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
64678,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
65118,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
65204,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
65644,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
65730,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
66170,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
66256,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
66696,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
66782,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
67222,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
67308,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
67748,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
67834,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
68274,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
68360,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
68800,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
68886,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
69326,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
69412,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
69852,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
69938,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
70378,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
70464,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
70904,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
70990,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
71430,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
71516,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
71956,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
72042,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
72482,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
72568,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
73008,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
73094,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
73534,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
73620,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
74060,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
74146,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
74586,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
74672,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
75112,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
75198,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
75638,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
75724,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
76164,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
76250,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
76690,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
76776,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
77216,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
77302,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
77742,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
77828,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
78268,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
78354,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
78794,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
78880,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
79320,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
79406,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
79846,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
79932,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
80372,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
80458,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
80898,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
80984,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
81424,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
81510,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
81950,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
82036,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
82476,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
82562,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
83002,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
83088,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
83528,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
83614,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
84054,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
84140,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
84580,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
84666,1743698470000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
462,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
548,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
866,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
952,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
1270,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
1356,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
1674,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
1760,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2078,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2164,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2482,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2568,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2886,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
2972,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
3290,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
3376,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
3694,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
3780,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4098,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4184,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4502,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4588,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4906,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
4992,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
5310,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
5396,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
5714,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
5800,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
6118,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
6204,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
6522,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
6608,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
6926,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
7012,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
7330,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
7416,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
7734,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
7820,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
8138,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
8224,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
8542,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
8628,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
8946,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
9032,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
9350,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
9436,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
9811,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
9897,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
10272,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
10358,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
10733,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
10819,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
11194,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
11280,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
11655,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
11741,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
12116,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
12202,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
12577,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
12663,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
13038,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
13124,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
13499,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
13585,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
13960,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
14046,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
14421,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
14507,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
14882,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
14968,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
15343,1743698473000,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
