id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1273,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1353,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1433,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1513,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1593,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1673,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1753,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1833,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1913,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1993,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2073,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2153,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2233,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2313,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2393,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2473,1747012881000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
634,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
714,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
794,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
874,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
954,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1034,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1114,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1194,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1274,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1354,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1434,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1514,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1594,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1674,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1754,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1834,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1914,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
1994,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2074,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2154,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2234,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2314,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2394,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
2474,1747012899000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42586}
635,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
715,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
795,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
875,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
955,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1035,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1115,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1195,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1275,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1355,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1435,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1515,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1595,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1675,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1755,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1835,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1915,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1995,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2075,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2155,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2235,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2315,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2395,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2475,1747013001000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
636,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
716,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
796,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
876,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
956,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1036,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1116,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1196,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1276,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1356,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1436,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1516,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1596,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1676,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1756,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1836,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1916,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
1996,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2076,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2156,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2236,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2316,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2396,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
2476,1747013054000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53723}
637,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
717,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
797,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
877,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
957,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1037,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1117,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1197,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1277,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1357,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1437,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1517,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1597,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1677,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1757,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1837,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1917,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1997,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2077,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2157,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2237,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2317,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2397,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2477,1747013161000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
638,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
718,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
798,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
878,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
958,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1038,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1118,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1198,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1278,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1358,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1438,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1518,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1598,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1678,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1758,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1838,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1918,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
1998,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2078,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2158,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2238,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2318,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2398,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
2478,1747013207000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32809}
639,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
719,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
799,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
879,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
959,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1039,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1119,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1199,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1279,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1359,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1439,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1519,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1599,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1679,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1759,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1839,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1919,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1999,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2079,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2159,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2239,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2319,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2399,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2479,1747013326000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
640,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
720,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
800,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
880,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
960,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1040,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1120,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1200,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1280,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1360,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1440,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1520,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1600,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1680,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1760,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1840,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
1920,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2000,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2080,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2160,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2240,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2320,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2400,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
2480,1747013351000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31945}
641,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
721,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
801,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
881,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
961,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1041,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1121,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1201,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1281,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1361,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1441,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1521,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1601,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1681,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1761,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1841,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1921,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2001,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2081,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2161,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2241,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2321,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2401,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2481,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
642,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
722,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
802,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
882,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
962,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1042,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1122,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1202,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1282,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1362,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1442,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1522,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1602,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1682,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1762,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1842,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1922,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2002,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2082,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2162,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2242,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2322,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2402,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2482,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
643,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
723,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
803,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
883,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
963,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1043,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1123,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1203,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1283,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1363,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1443,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1523,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1603,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1683,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1763,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1843,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1923,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2003,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2083,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2163,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2243,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2323,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2403,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
