id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
5092,1747097458000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 56627}
5220,1747097458000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 56627}
5348,1747097458000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 56627}
5476,1747097458000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 56627}
2533,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2661,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2789,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2917,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3045,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3173,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3301,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3429,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3557,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3685,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3813,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3941,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4069,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4197,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4325,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4453,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4581,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4709,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4837,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4965,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5093,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5221,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5349,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5477,1747097541000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2534,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
2662,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
2790,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
2918,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3046,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3174,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3302,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3430,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3558,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3686,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3814,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
3942,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4070,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4198,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4326,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4454,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4582,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4710,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4838,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
4966,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
5094,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
5222,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
5350,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
5478,1747097558000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1987}
2535,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2663,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2791,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2919,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3047,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3175,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3303,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3431,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3559,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3687,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3815,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3943,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4071,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4199,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4327,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4455,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4583,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4711,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4839,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4967,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5095,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5223,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5351,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5479,1747097581000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2536,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
2664,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
2792,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
2920,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3048,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3176,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3304,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3432,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3560,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3688,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3816,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
3944,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4072,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4200,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4328,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4456,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4584,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4712,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4840,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
4968,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
5096,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
5224,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
5352,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
5480,1747097638000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38562}
2537,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2665,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2793,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2921,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3049,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3177,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3305,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3433,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3561,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3689,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3817,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3945,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4073,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4201,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4329,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4457,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4585,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4713,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4841,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4969,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5097,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5225,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5353,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5481,1747097735000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2538,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
2666,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
2794,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
2922,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3050,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3178,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3306,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3434,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3562,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3690,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3818,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
3946,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4074,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4202,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4330,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4458,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4586,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4714,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4842,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
4970,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
5098,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
5226,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
5354,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
5482,1747097755000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 55249}
2539,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2667,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2795,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2923,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3051,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3179,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3307,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3435,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3563,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3691,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3819,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3947,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4075,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4203,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4331,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4459,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4587,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4715,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4843,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4971,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5099,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5227,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5355,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5483,1747097848000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2540,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
2668,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
2796,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
2924,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3052,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3180,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3308,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3436,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3564,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3692,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3820,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
3948,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4076,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4204,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4332,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4460,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4588,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4716,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4844,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
4972,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
5100,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
5228,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
5356,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
5484,1747097860000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58836}
2593,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2721,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2849,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2977,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3105,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3233,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3361,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3489,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3617,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3745,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3873,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4001,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4129,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4257,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4385,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4513,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4641,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4769,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4897,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5025,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5153,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5281,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5409,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5537,1747097930000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2594,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
2722,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
2850,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
2978,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3106,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3234,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3362,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3490,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3618,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3746,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
3874,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4002,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4130,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4258,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4386,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4514,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4642,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4770,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
4898,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
5026,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
5154,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
5282,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
5410,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
5538,1747097963000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49144}
2595,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2723,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2851,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2979,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3107,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3235,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3363,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3491,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3619,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3747,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3875,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4003,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4131,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4259,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4387,1747098032000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
