id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3833,1754703086,ai.elimu.filamu,{'video_playback_position_ms': 21886},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3834,1754703195,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3835,1754703233,ai.elimu.filamu,{'video_playback_position_ms': 22406},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3878,1754790388,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3879,1754790426,ai.elimu.filamu,{'video_playback_position_ms': 59981},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3924,1754870732,ai.elimu.filamu,,,,test sample video,1
3925,1754870791,ai.elimu.filamu,{'video_playback_position_ms': 28140},,,test sample video,1
3926,1754870827,ai.elimu.filamu,,,,test sample video,1
3927,1754870835,ai.elimu.filamu,{'video_playback_position_ms': 24123},,,test sample video,1
3928,1754870879,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3929,1754870935,ai.elimu.filamu,{'video_playback_position_ms': 56794},,,sample video 7 - re-encodeed,7
3930,1754871048,ai.elimu.filamu,,,,sample video 5 h264,5
3931,1754871085,ai.elimu.filamu,{'video_playback_position_ms': 42061},,,sample video 5 h264,5
3932,1754871105,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3933,1754871137,ai.elimu.filamu,{'video_playback_position_ms': 21200},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3934,1754871245,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3935,1754871250,ai.elimu.filamu,{'video_playback_position_ms': 21727},,,sample video 7 - re-encodeed,7
3990,1755050468,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3991,1755050524,ai.elimu.filamu,{'video_playback_position_ms': 14959},,,sample video 7 - re-encodeed,7
3992,1755050638,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3993,1755050678,ai.elimu.filamu,{'video_playback_position_ms': 10405},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3994,1755050797,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3995,1755050810,ai.elimu.filamu,{'video_playback_position_ms': 3433},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3996,1755050856,ai.elimu.filamu,,,,test sample video,1
3997,1755050902,ai.elimu.filamu,{'video_playback_position_ms': 5606},,,test sample video,1
3998,1755050930,ai.elimu.filamu,,,,sample video 5 h264,5
3999,1755050933,ai.elimu.filamu,{'video_playback_position_ms': 13025},,,sample video 5 h264,5
4006,1755133780,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4007,1755133808,ai.elimu.filamu,{'video_playback_position_ms': 40755},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4008,1755133846,ai.elimu.filamu,,,,test sample video,1
4009,1755133866,ai.elimu.filamu,{'video_playback_position_ms': 30499},,,test sample video,1
4010,1755133930,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4011,1755133974,ai.elimu.filamu,{'video_playback_position_ms': 11101},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4012,1755134089,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4013,1755134125,ai.elimu.filamu,{'video_playback_position_ms': 45434},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4040,1755219940,ai.elimu.filamu,,,,sample video 5 h264,5
4041,1755219961,ai.elimu.filamu,{'video_playback_position_ms': 8729},,,sample video 5 h264,5
4042,1755220063,ai.elimu.filamu,,,,test sample video,1
4043,1755220076,ai.elimu.filamu,{'video_playback_position_ms': 24315},,,test sample video,1
4044,1755220118,ai.elimu.filamu,,,,sample video 5 h264,5
4045,1755220168,ai.elimu.filamu,{'video_playback_position_ms': 13318},,,sample video 5 h264,5
4046,1755220226,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4047,1755220231,ai.elimu.filamu,{'video_playback_position_ms': 45488},,,sample video 7 - re-encodeed,7
4048,1755220261,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4049,1755220307,ai.elimu.filamu,{'video_playback_position_ms': 51690},,,sample video 7 - re-encodeed,7
4050,1755220415,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4051,1755220444,ai.elimu.filamu,{'video_playback_position_ms': 34364},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4052,1755220552,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4053,1755220580,ai.elimu.filamu,{'video_playback_position_ms': 27077},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4054,1755220658,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4055,1755220693,ai.elimu.filamu,{'video_playback_position_ms': 28630},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4056,1755220756,ai.elimu.filamu,,,,sample video 5 h264,5
4057,1755220763,ai.elimu.filamu,{'video_playback_position_ms': 42830},,,sample video 5 h264,5
4058,1755220785,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4059,1755220821,ai.elimu.filamu,{'video_playback_position_ms': 12474},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4060,1755220866,ai.elimu.filamu,,,,test sample video,1
4061,1755220908,ai.elimu.filamu,{'video_playback_position_ms': 39082},,,test sample video,1
4062,1755220935,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4063,1755220989,ai.elimu.filamu,{'video_playback_position_ms': 24784},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4064,1755221076,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4065,1755221109,ai.elimu.filamu,{'video_playback_position_ms': 21749},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4102,1755306238,ai.elimu.filamu,,,,test sample video,1
4103,1755306246,ai.elimu.filamu,{'video_playback_position_ms': 39259},,,test sample video,1
4104,1755306281,ai.elimu.filamu,,,,sample video 5 h264,5
4105,1755306327,ai.elimu.filamu,{'video_playback_position_ms': 11557},,,sample video 5 h264,5
4106,1755306430,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4107,1755306448,ai.elimu.filamu,{'video_playback_position_ms': 12845},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4108,1755306522,ai.elimu.filamu,,,,sample video 5 h264,5
4109,1755306574,ai.elimu.filamu,{'video_playback_position_ms': 37864},,,sample video 5 h264,5
4110,1755306610,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4111,1755306626,ai.elimu.filamu,{'video_playback_position_ms': 33404},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4112,1755306702,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4113,1755306740,ai.elimu.filamu,{'video_playback_position_ms': 16753},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4114,1755306807,ai.elimu.filamu,,,,sample video 5 h264,5
4115,1755306838,ai.elimu.filamu,{'video_playback_position_ms': 56338},,,sample video 5 h264,5
4116,1755306906,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4117,1755306910,ai.elimu.filamu,{'video_playback_position_ms': 22131},,,sample video 7 - re-encodeed,7
4118,1755306926,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4119,1755306976,ai.elimu.filamu,{'video_playback_position_ms': 7291},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4120,1755307048,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4121,1755307084,ai.elimu.filamu,{'video_playback_position_ms': 35629},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4122,1755307118,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4123,1755307149,ai.elimu.filamu,{'video_playback_position_ms': 38283},,,sample video 7 - re-encodeed,7
4124,1755307263,ai.elimu.filamu,,,,sample video 5 h264,5
4125,1755307296,ai.elimu.filamu,{'video_playback_position_ms': 25794},,,sample video 5 h264,5
4126,1755307375,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4127,1755307419,ai.elimu.filamu,{'video_playback_position_ms': 54916},,,sample video 7 - re-encodeed,7
4236,1755477834,ai.elimu.filamu,,,,sample video 5 h264,5
4237,1755477844,ai.elimu.filamu,{'video_playback_position_ms': 27939},,,sample video 5 h264,5
4238,1755477891,ai.elimu.filamu,,,,test sample video,1
4239,1755477912,ai.elimu.filamu,{'video_playback_position_ms': 52175},,,test sample video,1
4240,1755477994,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4241,1755478028,ai.elimu.filamu,{'video_playback_position_ms': 40817},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4242,1755478137,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4243,1755478158,ai.elimu.filamu,{'video_playback_position_ms': 1065},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4244,1755478258,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4245,1755478260,ai.elimu.filamu,{'video_playback_position_ms': 37409},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4246,1755478296,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4247,1755478318,ai.elimu.filamu,{'video_playback_position_ms': 1477},,,sample video 7 - re-encodeed,7
4248,1755478370,ai.elimu.filamu,,,,test sample video,1
4249,1755478414,ai.elimu.filamu,{'video_playback_position_ms': 2787},,,test sample video,1
4250,1755478507,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4251,1755478534,ai.elimu.filamu,{'video_playback_position_ms': 45059},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4252,1755478558,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4253,1755478599,ai.elimu.filamu,{'video_playback_position_ms': 23219},,,sample video 7 - re-encodeed,7
4254,1755478703,ai.elimu.filamu,,,,test sample video,1
4255,1755478725,ai.elimu.filamu,{'video_playback_position_ms': 51147},,,test sample video,1
4256,1755478771,ai.elimu.filamu,,,,sample video 5 h264,5
4257,1755478831,ai.elimu.filamu,{'video_playback_position_ms': 18203},,,sample video 5 h264,5
4258,1755478937,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4259,1755478966,ai.elimu.filamu,{'video_playback_position_ms': 8087},,,sample video 7 - re-encodeed,7
4260,1755479077,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4261,1755479121,ai.elimu.filamu,{'video_playback_position_ms': 42270},,,sample video 7 - re-encodeed,7
4262,1755479185,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4263,1755479212,ai.elimu.filamu,{'video_playback_position_ms': 22458},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4264,1755479323,ai.elimu.filamu,,,,sample video 5 h264,5
4265,1755479362,ai.elimu.filamu,{'video_playback_position_ms': 42281},,,sample video 5 h264,5
4266,1755479420,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4267,1755479430,ai.elimu.filamu,{'video_playback_position_ms': 48088},,,sample video 7 - re-encodeed,7
4268,1755479453,ai.elimu.filamu,,,,sample video 5 h264,5
4269,1755479477,ai.elimu.filamu,{'video_playback_position_ms': 14635},,,sample video 5 h264,5
4270,1755479584,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4271,1755479604,ai.elimu.filamu,{'video_playback_position_ms': 28268},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4276,1755565329,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4277,1755565340,ai.elimu.filamu,{'video_playback_position_ms': 37406},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4310,1755602954,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4311,1755602993,ai.elimu.filamu,{'video_playback_position_ms': 13781},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4312,1755603078,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4313,1755603087,ai.elimu.filamu,{'video_playback_position_ms': 52752},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4314,1755603204,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4315,1755603256,ai.elimu.filamu,{'video_playback_position_ms': 33729},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4316,1755603366,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4317,1755603391,ai.elimu.filamu,{'video_playback_position_ms': 36879},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4318,1755603487,ai.elimu.filamu,,,,test sample video,1
4319,1755603544,ai.elimu.filamu,{'video_playback_position_ms': 58790},,,test sample video,1
4320,1755603607,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4321,1755603642,ai.elimu.filamu,{'video_playback_position_ms': 31390},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4322,1755603754,ai.elimu.filamu,,,,sample video 5 h264,5
4323,1755603760,ai.elimu.filamu,{'video_playback_position_ms': 58343},,,sample video 5 h264,5
4324,1755603861,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4325,1755603913,ai.elimu.filamu,{'video_playback_position_ms': 3506},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4326,1755604008,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4327,1755604053,ai.elimu.filamu,{'video_playback_position_ms': 7694},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4328,1755604095,ai.elimu.filamu,,,,sample video 5 h264,5
4329,1755604111,ai.elimu.filamu,{'video_playback_position_ms': 40552},,,sample video 5 h264,5
4330,1755604157,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4331,1755604184,ai.elimu.filamu,{'video_playback_position_ms': 17754},,,sample video 7 - re-encodeed,7
4332,1755604244,ai.elimu.filamu,,,,sample video 5 h264,5
4333,1755604301,ai.elimu.filamu,{'video_playback_position_ms': 45564},,,sample video 5 h264,5
4334,1755604324,ai.elimu.filamu,,,,sample video 5 h264,5
4335,1755604348,ai.elimu.filamu,{'video_playback_position_ms': 19665},,,sample video 5 h264,5
4336,1755604404,ai.elimu.filamu,,,,sample video 5 h264,5
4337,1755604448,ai.elimu.filamu,{'video_playback_position_ms': 15775},,,sample video 5 h264,5
4394,1757121346,ai.elimu.filamu,,,,test sample video,1
4395,1757121390,ai.elimu.filamu,{'video_playback_position_ms': 4403},,,test sample video,1
4396,1757121438,ai.elimu.filamu,,,,test sample video,1
4397,1757121468,ai.elimu.filamu,{'video_playback_position_ms': 59121},,,test sample video,1
4398,1757121575,ai.elimu.filamu,,,,test sample video,1
4399,1757121612,ai.elimu.filamu,{'video_playback_position_ms': 52262},,,test sample video,1
4400,1757121649,ai.elimu.filamu,,,,test sample video,1
4401,1757121672,ai.elimu.filamu,{'video_playback_position_ms': 1466},,,test sample video,1
4402,1757121709,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4403,1757121736,ai.elimu.filamu,{'video_playback_position_ms': 3244},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4404,1757121822,ai.elimu.filamu,,,,sample video 5 h264,5
4405,1757121831,ai.elimu.filamu,{'video_playback_position_ms': 18668},,,sample video 5 h264,5
4406,1757121881,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4407,1757121886,ai.elimu.filamu,{'video_playback_position_ms': 55930},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4408,1757121964,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4409,1757121987,ai.elimu.filamu,{'video_playback_position_ms': 18195},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4410,1757122031,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4411,1757122042,ai.elimu.filamu,{'video_playback_position_ms': 28955},,,sample video 7 - re-encodeed,7
4412,1757122135,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4413,1757122154,ai.elimu.filamu,{'video_playback_position_ms': 53878},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4414,1757122180,ai.elimu.filamu,,,,sample video 5 h264,5
4415,1757122240,ai.elimu.filamu,{'video_playback_position_ms': 33672},,,sample video 5 h264,5
4416,1757122284,ai.elimu.filamu,,,,sample video 5 h264,5
4417,1757122338,ai.elimu.filamu,{'video_playback_position_ms': 5578},,,sample video 5 h264,5
4418,1757122376,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4419,1757122414,ai.elimu.filamu,{'video_playback_position_ms': 59583},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4420,1757122462,ai.elimu.filamu,,,,sample video 5 h264,5
4421,1757122485,ai.elimu.filamu,{'video_playback_position_ms': 35704},,,sample video 5 h264,5
4422,1757122584,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4423,1757122635,ai.elimu.filamu,{'video_playback_position_ms': 22009},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4464,1757295209,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4465,1757295241,ai.elimu.filamu,{'video_playback_position_ms': 22379},,,sample video 7 - re-encodeed,7
4466,1757295326,ai.elimu.filamu,,,,test sample video,1
4467,1757295372,ai.elimu.filamu,{'video_playback_position_ms': 27519},,,test sample video,1
4468,1757295450,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4469,1757295473,ai.elimu.filamu,{'video_playback_position_ms': 32273},,,sample video 7 - re-encodeed,7
4490,1757379314,ai.elimu.filamu,,,,test sample video,1
4491,1757379359,ai.elimu.filamu,{'video_playback_position_ms': 25143},,,test sample video,1
4492,1757379386,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4493,1757379409,ai.elimu.filamu,{'video_playback_position_ms': 34287},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4494,1757379500,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4495,1757379559,ai.elimu.filamu,{'video_playback_position_ms': 52716},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4496,1757379646,ai.elimu.filamu,,,,test sample video,1
4497,1757379673,ai.elimu.filamu,{'video_playback_position_ms': 16256},,,test sample video,1
4498,1757379689,ai.elimu.filamu,,,,sample video 5 h264,5
4499,1757379740,ai.elimu.filamu,{'video_playback_position_ms': 39926},,,sample video 5 h264,5
4500,1757379839,ai.elimu.filamu,,,,test sample video,1
4501,1757379889,ai.elimu.filamu,{'video_playback_position_ms': 48787},,,test sample video,1
4502,1757379908,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4503,1757379943,ai.elimu.filamu,{'video_playback_position_ms': 8347},,,sample video 7 - re-encodeed,7
4504,1757379964,ai.elimu.filamu,,,,sample video 5 h264,5
4505,1757379971,ai.elimu.filamu,{'video_playback_position_ms': 9879},,,sample video 5 h264,5
4506,1757380030,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4507,1757380087,ai.elimu.filamu,{'video_playback_position_ms': 29763},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4508,1757380196,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4509,1757380222,ai.elimu.filamu,{'video_playback_position_ms': 31602},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4510,1757380342,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4511,1757380347,ai.elimu.filamu,{'video_playback_position_ms': 20985},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4546,1757468820,ai.elimu.filamu,,,,test sample video,1
4547,1757468849,ai.elimu.filamu,{'video_playback_position_ms': 26806},,,test sample video,1
4548,1757468892,ai.elimu.filamu,,,,test sample video,1
4549,1757468950,ai.elimu.filamu,{'video_playback_position_ms': 1051},,,test sample video,1
4550,1757469013,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4551,1757469043,ai.elimu.filamu,{'video_playback_position_ms': 12104},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4552,1757469065,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4553,1757469083,ai.elimu.filamu,{'video_playback_position_ms': 33102},,,sample video 7 - re-encodeed,7
4554,1757469145,ai.elimu.filamu,,,,sample video 5 h264,5
4555,1757469183,ai.elimu.filamu,{'video_playback_position_ms': 34213},,,sample video 5 h264,5
4556,1757469283,ai.elimu.filamu,,,,sample video 5 h264,5
4557,1757469321,ai.elimu.filamu,{'video_playback_position_ms': 14261},,,sample video 5 h264,5
4558,1757469433,ai.elimu.filamu,,,,test sample video,1
4559,1757469487,ai.elimu.filamu,{'video_playback_position_ms': 38996},,,test sample video,1
4560,1757469549,ai.elimu.filamu,,,,sample video 5 h264,5
4561,1757469595,ai.elimu.filamu,{'video_playback_position_ms': 2038},,,sample video 5 h264,5
4562,1757469703,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4563,1757469717,ai.elimu.filamu,{'video_playback_position_ms': 7410},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4564,1757469793,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4565,1757469801,ai.elimu.filamu,{'video_playback_position_ms': 51058},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4566,1757469890,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4567,1757469917,ai.elimu.filamu,{'video_playback_position_ms': 11511},,,sample video 7 - re-encodeed,7
4568,1757470036,ai.elimu.filamu,,,,test sample video,1
4569,1757470089,ai.elimu.filamu,{'video_playback_position_ms': 38859},,,test sample video,1
4570,1757470160,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4571,1757470167,ai.elimu.filamu,{'video_playback_position_ms': 48656},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4572,1757470186,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4573,1757470201,ai.elimu.filamu,{'video_playback_position_ms': 7164},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4574,1757470265,ai.elimu.filamu,,,,sample video 5 h264,5
4575,1757470299,ai.elimu.filamu,{'video_playback_position_ms': 46978},,,sample video 5 h264,5
4576,1757470322,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4577,1757470330,ai.elimu.filamu,{'video_playback_position_ms': 50505},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4578,1757470415,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4579,1757470471,ai.elimu.filamu,{'video_playback_position_ms': 53832},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4580,1757470550,ai.elimu.filamu,,,,test sample video,1
4581,1757470596,ai.elimu.filamu,{'video_playback_position_ms': 18680},,,test sample video,1
4628,1757551408,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4629,1757551425,ai.elimu.filamu,{'video_playback_position_ms': 29622},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4630,1757551467,ai.elimu.filamu,,,,test sample video,1
4631,1757551481,ai.elimu.filamu,{'video_playback_position_ms': 10432},,,test sample video,1
4632,1757551590,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4633,1757551598,ai.elimu.filamu,{'video_playback_position_ms': 53066},,,sample video 7 - re-encodeed,7
4634,1757551657,ai.elimu.filamu,,,,sample video 5 h264,5
4635,1757551673,ai.elimu.filamu,{'video_playback_position_ms': 56166},,,sample video 5 h264,5
4636,1757551789,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4637,1757551822,ai.elimu.filamu,{'video_playback_position_ms': 4012},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4638,1757551893,ai.elimu.filamu,,,,test sample video,1
4639,1757551909,ai.elimu.filamu,{'video_playback_position_ms': 26170},,,test sample video,1
4676,1757639954,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4677,1757639977,ai.elimu.filamu,{'video_playback_position_ms': 26381},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4678,1757639998,ai.elimu.filamu,,,,test sample video,1
4679,1757640025,ai.elimu.filamu,{'video_playback_position_ms': 29391},,,test sample video,1
4680,1757640089,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4681,1757640143,ai.elimu.filamu,{'video_playback_position_ms': 3805},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4682,1757640230,ai.elimu.filamu,,,,sample video 5 h264,5
4683,1757640238,ai.elimu.filamu,{'video_playback_position_ms': 12744},,,sample video 5 h264,5
4684,1757640334,ai.elimu.filamu,,,,sample video 5 h264,5
4685,1757640356,ai.elimu.filamu,{'video_playback_position_ms': 28989},,,sample video 5 h264,5
