id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
7869,1771895455,ai.elimu.filamu,{'video_playback_position_ms': 13594},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
7870,1771895546,ai.elimu.filamu,,,,sample video 5 h264,5
7871,1771895553,ai.elimu.filamu,{'video_playback_position_ms': 3043},,,sample video 5 h264,5
7872,1771895650,ai.elimu.filamu,,,,sample video 5 h264,5
7873,1771895670,ai.elimu.filamu,{'video_playback_position_ms': 37260},,,sample video 5 h264,5
7874,1771895760,ai.elimu.filamu,,,,sample video 5 h264,5
7875,1771895812,ai.elimu.filamu,{'video_playback_position_ms': 25634},,,sample video 5 h264,5
7876,1771895844,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
7877,1771895876,ai.elimu.filamu,{'video_playback_position_ms': 29989},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
7878,1771895912,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
7879,1771895915,ai.elimu.filamu,{'video_playback_position_ms': 33170},,,sample video 7 - re-encodeed,7
7966,1772411638,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7967,1772411688,ai.elimu.filamu,{'video_playback_position_ms': 34775},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7968,1772411717,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
7969,1772411732,ai.elimu.filamu,{'video_playback_position_ms': 17300},,,sample video 7 - re-encodeed,7
7970,1772411755,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7971,1772411799,ai.elimu.filamu,{'video_playback_position_ms': 15646},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7972,1772411883,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7973,1772411937,ai.elimu.filamu,{'video_playback_position_ms': 26928},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7974,1772411985,ai.elimu.filamu,,,,test sample video,1
7975,1772411999,ai.elimu.filamu,{'video_playback_position_ms': 57389},,,test sample video,1
7976,1772412069,ai.elimu.filamu,,,,sample video 5 h264,5
7977,1772412081,ai.elimu.filamu,{'video_playback_position_ms': 14402},,,sample video 5 h264,5
7978,1772412106,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7979,1772412147,ai.elimu.filamu,{'video_playback_position_ms': 40984},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7980,1772412204,ai.elimu.filamu,,,,test sample video,1
7981,1772412256,ai.elimu.filamu,{'video_playback_position_ms': 3378},,,test sample video,1
7982,1772412366,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
7983,1772412421,ai.elimu.filamu,{'video_playback_position_ms': 55236},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
7984,1772412518,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7985,1772412557,ai.elimu.filamu,{'video_playback_position_ms': 57863},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
7986,1772412608,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
7987,1772412654,ai.elimu.filamu,{'video_playback_position_ms': 40542},,,sample video 7 - re-encodeed,7
7988,1772412690,ai.elimu.filamu,,,,test sample video,1
7989,1772412700,ai.elimu.filamu,{'video_playback_position_ms': 4535},,,test sample video,1
7990,1772412738,ai.elimu.filamu,,,,test sample video,1
7991,1772412752,ai.elimu.filamu,{'video_playback_position_ms': 26821},,,test sample video,1
8022,1772498526,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8023,1772498563,ai.elimu.filamu,{'video_playback_position_ms': 4343},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8024,1772498578,ai.elimu.filamu,,,,test sample video,1
8025,1772498614,ai.elimu.filamu,{'video_playback_position_ms': 55954},,,test sample video,1
8026,1772498657,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8027,1772498665,ai.elimu.filamu,{'video_playback_position_ms': 13538},,,sample video 7 - re-encodeed,7
8028,1772498683,ai.elimu.filamu,,,,sample video 5 h264,5
8029,1772498703,ai.elimu.filamu,{'video_playback_position_ms': 15482},,,sample video 5 h264,5
8030,1772498821,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8031,1772498832,ai.elimu.filamu,{'video_playback_position_ms': 20498},,,sample video 7 - re-encodeed,7
8032,1772498904,ai.elimu.filamu,,,,sample video 5 h264,5
8033,1772498914,ai.elimu.filamu,{'video_playback_position_ms': 38744},,,sample video 5 h264,5
8034,1772498988,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8035,1772499024,ai.elimu.filamu,{'video_playback_position_ms': 6178},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8036,1772499080,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8037,1772499133,ai.elimu.filamu,{'video_playback_position_ms': 48964},,,sample video 7 - re-encodeed,7
8038,1772499207,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8039,1772499245,ai.elimu.filamu,{'video_playback_position_ms': 51606},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8040,1772499344,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8041,1772499380,ai.elimu.filamu,{'video_playback_position_ms': 59495},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8042,1772499466,ai.elimu.filamu,,,,test sample video,1
8043,1772499478,ai.elimu.filamu,{'video_playback_position_ms': 30920},,,test sample video,1
8044,1772499533,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8045,1772499542,ai.elimu.filamu,{'video_playback_position_ms': 19995},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8046,1772499643,ai.elimu.filamu,,,,test sample video,1
8047,1772499696,ai.elimu.filamu,{'video_playback_position_ms': 32440},,,test sample video,1
8048,1772499777,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8049,1772499800,ai.elimu.filamu,{'video_playback_position_ms': 36245},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8050,1772499853,ai.elimu.filamu,,,,sample video 5 h264,5
8051,1772499871,ai.elimu.filamu,{'video_playback_position_ms': 22403},,,sample video 5 h264,5
8052,1772499962,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8053,1772500011,ai.elimu.filamu,{'video_playback_position_ms': 54642},,,sample video 7 - re-encodeed,7
8054,1772500113,ai.elimu.filamu,,,,test sample video,1
8055,1772500123,ai.elimu.filamu,{'video_playback_position_ms': 40155},,,test sample video,1
8056,1772500223,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8057,1772500270,ai.elimu.filamu,{'video_playback_position_ms': 20649},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8058,1772500301,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8059,1772500329,ai.elimu.filamu,{'video_playback_position_ms': 4444},,,sample video 7 - re-encodeed,7
8064,1772586248,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8065,1772586296,ai.elimu.filamu,{'video_playback_position_ms': 17887},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8066,1772586316,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8067,1772586321,ai.elimu.filamu,{'video_playback_position_ms': 37229},,,sample video 7 - re-encodeed,7
8068,1772586381,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8069,1772586427,ai.elimu.filamu,{'video_playback_position_ms': 45305},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8070,1772586532,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8071,1772586544,ai.elimu.filamu,{'video_playback_position_ms': 2104},,,sample video 7 - re-encodeed,7
8072,1772586600,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8073,1772586619,ai.elimu.filamu,{'video_playback_position_ms': 52511},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8074,1772586649,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8075,1772586691,ai.elimu.filamu,{'video_playback_position_ms': 10932},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8076,1772586743,ai.elimu.filamu,,,,test sample video,1
8077,1772586749,ai.elimu.filamu,{'video_playback_position_ms': 55897},,,test sample video,1
8078,1772586771,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8079,1772586775,ai.elimu.filamu,{'video_playback_position_ms': 25139},,,sample video 7 - re-encodeed,7
8080,1772586880,ai.elimu.filamu,,,,sample video 5 h264,5
8081,1772586920,ai.elimu.filamu,{'video_playback_position_ms': 49868},,,sample video 5 h264,5
8082,1772586942,ai.elimu.filamu,,,,test sample video,1
8083,1772586958,ai.elimu.filamu,{'video_playback_position_ms': 33683},,,test sample video,1
8118,1772671847,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8119,1772671874,ai.elimu.filamu,{'video_playback_position_ms': 15704},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8120,1772671960,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8121,1772671963,ai.elimu.filamu,{'video_playback_position_ms': 13707},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8122,1772672038,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8123,1772672080,ai.elimu.filamu,{'video_playback_position_ms': 26596},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8124,1772672186,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8125,1772672229,ai.elimu.filamu,{'video_playback_position_ms': 20619},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8126,1772672276,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8127,1772672318,ai.elimu.filamu,{'video_playback_position_ms': 14663},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8128,1772672376,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8129,1772672390,ai.elimu.filamu,{'video_playback_position_ms': 48293},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8130,1772672501,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8131,1772672540,ai.elimu.filamu,{'video_playback_position_ms': 39639},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8132,1772672572,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8133,1772672607,ai.elimu.filamu,{'video_playback_position_ms': 17944},,,sample video 7 - re-encodeed,7
8134,1772672634,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8135,1772672693,ai.elimu.filamu,{'video_playback_position_ms': 31908},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8164,1772761461,ai.elimu.filamu,,,,sample video 5 h264,5
8165,1772761503,ai.elimu.filamu,{'video_playback_position_ms': 56659},,,sample video 5 h264,5
8166,1772761602,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8167,1772761640,ai.elimu.filamu,{'video_playback_position_ms': 55902},,,sample video 7 - re-encodeed,7
8168,1772761719,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8169,1772761767,ai.elimu.filamu,{'video_playback_position_ms': 9779},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8170,1772761887,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8171,1772761947,ai.elimu.filamu,{'video_playback_position_ms': 12235},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8172,1772762056,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8173,1772762064,ai.elimu.filamu,{'video_playback_position_ms': 8518},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8174,1772762130,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8175,1772762169,ai.elimu.filamu,{'video_playback_position_ms': 6966},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8176,1772762283,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8177,1772762307,ai.elimu.filamu,{'video_playback_position_ms': 56233},,,sample video 7 - re-encodeed,7
8178,1772762329,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8179,1772762348,ai.elimu.filamu,{'video_playback_position_ms': 44255},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8204,1772843790,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8205,1772843831,ai.elimu.filamu,{'video_playback_position_ms': 51192},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8206,1772843914,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8207,1772843941,ai.elimu.filamu,{'video_playback_position_ms': 46853},,,sample video 7 - re-encodeed,7
8208,1772843961,ai.elimu.filamu,,,,sample video 5 h264,5
8209,1772843974,ai.elimu.filamu,{'video_playback_position_ms': 21089},,,sample video 5 h264,5
8210,1772844014,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8211,1772844060,ai.elimu.filamu,{'video_playback_position_ms': 41114},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8212,1772844138,ai.elimu.filamu,,,,sample video 5 h264,5
8213,1772844198,ai.elimu.filamu,{'video_playback_position_ms': 15354},,,sample video 5 h264,5
8214,1772844265,ai.elimu.filamu,,,,test sample video,1
8215,1772844308,ai.elimu.filamu,{'video_playback_position_ms': 47197},,,test sample video,1
8216,1772844408,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8217,1772844464,ai.elimu.filamu,{'video_playback_position_ms': 55126},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8218,1772844508,ai.elimu.filamu,,,,test sample video,1
8219,1772844518,ai.elimu.filamu,{'video_playback_position_ms': 48591},,,test sample video,1
8220,1772844533,ai.elimu.filamu,,,,test sample video,1
8221,1772844543,ai.elimu.filamu,{'video_playback_position_ms': 27468},,,test sample video,1
8222,1772844576,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8223,1772844621,ai.elimu.filamu,{'video_playback_position_ms': 37018},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8224,1772844654,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8225,1772844684,ai.elimu.filamu,{'video_playback_position_ms': 36189},,,sample video 7 - re-encodeed,7
8226,1772844746,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8227,1772844793,ai.elimu.filamu,{'video_playback_position_ms': 24733},,,sample video 7 - re-encodeed,7
8248,1772931346,ai.elimu.filamu,,,,sample video 5 h264,5
8249,1772931352,ai.elimu.filamu,{'video_playback_position_ms': 12233},,,sample video 5 h264,5
8250,1772931423,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8251,1772931450,ai.elimu.filamu,{'video_playback_position_ms': 51104},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8252,1772931509,ai.elimu.filamu,,,,sample video 5 h264,5
8253,1772931566,ai.elimu.filamu,{'video_playback_position_ms': 47826},,,sample video 5 h264,5
8254,1772931667,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8255,1772931725,ai.elimu.filamu,{'video_playback_position_ms': 48018},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8256,1772931786,ai.elimu.filamu,,,,test sample video,1
8257,1772931803,ai.elimu.filamu,{'video_playback_position_ms': 47314},,,test sample video,1
8258,1772931881,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8259,1772931937,ai.elimu.filamu,{'video_playback_position_ms': 59938},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8260,1772932031,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8261,1772932050,ai.elimu.filamu,{'video_playback_position_ms': 51254},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8262,1772932087,ai.elimu.filamu,,,,sample video 5 h264,5
8263,1772932110,ai.elimu.filamu,{'video_playback_position_ms': 18211},,,sample video 5 h264,5
8264,1772932126,ai.elimu.filamu,,,,sample video 5 h264,5
8265,1772932168,ai.elimu.filamu,{'video_playback_position_ms': 12101},,,sample video 5 h264,5
8266,1772932253,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8267,1772932304,ai.elimu.filamu,{'video_playback_position_ms': 40038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8268,1772932370,ai.elimu.filamu,,,,test sample video,1
8269,1772932411,ai.elimu.filamu,{'video_playback_position_ms': 37661},,,test sample video,1
8270,1772932492,ai.elimu.filamu,,,,sample video 5 h264,5
8271,1772932497,ai.elimu.filamu,{'video_playback_position_ms': 27309},,,sample video 5 h264,5
8272,1772932595,ai.elimu.filamu,,,,sample video 5 h264,5
8273,1772932609,ai.elimu.filamu,{'video_playback_position_ms': 9987},,,sample video 5 h264,5
8274,1772932695,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8275,1772932715,ai.elimu.filamu,{'video_playback_position_ms': 17486},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8276,1772932757,ai.elimu.filamu,,,,sample video 5 h264,5
8277,1772932807,ai.elimu.filamu,{'video_playback_position_ms': 35879},,,sample video 5 h264,5
8298,1773276234,ai.elimu.filamu,,,,sample video 5 h264,5
8299,1773276293,ai.elimu.filamu,{'video_playback_position_ms': 19729},,,sample video 5 h264,5
8300,1773276408,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8301,1773276427,ai.elimu.filamu,{'video_playback_position_ms': 52427},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8302,1773276451,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8303,1773276475,ai.elimu.filamu,{'video_playback_position_ms': 59443},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8304,1773276580,ai.elimu.filamu,,,,test sample video,1
8305,1773276618,ai.elimu.filamu,{'video_playback_position_ms': 32276},,,test sample video,1
8306,1773276675,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8307,1773276680,ai.elimu.filamu,{'video_playback_position_ms': 26448},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8308,1773276699,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8309,1773276710,ai.elimu.filamu,{'video_playback_position_ms': 42133},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8310,1773276778,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8311,1773276784,ai.elimu.filamu,{'video_playback_position_ms': 1583},,,sample video 7 - re-encodeed,7
8312,1773276891,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8313,1773276926,ai.elimu.filamu,{'video_playback_position_ms': 53338},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8314,1773276955,ai.elimu.filamu,,,,sample video 5 h264,5
8315,1773276973,ai.elimu.filamu,{'video_playback_position_ms': 46627},,,sample video 5 h264,5
8316,1773277067,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8317,1773277086,ai.elimu.filamu,{'video_playback_position_ms': 20161},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8318,1773277191,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8319,1773277240,ai.elimu.filamu,{'video_playback_position_ms': 4622},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8320,1773277297,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8321,1773277326,ai.elimu.filamu,{'video_playback_position_ms': 9599},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8322,1773277372,ai.elimu.filamu,,,,sample video 5 h264,5
8323,1773277389,ai.elimu.filamu,{'video_playback_position_ms': 2520},,,sample video 5 h264,5
8324,1773277415,ai.elimu.filamu,,,,test sample video,1
8325,1773277460,ai.elimu.filamu,{'video_playback_position_ms': 41533},,,test sample video,1
8326,1773277573,ai.elimu.filamu,,,,test sample video,1
8327,1773277596,ai.elimu.filamu,{'video_playback_position_ms': 59628},,,test sample video,1
8328,1773277617,ai.elimu.filamu,,,,sample video 5 h264,5
8329,1773277621,ai.elimu.filamu,{'video_playback_position_ms': 48611},,,sample video 5 h264,5
8358,1773536303,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8359,1773536358,ai.elimu.filamu,{'video_playback_position_ms': 34932},,,sample video 7 - re-encodeed,7
8360,1773536460,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8361,1773536508,ai.elimu.filamu,{'video_playback_position_ms': 42964},,,sample video 7 - re-encodeed,7
8362,1773536596,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8363,1773536607,ai.elimu.filamu,{'video_playback_position_ms': 46453},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8364,1773536638,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8365,1773536669,ai.elimu.filamu,{'video_playback_position_ms': 32132},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8402,1773796312,ai.elimu.filamu,,,,test sample video,1
8403,1773796337,ai.elimu.filamu,{'video_playback_position_ms': 19436},,,test sample video,1
8404,1773796457,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8405,1773796475,ai.elimu.filamu,{'video_playback_position_ms': 31808},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8406,1773796579,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8407,1773796586,ai.elimu.filamu,{'video_playback_position_ms': 56987},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8408,1773796617,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8409,1773796654,ai.elimu.filamu,{'video_playback_position_ms': 7006},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8410,1773796753,ai.elimu.filamu,,,,sample video 5 h264,5
8411,1773796762,ai.elimu.filamu,{'video_playback_position_ms': 34360},,,sample video 5 h264,5
8412,1773796854,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8413,1773796887,ai.elimu.filamu,{'video_playback_position_ms': 9185},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8414,1773796907,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8415,1773796938,ai.elimu.filamu,{'video_playback_position_ms': 7528},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8416,1773796980,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8417,1773797023,ai.elimu.filamu,{'video_playback_position_ms': 17756},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8418,1773797092,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8419,1773797119,ai.elimu.filamu,{'video_playback_position_ms': 15451},,,sample video 7 - re-encodeed,7
8420,1773797158,ai.elimu.filamu,,,,test sample video,1
8421,1773797188,ai.elimu.filamu,{'video_playback_position_ms': 52336},,,test sample video,1
8460,1773883844,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8461,1773883898,ai.elimu.filamu,{'video_playback_position_ms': 33760},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
8462,1773883920,ai.elimu.filamu,,,,sample video 5 h264,5
8463,1773883931,ai.elimu.filamu,{'video_playback_position_ms': 4555},,,sample video 5 h264,5
8464,1773884020,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
8465,1773884058,ai.elimu.filamu,{'video_playback_position_ms': 43267},,,sample video 7 - re-encodeed,7
8466,1773884098,ai.elimu.filamu,,,,test sample video,1
8467,1773884117,ai.elimu.filamu,{'video_playback_position_ms': 56967},,,test sample video,1
8468,1773884220,ai.elimu.filamu,,,,sample video 5 h264,5
8469,1773884276,ai.elimu.filamu,{'video_playback_position_ms': 28283},,,sample video 5 h264,5
8470,1773884345,ai.elimu.filamu,,,,test sample video,1
8471,1773884402,ai.elimu.filamu,{'video_playback_position_ms': 31268},,,test sample video,1
8472,1773884428,ai.elimu.filamu,,,,test sample video,1
8473,1773884454,ai.elimu.filamu,{'video_playback_position_ms': 27926},,,test sample video,1
8474,1773884488,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8475,1773884537,ai.elimu.filamu,{'video_playback_position_ms': 45032},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
8476,1773884612,ai.elimu.filamu,,,,sample video 5 h264,5
8477,1773884628,ai.elimu.filamu,{'video_playback_position_ms': 11295},,,sample video 5 h264,5
8478,1773884683,ai.elimu.filamu,,,,test sample video,1
8479,1773884707,ai.elimu.filamu,{'video_playback_position_ms': 19277},,,test sample video,1
