id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
14539,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14679,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14680,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14681,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14682,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14683,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14823,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14824,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14825,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14826,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14827,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14967,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14968,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14969,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14970,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14971,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15111,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15112,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15113,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15114,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15115,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15255,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15256,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15257,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15258,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15259,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15399,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15400,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15401,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15402,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15403,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15543,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15544,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15545,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15546,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15547,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15687,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15688,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15689,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15690,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15691,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15831,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15832,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15833,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15834,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15835,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
15975,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
15976,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
15977,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
15978,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
15979,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16119,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16120,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16121,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16122,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16123,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16263,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16264,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16265,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16266,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16267,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16407,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16408,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16409,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16410,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16411,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16551,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16552,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16553,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16554,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16555,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16695,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16696,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16697,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16698,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16699,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16839,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16840,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16841,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16842,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16843,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
16983,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
16984,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
16985,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
16986,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
16987,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17127,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17128,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17129,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17130,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17131,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17271,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17272,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17273,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17274,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17275,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17415,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17416,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17417,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17418,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17419,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17559,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17560,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17561,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17562,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17563,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17619,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17620,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17621,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17622,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17623,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17763,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17764,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17765,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17766,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17767,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17823,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17824,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17825,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17826,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17827,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
17967,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
17968,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
17969,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
17970,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
17971,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18027,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18028,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18029,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18030,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18031,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18217,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18218,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18219,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18220,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18221,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18277,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18278,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18279,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18280,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18281,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18467,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18468,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18469,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18470,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18471,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18527,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18528,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18529,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18530,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18531,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18717,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18718,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18719,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18720,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18721,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18777,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18778,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18779,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18780,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18781,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
18967,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
18968,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
18969,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
18970,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
18971,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
19027,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
19028,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
19029,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
19030,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
19031,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
13820,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
13821,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
13822,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
13823,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
13964,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
13965,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
13966,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
13967,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14108,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14109,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14110,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14111,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14252,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14253,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14254,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14255,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14396,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14397,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14398,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14399,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14540,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14541,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14542,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14543,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14684,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14685,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14686,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14687,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14828,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14829,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14830,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14831,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
14972,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
14973,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
14974,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
14975,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15116,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15117,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15118,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15119,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15260,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15261,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15262,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15263,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15404,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15405,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15406,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15407,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15548,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15549,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15550,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15551,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15692,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15693,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15694,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15695,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15836,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15837,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15838,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15839,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
15980,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
15981,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
15982,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
15983,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16124,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16125,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16126,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16127,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16268,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16269,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16270,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16271,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16412,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16413,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16414,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16415,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16556,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16557,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16558,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16559,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16700,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16701,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16702,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16703,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16844,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16845,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16846,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16847,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
16988,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
16989,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
16990,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
16991,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17132,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17133,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17134,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17135,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17276,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17277,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17278,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17279,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17420,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17421,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17422,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17423,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17564,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17565,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17566,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17567,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17624,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17625,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17626,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17627,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17768,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17769,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17770,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17771,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17828,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17829,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17830,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17831,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
17972,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
17973,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
17974,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
17975,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18032,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18033,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18034,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18035,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18222,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18223,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18224,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18225,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18282,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18283,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18284,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18285,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18472,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18473,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18474,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18475,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18532,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18533,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18534,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18535,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18722,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18723,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18724,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18725,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18782,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18783,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18784,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18785,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
18972,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
18973,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
18974,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
18975,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
19032,1749610050000,ai.elimu.kukariri.debug,0.0,177,,look,40
19033,1749610050000,ai.elimu.kukariri.debug,0.0,161,,big,24
19034,1749610050000,ai.elimu.kukariri.debug,0.0,212,,day,391
19035,1749610050000,ai.elimu.kukariri.debug,0.0,147,,look,40
13824,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
13825,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
13968,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
13969,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14112,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14113,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14256,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14257,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14400,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14401,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14544,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14545,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14688,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14689,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14832,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14833,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
14976,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
14977,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15120,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15121,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15264,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15265,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15408,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15409,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15552,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15553,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15696,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15697,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15840,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15841,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
15984,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
15985,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16128,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16129,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16272,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16273,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16416,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16417,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16560,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16561,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16704,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16705,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16848,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16849,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
16992,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
16993,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17136,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17137,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17280,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17281,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17424,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17425,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17568,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17569,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17628,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17629,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17772,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17773,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17832,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17833,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
17976,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
17977,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18036,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18037,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18226,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18227,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18286,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
