id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
27718,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27842,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27966,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28090,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28214,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28338,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28393,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28528,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28583,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28718,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28773,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28942,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28997,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29166,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29221,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29390,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29445,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29614,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29669,1749610906000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25115,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25239,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25363,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25487,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25611,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25735,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25859,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25983,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26107,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26231,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26355,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26479,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26603,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26727,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26851,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26975,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27099,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27223,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27347,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27471,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27595,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27719,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27843,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27967,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28091,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28215,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28339,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28394,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28529,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28584,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28719,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28774,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28943,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28998,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29167,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29222,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29391,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29446,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29615,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29670,1749610926000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25116,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25240,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25364,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25488,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25612,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25736,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25860,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25984,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26108,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26232,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26356,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26480,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26604,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26728,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26852,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26976,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27100,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27224,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27348,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27472,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27596,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27720,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27844,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27968,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28092,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28216,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28340,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28395,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28530,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28585,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28720,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28775,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28944,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28999,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29168,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29223,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29392,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29447,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29616,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29671,1749610946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25117,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25241,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25365,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25489,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25613,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25737,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25861,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25985,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26109,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26233,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26357,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26481,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26605,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26729,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26853,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26977,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27101,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27225,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27349,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27473,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27597,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27721,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27845,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27969,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28093,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28217,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28341,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28396,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28531,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28586,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28721,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28776,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28945,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29000,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29169,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29224,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29393,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29448,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29617,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29672,1749612013000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25118,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25242,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25366,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25490,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25614,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25738,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25862,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25986,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26110,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26234,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26358,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26482,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26606,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26730,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26854,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26978,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27102,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27226,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27350,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27474,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27598,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27722,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27846,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27970,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28094,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28218,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28342,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28397,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28532,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28587,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28722,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28777,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28946,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29001,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29170,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29225,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29394,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29449,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29618,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29673,1749612022000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25119,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25243,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25367,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25491,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25615,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25739,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25863,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25987,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26111,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26235,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26359,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26483,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26607,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26731,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26855,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26979,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27103,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27227,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27351,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27475,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27599,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27723,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27847,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27971,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28095,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28219,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28343,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28398,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28533,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28588,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28723,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28778,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28947,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29002,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29171,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29226,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29395,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29450,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29619,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29674,1749612173000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25120,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25244,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25368,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25492,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25616,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25740,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25864,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25988,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26112,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26236,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26360,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26484,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26608,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26732,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26856,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26980,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27104,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27228,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27352,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27476,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27600,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27724,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27848,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27972,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28096,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28220,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28344,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28399,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28534,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28589,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28724,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28779,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28948,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29003,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29172,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29227,1749612177000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
