id,timestamp,package_name,letter_sound_id,additional_data
22577,1748079629000,ai.elimu.herufi,23,
22609,1748079629000,ai.elimu.herufi,23,
22646,1748079629000,ai.elimu.herufi,23,
22683,1748079629000,ai.elimu.herufi,23,
22795,1748079629000,ai.elimu.herufi,23,
22827,1748079629000,ai.elimu.herufi,23,
22859,1748079629000,ai.elimu.herufi,23,
22896,1748079629000,ai.elimu.herufi,23,
22933,1748079629000,ai.elimu.herufi,23,
23045,1748079629000,ai.elimu.herufi,23,
23077,1748079629000,ai.elimu.herufi,23,
23109,1748079629000,ai.elimu.herufi,23,
23146,1748079629000,ai.elimu.herufi,23,
23183,1748079629000,ai.elimu.herufi,23,
23295,1748079629000,ai.elimu.herufi,23,
23327,1748079629000,ai.elimu.herufi,23,
23359,1748079629000,ai.elimu.herufi,23,
23396,1748079629000,ai.elimu.herufi,23,
23433,1748079629000,ai.elimu.herufi,23,
23545,1748079629000,ai.elimu.herufi,23,
23577,1748079629000,ai.elimu.herufi,23,
23609,1748079629000,ai.elimu.herufi,23,
23646,1748079629000,ai.elimu.herufi,23,
23683,1748079629000,ai.elimu.herufi,23,
23795,1748079629000,ai.elimu.herufi,23,
23827,1748079629000,ai.elimu.herufi,23,
23859,1748079629000,ai.elimu.herufi,23,
23896,1748079629000,ai.elimu.herufi,23,
23933,1748079629000,ai.elimu.herufi,23,
24045,1748079629000,ai.elimu.herufi,23,
24077,1748079629000,ai.elimu.herufi,23,
24109,1748079629000,ai.elimu.herufi,23,
24146,1748079629000,ai.elimu.herufi,23,
24183,1748079629000,ai.elimu.herufi,23,
24295,1748079629000,ai.elimu.herufi,23,
24327,1748079629000,ai.elimu.herufi,23,
24359,1748079629000,ai.elimu.herufi,23,
24396,1748079629000,ai.elimu.herufi,23,
24433,1748079629000,ai.elimu.herufi,23,
24545,1748079629000,ai.elimu.herufi,23,
24577,1748079629000,ai.elimu.herufi,23,
24609,1748079629000,ai.elimu.herufi,23,
24646,1748079629000,ai.elimu.herufi,23,
24683,1748079629000,ai.elimu.herufi,23,
24795,1748079629000,ai.elimu.herufi,23,
24827,1748079629000,ai.elimu.herufi,23,
24859,1748079629000,ai.elimu.herufi,23,
24896,1748079629000,ai.elimu.herufi,23,
24933,1748079629000,ai.elimu.herufi,23,
25045,1748079629000,ai.elimu.herufi,23,
25077,1748079629000,ai.elimu.herufi,23,
25109,1748079629000,ai.elimu.herufi,23,
25146,1748079629000,ai.elimu.herufi,23,
25183,1748079629000,ai.elimu.herufi,23,
25295,1748079629000,ai.elimu.herufi,23,
25327,1748079629000,ai.elimu.herufi,23,
25359,1748079629000,ai.elimu.herufi,23,
25396,1748079629000,ai.elimu.herufi,23,
25433,1748079629000,ai.elimu.herufi,23,
25545,1748079629000,ai.elimu.herufi,23,
25577,1748079629000,ai.elimu.herufi,23,
25609,1748079629000,ai.elimu.herufi,23,
25646,1748079629000,ai.elimu.herufi,23,
25683,1748079629000,ai.elimu.herufi,23,
25795,1748079629000,ai.elimu.herufi,23,
25827,1748079629000,ai.elimu.herufi,23,
25859,1748079629000,ai.elimu.herufi,23,
25896,1748079629000,ai.elimu.herufi,23,
25933,1748079629000,ai.elimu.herufi,23,
75,1748079632000,ai.elimu.herufi,24,
107,1748079632000,ai.elimu.herufi,24,
139,1748079632000,ai.elimu.herufi,24,
233,1748079632000,ai.elimu.herufi,24,
265,1748079632000,ai.elimu.herufi,24,
297,1748079632000,ai.elimu.herufi,24,
391,1748079632000,ai.elimu.herufi,24,
423,1748079632000,ai.elimu.herufi,24,
455,1748079632000,ai.elimu.herufi,24,
549,1748079632000,ai.elimu.herufi,24,
581,1748079632000,ai.elimu.herufi,24,
613,1748079632000,ai.elimu.herufi,24,
707,1748079632000,ai.elimu.herufi,24,
739,1748079632000,ai.elimu.herufi,24,
771,1748079632000,ai.elimu.herufi,24,
865,1748079632000,ai.elimu.herufi,24,
897,1748079632000,ai.elimu.herufi,24,
929,1748079632000,ai.elimu.herufi,24,
1023,1748079632000,ai.elimu.herufi,24,
1055,1748079632000,ai.elimu.herufi,24,
1087,1748079632000,ai.elimu.herufi,24,
1181,1748079632000,ai.elimu.herufi,24,
1213,1748079632000,ai.elimu.herufi,24,
1245,1748079632000,ai.elimu.herufi,24,
1339,1748079632000,ai.elimu.herufi,24,
1371,1748079632000,ai.elimu.herufi,24,
1403,1748079632000,ai.elimu.herufi,24,
1497,1748079632000,ai.elimu.herufi,24,
1529,1748079632000,ai.elimu.herufi,24,
1561,1748079632000,ai.elimu.herufi,24,
1655,1748079632000,ai.elimu.herufi,24,
1687,1748079632000,ai.elimu.herufi,24,
1719,1748079632000,ai.elimu.herufi,24,
1813,1748079632000,ai.elimu.herufi,24,
1845,1748079632000,ai.elimu.herufi,24,
1877,1748079632000,ai.elimu.herufi,24,
1971,1748079632000,ai.elimu.herufi,24,
2003,1748079632000,ai.elimu.herufi,24,
2035,1748079632000,ai.elimu.herufi,24,
2129,1748079632000,ai.elimu.herufi,24,
2161,1748079632000,ai.elimu.herufi,24,
2193,1748079632000,ai.elimu.herufi,24,
2287,1748079632000,ai.elimu.herufi,24,
2319,1748079632000,ai.elimu.herufi,24,
2351,1748079632000,ai.elimu.herufi,24,
2445,1748079632000,ai.elimu.herufi,24,
2477,1748079632000,ai.elimu.herufi,24,
2509,1748079632000,ai.elimu.herufi,24,
2603,1748079632000,ai.elimu.herufi,24,
2635,1748079632000,ai.elimu.herufi,24,
2667,1748079632000,ai.elimu.herufi,24,
2761,1748079632000,ai.elimu.herufi,24,
2793,1748079632000,ai.elimu.herufi,24,
2825,1748079632000,ai.elimu.herufi,24,
2919,1748079632000,ai.elimu.herufi,24,
2951,1748079632000,ai.elimu.herufi,24,
2983,1748079632000,ai.elimu.herufi,24,
3077,1748079632000,ai.elimu.herufi,24,
3109,1748079632000,ai.elimu.herufi,24,
3141,1748079632000,ai.elimu.herufi,24,
3235,1748079632000,ai.elimu.herufi,24,
3267,1748079632000,ai.elimu.herufi,24,
3299,1748079632000,ai.elimu.herufi,24,
3393,1748079632000,ai.elimu.herufi,24,
3425,1748079632000,ai.elimu.herufi,24,
3457,1748079632000,ai.elimu.herufi,24,
3551,1748079632000,ai.elimu.herufi,24,
3583,1748079632000,ai.elimu.herufi,24,
3615,1748079632000,ai.elimu.herufi,24,
3709,1748079632000,ai.elimu.herufi,24,
3741,1748079632000,ai.elimu.herufi,24,
3773,1748079632000,ai.elimu.herufi,24,
3872,1748079632000,ai.elimu.herufi,24,
3904,1748079632000,ai.elimu.herufi,24,
3936,1748079632000,ai.elimu.herufi,24,
4035,1748079632000,ai.elimu.herufi,24,
4067,1748079632000,ai.elimu.herufi,24,
4099,1748079632000,ai.elimu.herufi,24,
4198,1748079632000,ai.elimu.herufi,24,
4230,1748079632000,ai.elimu.herufi,24,
4262,1748079632000,ai.elimu.herufi,24,
4361,1748079632000,ai.elimu.herufi,24,
4393,1748079632000,ai.elimu.herufi,24,
4425,1748079632000,ai.elimu.herufi,24,
4524,1748079632000,ai.elimu.herufi,24,
4556,1748079632000,ai.elimu.herufi,24,
4588,1748079632000,ai.elimu.herufi,24,
4687,1748079632000,ai.elimu.herufi,24,
4719,1748079632000,ai.elimu.herufi,24,
4751,1748079632000,ai.elimu.herufi,24,
4788,1748079632000,ai.elimu.herufi,24,
4896,1748079632000,ai.elimu.herufi,24,
4928,1748079632000,ai.elimu.herufi,24,
4960,1748079632000,ai.elimu.herufi,24,
4997,1748079632000,ai.elimu.herufi,24,
5107,1748079632000,ai.elimu.herufi,24,
5139,1748079632000,ai.elimu.herufi,24,
5171,1748079632000,ai.elimu.herufi,24,
5208,1748079632000,ai.elimu.herufi,24,
5318,1748079632000,ai.elimu.herufi,24,
5350,1748079632000,ai.elimu.herufi,24,
5382,1748079632000,ai.elimu.herufi,24,
5419,1748079632000,ai.elimu.herufi,24,
5529,1748079632000,ai.elimu.herufi,24,
5561,1748079632000,ai.elimu.herufi,24,
5593,1748079632000,ai.elimu.herufi,24,
5630,1748079632000,ai.elimu.herufi,24,
5740,1748079632000,ai.elimu.herufi,24,
5772,1748079632000,ai.elimu.herufi,24,
5804,1748079632000,ai.elimu.herufi,24,
5841,1748079632000,ai.elimu.herufi,24,
5951,1748079632000,ai.elimu.herufi,24,
5983,1748079632000,ai.elimu.herufi,24,
6015,1748079632000,ai.elimu.herufi,24,
6052,1748079632000,ai.elimu.herufi,24,
6162,1748079632000,ai.elimu.herufi,24,
6194,1748079632000,ai.elimu.herufi,24,
6226,1748079632000,ai.elimu.herufi,24,
6263,1748079632000,ai.elimu.herufi,24,
6373,1748079632000,ai.elimu.herufi,24,
6405,1748079632000,ai.elimu.herufi,24,
6437,1748079632000,ai.elimu.herufi,24,
6474,1748079632000,ai.elimu.herufi,24,
6584,1748079632000,ai.elimu.herufi,24,
6616,1748079632000,ai.elimu.herufi,24,
6648,1748079632000,ai.elimu.herufi,24,
6685,1748079632000,ai.elimu.herufi,24,
6795,1748079632000,ai.elimu.herufi,24,
6827,1748079632000,ai.elimu.herufi,24,
6859,1748079632000,ai.elimu.herufi,24,
6896,1748079632000,ai.elimu.herufi,24,
7006,1748079632000,ai.elimu.herufi,24,
7038,1748079632000,ai.elimu.herufi,24,
7070,1748079632000,ai.elimu.herufi,24,
7107,1748079632000,ai.elimu.herufi,24,
7217,1748079632000,ai.elimu.herufi,24,
7249,1748079632000,ai.elimu.herufi,24,
7281,1748079632000,ai.elimu.herufi,24,
7318,1748079632000,ai.elimu.herufi,24,
7428,1748079632000,ai.elimu.herufi,24,
7460,1748079632000,ai.elimu.herufi,24,
7492,1748079632000,ai.elimu.herufi,24,
7529,1748079632000,ai.elimu.herufi,24,
7639,1748079632000,ai.elimu.herufi,24,
7671,1748079632000,ai.elimu.herufi,24,
7703,1748079632000,ai.elimu.herufi,24,
7740,1748079632000,ai.elimu.herufi,24,
7850,1748079632000,ai.elimu.herufi,24,
7882,1748079632000,ai.elimu.herufi,24,
7914,1748079632000,ai.elimu.herufi,24,
7951,1748079632000,ai.elimu.herufi,24,
8061,1748079632000,ai.elimu.herufi,24,
8093,1748079632000,ai.elimu.herufi,24,
8125,1748079632000,ai.elimu.herufi,24,
8162,1748079632000,ai.elimu.herufi,24,
8272,1748079632000,ai.elimu.herufi,24,
8304,1748079632000,ai.elimu.herufi,24,
8336,1748079632000,ai.elimu.herufi,24,
8373,1748079632000,ai.elimu.herufi,24,
8483,1748079632000,ai.elimu.herufi,24,
8515,1748079632000,ai.elimu.herufi,24,
8547,1748079632000,ai.elimu.herufi,24,
8584,1748079632000,ai.elimu.herufi,24,
8694,1748079632000,ai.elimu.herufi,24,
8726,1748079632000,ai.elimu.herufi,24,
8758,1748079632000,ai.elimu.herufi,24,
8795,1748079632000,ai.elimu.herufi,24,
8905,1748079632000,ai.elimu.herufi,24,
8937,1748079632000,ai.elimu.herufi,24,
8969,1748079632000,ai.elimu.herufi,24,
9006,1748079632000,ai.elimu.herufi,24,
9116,1748079632000,ai.elimu.herufi,24,
9148,1748079632000,ai.elimu.herufi,24,
9180,1748079632000,ai.elimu.herufi,24,
9217,1748079632000,ai.elimu.herufi,24,
9327,1748079632000,ai.elimu.herufi,24,
9359,1748079632000,ai.elimu.herufi,24,
9391,1748079632000,ai.elimu.herufi,24,
9428,1748079632000,ai.elimu.herufi,24,
9538,1748079632000,ai.elimu.herufi,24,
9570,1748079632000,ai.elimu.herufi,24,
9602,1748079632000,ai.elimu.herufi,24,
9639,1748079632000,ai.elimu.herufi,24,
9749,1748079632000,ai.elimu.herufi,24,
9781,1748079632000,ai.elimu.herufi,24,
9813,1748079632000,ai.elimu.herufi,24,
9850,1748079632000,ai.elimu.herufi,24,
9960,1748079632000,ai.elimu.herufi,24,
9992,1748079632000,ai.elimu.herufi,24,
10024,1748079632000,ai.elimu.herufi,24,
10061,1748079632000,ai.elimu.herufi,24,
10171,1748079632000,ai.elimu.herufi,24,
10203,1748079632000,ai.elimu.herufi,24,
10235,1748079632000,ai.elimu.herufi,24,
10272,1748079632000,ai.elimu.herufi,24,
10382,1748079632000,ai.elimu.herufi,24,
10414,1748079632000,ai.elimu.herufi,24,
10446,1748079632000,ai.elimu.herufi,24,
10483,1748079632000,ai.elimu.herufi,24,
10593,1748079632000,ai.elimu.herufi,24,
10625,1748079632000,ai.elimu.herufi,24,
10657,1748079632000,ai.elimu.herufi,24,
10694,1748079632000,ai.elimu.herufi,24,
10804,1748079632000,ai.elimu.herufi,24,
10836,1748079632000,ai.elimu.herufi,24,
10868,1748079632000,ai.elimu.herufi,24,
10905,1748079632000,ai.elimu.herufi,24,
11015,1748079632000,ai.elimu.herufi,24,
11047,1748079632000,ai.elimu.herufi,24,
11079,1748079632000,ai.elimu.herufi,24,
11116,1748079632000,ai.elimu.herufi,24,
11226,1748079632000,ai.elimu.herufi,24,
11258,1748079632000,ai.elimu.herufi,24,
11290,1748079632000,ai.elimu.herufi,24,
11327,1748079632000,ai.elimu.herufi,24,
11437,1748079632000,ai.elimu.herufi,24,
11469,1748079632000,ai.elimu.herufi,24,
11501,1748079632000,ai.elimu.herufi,24,
11538,1748079632000,ai.elimu.herufi,24,
11648,1748079632000,ai.elimu.herufi,24,
11680,1748079632000,ai.elimu.herufi,24,
11712,1748079632000,ai.elimu.herufi,24,
11749,1748079632000,ai.elimu.herufi,24,
11859,1748079632000,ai.elimu.herufi,24,
11891,1748079632000,ai.elimu.herufi,24,
11923,1748079632000,ai.elimu.herufi,24,
11960,1748079632000,ai.elimu.herufi,24,
12070,1748079632000,ai.elimu.herufi,24,
12102,1748079632000,ai.elimu.herufi,24,
12134,1748079632000,ai.elimu.herufi,24,
12171,1748079632000,ai.elimu.herufi,24,
12281,1748079632000,ai.elimu.herufi,24,
12313,1748079632000,ai.elimu.herufi,24,
12345,1748079632000,ai.elimu.herufi,24,
12382,1748079632000,ai.elimu.herufi,24,
12492,1748079632000,ai.elimu.herufi,24,
12524,1748079632000,ai.elimu.herufi,24,
12556,1748079632000,ai.elimu.herufi,24,
12593,1748079632000,ai.elimu.herufi,24,
12703,1748079632000,ai.elimu.herufi,24,
12735,1748079632000,ai.elimu.herufi,24,
12767,1748079632000,ai.elimu.herufi,24,
12804,1748079632000,ai.elimu.herufi,24,
12914,1748079632000,ai.elimu.herufi,24,
12946,1748079632000,ai.elimu.herufi,24,
12978,1748079632000,ai.elimu.herufi,24,
13015,1748079632000,ai.elimu.herufi,24,
13125,1748079632000,ai.elimu.herufi,24,
13157,1748079632000,ai.elimu.herufi,24,
13189,1748079632000,ai.elimu.herufi,24,
13226,1748079632000,ai.elimu.herufi,24,
13336,1748079632000,ai.elimu.herufi,24,
13368,1748079632000,ai.elimu.herufi,24,
13400,1748079632000,ai.elimu.herufi,24,
13437,1748079632000,ai.elimu.herufi,24,
13474,1748079632000,ai.elimu.herufi,24,
13584,1748079632000,ai.elimu.herufi,24,
13616,1748079632000,ai.elimu.herufi,24,
13648,1748079632000,ai.elimu.herufi,24,
13685,1748079632000,ai.elimu.herufi,24,
13722,1748079632000,ai.elimu.herufi,24,
13832,1748079632000,ai.elimu.herufi,24,
13864,1748079632000,ai.elimu.herufi,24,
13896,1748079632000,ai.elimu.herufi,24,
13933,1748079632000,ai.elimu.herufi,24,
13970,1748079632000,ai.elimu.herufi,24,
14080,1748079632000,ai.elimu.herufi,24,
14112,1748079632000,ai.elimu.herufi,24,
14144,1748079632000,ai.elimu.herufi,24,
14181,1748079632000,ai.elimu.herufi,24,
14218,1748079632000,ai.elimu.herufi,24,
14328,1748079632000,ai.elimu.herufi,24,
14360,1748079632000,ai.elimu.herufi,24,
14392,1748079632000,ai.elimu.herufi,24,
14429,1748079632000,ai.elimu.herufi,24,
14466,1748079632000,ai.elimu.herufi,24,
14576,1748079632000,ai.elimu.herufi,24,
14608,1748079632000,ai.elimu.herufi,24,
14640,1748079632000,ai.elimu.herufi,24,
14677,1748079632000,ai.elimu.herufi,24,
14714,1748079632000,ai.elimu.herufi,24,
14824,1748079632000,ai.elimu.herufi,24,
14856,1748079632000,ai.elimu.herufi,24,
14888,1748079632000,ai.elimu.herufi,24,
14925,1748079632000,ai.elimu.herufi,24,
14962,1748079632000,ai.elimu.herufi,24,
15072,1748079632000,ai.elimu.herufi,24,
15104,1748079632000,ai.elimu.herufi,24,
15136,1748079632000,ai.elimu.herufi,24,
15173,1748079632000,ai.elimu.herufi,24,
15210,1748079632000,ai.elimu.herufi,24,
15320,1748079632000,ai.elimu.herufi,24,
15352,1748079632000,ai.elimu.herufi,24,
15384,1748079632000,ai.elimu.herufi,24,
15421,1748079632000,ai.elimu.herufi,24,
15458,1748079632000,ai.elimu.herufi,24,
15568,1748079632000,ai.elimu.herufi,24,
15600,1748079632000,ai.elimu.herufi,24,
15632,1748079632000,ai.elimu.herufi,24,
15669,1748079632000,ai.elimu.herufi,24,
15706,1748079632000,ai.elimu.herufi,24,
15816,1748079632000,ai.elimu.herufi,24,
15848,1748079632000,ai.elimu.herufi,24,
15880,1748079632000,ai.elimu.herufi,24,
15917,1748079632000,ai.elimu.herufi,24,
15954,1748079632000,ai.elimu.herufi,24,
16064,1748079632000,ai.elimu.herufi,24,
16096,1748079632000,ai.elimu.herufi,24,
16128,1748079632000,ai.elimu.herufi,24,
16165,1748079632000,ai.elimu.herufi,24,
16202,1748079632000,ai.elimu.herufi,24,
16312,1748079632000,ai.elimu.herufi,24,
16344,1748079632000,ai.elimu.herufi,24,
16376,1748079632000,ai.elimu.herufi,24,
16413,1748079632000,ai.elimu.herufi,24,
16450,1748079632000,ai.elimu.herufi,24,
16560,1748079632000,ai.elimu.herufi,24,
16592,1748079632000,ai.elimu.herufi,24,
16624,1748079632000,ai.elimu.herufi,24,
16661,1748079632000,ai.elimu.herufi,24,
16698,1748079632000,ai.elimu.herufi,24,
16808,1748079632000,ai.elimu.herufi,24,
16840,1748079632000,ai.elimu.herufi,24,
16872,1748079632000,ai.elimu.herufi,24,
16909,1748079632000,ai.elimu.herufi,24,
16946,1748079632000,ai.elimu.herufi,24,
17056,1748079632000,ai.elimu.herufi,24,
17088,1748079632000,ai.elimu.herufi,24,
17120,1748079632000,ai.elimu.herufi,24,
17157,1748079632000,ai.elimu.herufi,24,
17194,1748079632000,ai.elimu.herufi,24,
17304,1748079632000,ai.elimu.herufi,24,
17336,1748079632000,ai.elimu.herufi,24,
17368,1748079632000,ai.elimu.herufi,24,
17405,1748079632000,ai.elimu.herufi,24,
17442,1748079632000,ai.elimu.herufi,24,
17552,1748079632000,ai.elimu.herufi,24,
17584,1748079632000,ai.elimu.herufi,24,
17616,1748079632000,ai.elimu.herufi,24,
17653,1748079632000,ai.elimu.herufi,24,
17690,1748079632000,ai.elimu.herufi,24,
17800,1748079632000,ai.elimu.herufi,24,
17832,1748079632000,ai.elimu.herufi,24,
17864,1748079632000,ai.elimu.herufi,24,
17901,1748079632000,ai.elimu.herufi,24,
17938,1748079632000,ai.elimu.herufi,24,
18048,1748079632000,ai.elimu.herufi,24,
18080,1748079632000,ai.elimu.herufi,24,
18112,1748079632000,ai.elimu.herufi,24,
18149,1748079632000,ai.elimu.herufi,24,
18186,1748079632000,ai.elimu.herufi,24,
18296,1748079632000,ai.elimu.herufi,24,
18328,1748079632000,ai.elimu.herufi,24,
18360,1748079632000,ai.elimu.herufi,24,
18397,1748079632000,ai.elimu.herufi,24,
18434,1748079632000,ai.elimu.herufi,24,
18546,1748079632000,ai.elimu.herufi,24,
18578,1748079632000,ai.elimu.herufi,24,
18610,1748079632000,ai.elimu.herufi,24,
18647,1748079632000,ai.elimu.herufi,24,
18684,1748079632000,ai.elimu.herufi,24,
18796,1748079632000,ai.elimu.herufi,24,
18828,1748079632000,ai.elimu.herufi,24,
18860,1748079632000,ai.elimu.herufi,24,
18897,1748079632000,ai.elimu.herufi,24,
18934,1748079632000,ai.elimu.herufi,24,
19046,1748079632000,ai.elimu.herufi,24,
19078,1748079632000,ai.elimu.herufi,24,
19110,1748079632000,ai.elimu.herufi,24,
19147,1748079632000,ai.elimu.herufi,24,
19184,1748079632000,ai.elimu.herufi,24,
19296,1748079632000,ai.elimu.herufi,24,
19328,1748079632000,ai.elimu.herufi,24,
19360,1748079632000,ai.elimu.herufi,24,
19397,1748079632000,ai.elimu.herufi,24,
19434,1748079632000,ai.elimu.herufi,24,
19546,1748079632000,ai.elimu.herufi,24,
19578,1748079632000,ai.elimu.herufi,24,
19610,1748079632000,ai.elimu.herufi,24,
19647,1748079632000,ai.elimu.herufi,24,
19684,1748079632000,ai.elimu.herufi,24,
19796,1748079632000,ai.elimu.herufi,24,
19828,1748079632000,ai.elimu.herufi,24,
19860,1748079632000,ai.elimu.herufi,24,
19897,1748079632000,ai.elimu.herufi,24,
19934,1748079632000,ai.elimu.herufi,24,
20046,1748079632000,ai.elimu.herufi,24,
20078,1748079632000,ai.elimu.herufi,24,
20110,1748079632000,ai.elimu.herufi,24,
20147,1748079632000,ai.elimu.herufi,24,
20184,1748079632000,ai.elimu.herufi,24,
20296,1748079632000,ai.elimu.herufi,24,
20328,1748079632000,ai.elimu.herufi,24,
20360,1748079632000,ai.elimu.herufi,24,
20397,1748079632000,ai.elimu.herufi,24,
20434,1748079632000,ai.elimu.herufi,24,
20546,1748079632000,ai.elimu.herufi,24,
20578,1748079632000,ai.elimu.herufi,24,
20610,1748079632000,ai.elimu.herufi,24,
20647,1748079632000,ai.elimu.herufi,24,
20684,1748079632000,ai.elimu.herufi,24,
20796,1748079632000,ai.elimu.herufi,24,
20828,1748079632000,ai.elimu.herufi,24,
20860,1748079632000,ai.elimu.herufi,24,
20897,1748079632000,ai.elimu.herufi,24,
20934,1748079632000,ai.elimu.herufi,24,
21046,1748079632000,ai.elimu.herufi,24,
21078,1748079632000,ai.elimu.herufi,24,
21110,1748079632000,ai.elimu.herufi,24,
21147,1748079632000,ai.elimu.herufi,24,
21184,1748079632000,ai.elimu.herufi,24,
21296,1748079632000,ai.elimu.herufi,24,
21328,1748079632000,ai.elimu.herufi,24,
21360,1748079632000,ai.elimu.herufi,24,
21397,1748079632000,ai.elimu.herufi,24,
21434,1748079632000,ai.elimu.herufi,24,
21546,1748079632000,ai.elimu.herufi,24,
21578,1748079632000,ai.elimu.herufi,24,
21610,1748079632000,ai.elimu.herufi,24,
21647,1748079632000,ai.elimu.herufi,24,
21684,1748079632000,ai.elimu.herufi,24,
21796,1748079632000,ai.elimu.herufi,24,
21828,1748079632000,ai.elimu.herufi,24,
21860,1748079632000,ai.elimu.herufi,24,
21897,1748079632000,ai.elimu.herufi,24,
21934,1748079632000,ai.elimu.herufi,24,
22046,1748079632000,ai.elimu.herufi,24,
22078,1748079632000,ai.elimu.herufi,24,
22110,1748079632000,ai.elimu.herufi,24,
22147,1748079632000,ai.elimu.herufi,24,
22184,1748079632000,ai.elimu.herufi,24,
22296,1748079632000,ai.elimu.herufi,24,
22328,1748079632000,ai.elimu.herufi,24,
22360,1748079632000,ai.elimu.herufi,24,
22397,1748079632000,ai.elimu.herufi,24,
22434,1748079632000,ai.elimu.herufi,24,
22546,1748079632000,ai.elimu.herufi,24,
22578,1748079632000,ai.elimu.herufi,24,
22610,1748079632000,ai.elimu.herufi,24,
22647,1748079632000,ai.elimu.herufi,24,
22684,1748079632000,ai.elimu.herufi,24,
22796,1748079632000,ai.elimu.herufi,24,
22828,1748079632000,ai.elimu.herufi,24,
22860,1748079632000,ai.elimu.herufi,24,
22897,1748079632000,ai.elimu.herufi,24,
22934,1748079632000,ai.elimu.herufi,24,
23046,1748079632000,ai.elimu.herufi,24,
23078,1748079632000,ai.elimu.herufi,24,
23110,1748079632000,ai.elimu.herufi,24,
23147,1748079632000,ai.elimu.herufi,24,
23184,1748079632000,ai.elimu.herufi,24,
23296,1748079632000,ai.elimu.herufi,24,
23328,1748079632000,ai.elimu.herufi,24,
23360,1748079632000,ai.elimu.herufi,24,
23397,1748079632000,ai.elimu.herufi,24,
23434,1748079632000,ai.elimu.herufi,24,
23546,1748079632000,ai.elimu.herufi,24,
23578,1748079632000,ai.elimu.herufi,24,
23610,1748079632000,ai.elimu.herufi,24,
23647,1748079632000,ai.elimu.herufi,24,
23684,1748079632000,ai.elimu.herufi,24,
23796,1748079632000,ai.elimu.herufi,24,
23828,1748079632000,ai.elimu.herufi,24,
23860,1748079632000,ai.elimu.herufi,24,
23897,1748079632000,ai.elimu.herufi,24,
23934,1748079632000,ai.elimu.herufi,24,
24046,1748079632000,ai.elimu.herufi,24,
24078,1748079632000,ai.elimu.herufi,24,
24110,1748079632000,ai.elimu.herufi,24,
24147,1748079632000,ai.elimu.herufi,24,
24184,1748079632000,ai.elimu.herufi,24,
24296,1748079632000,ai.elimu.herufi,24,
24328,1748079632000,ai.elimu.herufi,24,
24360,1748079632000,ai.elimu.herufi,24,
24397,1748079632000,ai.elimu.herufi,24,
24434,1748079632000,ai.elimu.herufi,24,
24546,1748079632000,ai.elimu.herufi,24,
24578,1748079632000,ai.elimu.herufi,24,
24610,1748079632000,ai.elimu.herufi,24,
24647,1748079632000,ai.elimu.herufi,24,
24684,1748079632000,ai.elimu.herufi,24,
24796,1748079632000,ai.elimu.herufi,24,
24828,1748079632000,ai.elimu.herufi,24,
24860,1748079632000,ai.elimu.herufi,24,
24897,1748079632000,ai.elimu.herufi,24,
24934,1748079632000,ai.elimu.herufi,24,
25046,1748079632000,ai.elimu.herufi,24,
25078,1748079632000,ai.elimu.herufi,24,
25110,1748079632000,ai.elimu.herufi,24,
25147,1748079632000,ai.elimu.herufi,24,
25184,1748079632000,ai.elimu.herufi,24,
25296,1748079632000,ai.elimu.herufi,24,
25328,1748079632000,ai.elimu.herufi,24,
25360,1748079632000,ai.elimu.herufi,24,
25397,1748079632000,ai.elimu.herufi,24,
25434,1748079632000,ai.elimu.herufi,24,
25546,1748079632000,ai.elimu.herufi,24,
25578,1748079632000,ai.elimu.herufi,24,
25610,1748079632000,ai.elimu.herufi,24,
25647,1748079632000,ai.elimu.herufi,24,
25684,1748079632000,ai.elimu.herufi,24,
25796,1748079632000,ai.elimu.herufi,24,
25828,1748079632000,ai.elimu.herufi,24,
25860,1748079632000,ai.elimu.herufi,24,
25897,1748079632000,ai.elimu.herufi,24,
25934,1748079632000,ai.elimu.herufi,24,
76,1748079635000,ai.elimu.herufi,25,
108,1748079635000,ai.elimu.herufi,25,
140,1748079635000,ai.elimu.herufi,25,
234,1748079635000,ai.elimu.herufi,25,
266,1748079635000,ai.elimu.herufi,25,
298,1748079635000,ai.elimu.herufi,25,
392,1748079635000,ai.elimu.herufi,25,
424,1748079635000,ai.elimu.herufi,25,
456,1748079635000,ai.elimu.herufi,25,
550,1748079635000,ai.elimu.herufi,25,
582,1748079635000,ai.elimu.herufi,25,
614,1748079635000,ai.elimu.herufi,25,
708,1748079635000,ai.elimu.herufi,25,
740,1748079635000,ai.elimu.herufi,25,
772,1748079635000,ai.elimu.herufi,25,
866,1748079635000,ai.elimu.herufi,25,
898,1748079635000,ai.elimu.herufi,25,
930,1748079635000,ai.elimu.herufi,25,
1024,1748079635000,ai.elimu.herufi,25,
1056,1748079635000,ai.elimu.herufi,25,
1088,1748079635000,ai.elimu.herufi,25,
1182,1748079635000,ai.elimu.herufi,25,
1214,1748079635000,ai.elimu.herufi,25,
1246,1748079635000,ai.elimu.herufi,25,
1340,1748079635000,ai.elimu.herufi,25,
1372,1748079635000,ai.elimu.herufi,25,
1404,1748079635000,ai.elimu.herufi,25,
1498,1748079635000,ai.elimu.herufi,25,
1530,1748079635000,ai.elimu.herufi,25,
1562,1748079635000,ai.elimu.herufi,25,
1656,1748079635000,ai.elimu.herufi,25,
1688,1748079635000,ai.elimu.herufi,25,
1720,1748079635000,ai.elimu.herufi,25,
1814,1748079635000,ai.elimu.herufi,25,
