id,timestamp,package_name,letter_sound_id,additional_data
29329,1748079635000,ai.elimu.herufi,25,
29361,1748079635000,ai.elimu.herufi,25,
29398,1748079635000,ai.elimu.herufi,25,
29435,1748079635000,ai.elimu.herufi,25,
29547,1748079635000,ai.elimu.herufi,25,
29579,1748079635000,ai.elimu.herufi,25,
29611,1748079635000,ai.elimu.herufi,25,
29648,1748079635000,ai.elimu.herufi,25,
29685,1748079635000,ai.elimu.herufi,25,
29797,1748079635000,ai.elimu.herufi,25,
29829,1748079635000,ai.elimu.herufi,25,
29861,1748079635000,ai.elimu.herufi,25,
29898,1748079635000,ai.elimu.herufi,25,
29935,1748079635000,ai.elimu.herufi,25,
30047,1748079635000,ai.elimu.herufi,25,
30079,1748079635000,ai.elimu.herufi,25,
30111,1748079635000,ai.elimu.herufi,25,
30148,1748079635000,ai.elimu.herufi,25,
30185,1748079635000,ai.elimu.herufi,25,
30297,1748079635000,ai.elimu.herufi,25,
30329,1748079635000,ai.elimu.herufi,25,
30361,1748079635000,ai.elimu.herufi,25,
30398,1748079635000,ai.elimu.herufi,25,
30435,1748079635000,ai.elimu.herufi,25,
30547,1748079635000,ai.elimu.herufi,25,
30579,1748079635000,ai.elimu.herufi,25,
30611,1748079635000,ai.elimu.herufi,25,
30648,1748079635000,ai.elimu.herufi,25,
30685,1748079635000,ai.elimu.herufi,25,
30797,1748079635000,ai.elimu.herufi,25,
30829,1748079635000,ai.elimu.herufi,25,
30861,1748079635000,ai.elimu.herufi,25,
30898,1748079635000,ai.elimu.herufi,25,
30935,1748079635000,ai.elimu.herufi,25,
31047,1748079635000,ai.elimu.herufi,25,
31079,1748079635000,ai.elimu.herufi,25,
31111,1748079635000,ai.elimu.herufi,25,
31148,1748079635000,ai.elimu.herufi,25,
31185,1748079635000,ai.elimu.herufi,25,
31297,1748079635000,ai.elimu.herufi,25,
31329,1748079635000,ai.elimu.herufi,25,
31361,1748079635000,ai.elimu.herufi,25,
31398,1748079635000,ai.elimu.herufi,25,
31435,1748079635000,ai.elimu.herufi,25,
31547,1748079635000,ai.elimu.herufi,25,
31579,1748079635000,ai.elimu.herufi,25,
31611,1748079635000,ai.elimu.herufi,25,
31648,1748079635000,ai.elimu.herufi,25,
31685,1748079635000,ai.elimu.herufi,25,
31722,1748079635000,ai.elimu.herufi,25,
31759,1748079635000,ai.elimu.herufi,25,
31871,1748079635000,ai.elimu.herufi,25,
31903,1748079635000,ai.elimu.herufi,25,
31935,1748079635000,ai.elimu.herufi,25,
31972,1748079635000,ai.elimu.herufi,25,
32009,1748079635000,ai.elimu.herufi,25,
32046,1748079635000,ai.elimu.herufi,25,
32083,1748079635000,ai.elimu.herufi,25,
32195,1748079635000,ai.elimu.herufi,25,
32227,1748079635000,ai.elimu.herufi,25,
32259,1748079635000,ai.elimu.herufi,25,
32296,1748079635000,ai.elimu.herufi,25,
32333,1748079635000,ai.elimu.herufi,25,
32370,1748079635000,ai.elimu.herufi,25,
32407,1748079635000,ai.elimu.herufi,25,
32519,1748079635000,ai.elimu.herufi,25,
32551,1748079635000,ai.elimu.herufi,25,
32583,1748079635000,ai.elimu.herufi,25,
32620,1748079635000,ai.elimu.herufi,25,
32657,1748079635000,ai.elimu.herufi,25,
32694,1748079635000,ai.elimu.herufi,25,
32731,1748079635000,ai.elimu.herufi,25,
32843,1748079635000,ai.elimu.herufi,25,
32875,1748079635000,ai.elimu.herufi,25,
32907,1748079635000,ai.elimu.herufi,25,
32944,1748079635000,ai.elimu.herufi,25,
32981,1748079635000,ai.elimu.herufi,25,
33018,1748079635000,ai.elimu.herufi,25,
33055,1748079635000,ai.elimu.herufi,25,
33112,1748079635000,ai.elimu.herufi,25,
33149,1748079635000,ai.elimu.herufi,25,
33188,1748079635000,ai.elimu.herufi,25,
33225,1748079635000,ai.elimu.herufi,25,
33264,1748079635000,ai.elimu.herufi,25,
33301,1748079635000,ai.elimu.herufi,25,
33340,1748079635000,ai.elimu.herufi,25,
33377,1748079635000,ai.elimu.herufi,25,
33416,1748079635000,ai.elimu.herufi,25,
33453,1748079635000,ai.elimu.herufi,25,
33492,1748079635000,ai.elimu.herufi,25,
33529,1748079635000,ai.elimu.herufi,25,
33568,1748079635000,ai.elimu.herufi,25,
33605,1748079635000,ai.elimu.herufi,25,
33644,1748079635000,ai.elimu.herufi,25,
33681,1748079635000,ai.elimu.herufi,25,
33720,1748079635000,ai.elimu.herufi,25,
33757,1748079635000,ai.elimu.herufi,25,
33798,1748079635000,ai.elimu.herufi,25,
33835,1748079635000,ai.elimu.herufi,25,
33876,1748079635000,ai.elimu.herufi,25,
33913,1748079635000,ai.elimu.herufi,25,
33954,1748079635000,ai.elimu.herufi,25,
33991,1748079635000,ai.elimu.herufi,25,
34032,1748079635000,ai.elimu.herufi,25,
34069,1748079635000,ai.elimu.herufi,25,
34110,1748079635000,ai.elimu.herufi,25,
34147,1748079635000,ai.elimu.herufi,25,
34188,1748079635000,ai.elimu.herufi,25,
34225,1748079635000,ai.elimu.herufi,25,
34267,1748079635000,ai.elimu.herufi,25,
34304,1748079635000,ai.elimu.herufi,25,
34346,1748079635000,ai.elimu.herufi,25,
34383,1748079635000,ai.elimu.herufi,25,
34425,1748079635000,ai.elimu.herufi,25,
34462,1748079635000,ai.elimu.herufi,25,
34504,1748079635000,ai.elimu.herufi,25,
34541,1748079635000,ai.elimu.herufi,25,
34583,1748079635000,ai.elimu.herufi,25,
34620,1748079635000,ai.elimu.herufi,25,
34662,1748079635000,ai.elimu.herufi,25,
34699,1748079635000,ai.elimu.herufi,25,
34741,1748079635000,ai.elimu.herufi,25,
34778,1748079635000,ai.elimu.herufi,25,
34820,1748079635000,ai.elimu.herufi,25,
34857,1748079635000,ai.elimu.herufi,25,
34899,1748079635000,ai.elimu.herufi,25,
34936,1748079635000,ai.elimu.herufi,25,
34978,1748079635000,ai.elimu.herufi,25,
35015,1748079635000,ai.elimu.herufi,25,
35057,1748079635000,ai.elimu.herufi,25,
35094,1748079635000,ai.elimu.herufi,25,
35136,1748079635000,ai.elimu.herufi,25,
35173,1748079635000,ai.elimu.herufi,25,
35215,1748079635000,ai.elimu.herufi,25,
35252,1748079635000,ai.elimu.herufi,25,
35294,1748079635000,ai.elimu.herufi,25,
35331,1748079635000,ai.elimu.herufi,25,
35373,1748079635000,ai.elimu.herufi,25,
35410,1748079635000,ai.elimu.herufi,25,
35452,1748079635000,ai.elimu.herufi,25,
35489,1748079635000,ai.elimu.herufi,25,
35531,1748079635000,ai.elimu.herufi,25,
35568,1748079635000,ai.elimu.herufi,25,
35610,1748079635000,ai.elimu.herufi,25,
35647,1748079635000,ai.elimu.herufi,25,
35689,1748079635000,ai.elimu.herufi,25,
35726,1748079635000,ai.elimu.herufi,25,
35768,1748079635000,ai.elimu.herufi,25,
35805,1748079635000,ai.elimu.herufi,25,
35847,1748079635000,ai.elimu.herufi,25,
35884,1748079635000,ai.elimu.herufi,25,
35926,1748079635000,ai.elimu.herufi,25,
35963,1748079635000,ai.elimu.herufi,25,
36005,1748079635000,ai.elimu.herufi,25,
36042,1748079635000,ai.elimu.herufi,25,
36084,1748079635000,ai.elimu.herufi,25,
36121,1748079635000,ai.elimu.herufi,25,
36163,1748079635000,ai.elimu.herufi,25,
36200,1748079635000,ai.elimu.herufi,25,
36242,1748079635000,ai.elimu.herufi,25,
36279,1748079635000,ai.elimu.herufi,25,
36321,1748079635000,ai.elimu.herufi,25,
36358,1748079635000,ai.elimu.herufi,25,
36400,1748079635000,ai.elimu.herufi,25,
36437,1748079635000,ai.elimu.herufi,25,
36479,1748079635000,ai.elimu.herufi,25,
36516,1748079635000,ai.elimu.herufi,25,
36558,1748079635000,ai.elimu.herufi,25,
36595,1748079635000,ai.elimu.herufi,25,
36637,1748079635000,ai.elimu.herufi,25,
36674,1748079635000,ai.elimu.herufi,25,
36716,1748079635000,ai.elimu.herufi,25,
36753,1748079635000,ai.elimu.herufi,25,
36795,1748079635000,ai.elimu.herufi,25,
36832,1748079635000,ai.elimu.herufi,25,
36874,1748079635000,ai.elimu.herufi,25,
36911,1748079635000,ai.elimu.herufi,25,
36953,1748079635000,ai.elimu.herufi,25,
36990,1748079635000,ai.elimu.herufi,25,
37032,1748079635000,ai.elimu.herufi,25,
37069,1748079635000,ai.elimu.herufi,25,
37111,1748079635000,ai.elimu.herufi,25,
37148,1748079635000,ai.elimu.herufi,25,
37190,1748079635000,ai.elimu.herufi,25,
37227,1748079635000,ai.elimu.herufi,25,
37269,1748079635000,ai.elimu.herufi,25,
37306,1748079635000,ai.elimu.herufi,25,
37348,1748079635000,ai.elimu.herufi,25,
37385,1748079635000,ai.elimu.herufi,25,
37427,1748079635000,ai.elimu.herufi,25,
37464,1748079635000,ai.elimu.herufi,25,
37506,1748079635000,ai.elimu.herufi,25,
37543,1748079635000,ai.elimu.herufi,25,
37580,1748079635000,ai.elimu.herufi,25,
37639,1748079635000,ai.elimu.herufi,25,
37676,1748079635000,ai.elimu.herufi,25,
37713,1748079635000,ai.elimu.herufi,25,
37772,1748079635000,ai.elimu.herufi,25,
37809,1748079635000,ai.elimu.herufi,25,
37846,1748079635000,ai.elimu.herufi,25,
37905,1748079635000,ai.elimu.herufi,25,
37942,1748079635000,ai.elimu.herufi,25,
37979,1748079635000,ai.elimu.herufi,25,
77,1748079636000,ai.elimu.herufi,26,
109,1748079636000,ai.elimu.herufi,26,
141,1748079636000,ai.elimu.herufi,26,
235,1748079636000,ai.elimu.herufi,26,
267,1748079636000,ai.elimu.herufi,26,
299,1748079636000,ai.elimu.herufi,26,
393,1748079636000,ai.elimu.herufi,26,
425,1748079636000,ai.elimu.herufi,26,
457,1748079636000,ai.elimu.herufi,26,
551,1748079636000,ai.elimu.herufi,26,
583,1748079636000,ai.elimu.herufi,26,
615,1748079636000,ai.elimu.herufi,26,
709,1748079636000,ai.elimu.herufi,26,
741,1748079636000,ai.elimu.herufi,26,
773,1748079636000,ai.elimu.herufi,26,
867,1748079636000,ai.elimu.herufi,26,
899,1748079636000,ai.elimu.herufi,26,
931,1748079636000,ai.elimu.herufi,26,
1025,1748079636000,ai.elimu.herufi,26,
1057,1748079636000,ai.elimu.herufi,26,
1089,1748079636000,ai.elimu.herufi,26,
1183,1748079636000,ai.elimu.herufi,26,
1215,1748079636000,ai.elimu.herufi,26,
1247,1748079636000,ai.elimu.herufi,26,
1341,1748079636000,ai.elimu.herufi,26,
1373,1748079636000,ai.elimu.herufi,26,
1405,1748079636000,ai.elimu.herufi,26,
1499,1748079636000,ai.elimu.herufi,26,
1531,1748079636000,ai.elimu.herufi,26,
1563,1748079636000,ai.elimu.herufi,26,
1657,1748079636000,ai.elimu.herufi,26,
1689,1748079636000,ai.elimu.herufi,26,
1721,1748079636000,ai.elimu.herufi,26,
1815,1748079636000,ai.elimu.herufi,26,
1847,1748079636000,ai.elimu.herufi,26,
1879,1748079636000,ai.elimu.herufi,26,
1973,1748079636000,ai.elimu.herufi,26,
2005,1748079636000,ai.elimu.herufi,26,
2037,1748079636000,ai.elimu.herufi,26,
2131,1748079636000,ai.elimu.herufi,26,
2163,1748079636000,ai.elimu.herufi,26,
2195,1748079636000,ai.elimu.herufi,26,
2289,1748079636000,ai.elimu.herufi,26,
2321,1748079636000,ai.elimu.herufi,26,
2353,1748079636000,ai.elimu.herufi,26,
2447,1748079636000,ai.elimu.herufi,26,
2479,1748079636000,ai.elimu.herufi,26,
2511,1748079636000,ai.elimu.herufi,26,
2605,1748079636000,ai.elimu.herufi,26,
2637,1748079636000,ai.elimu.herufi,26,
2669,1748079636000,ai.elimu.herufi,26,
2763,1748079636000,ai.elimu.herufi,26,
2795,1748079636000,ai.elimu.herufi,26,
2827,1748079636000,ai.elimu.herufi,26,
2921,1748079636000,ai.elimu.herufi,26,
2953,1748079636000,ai.elimu.herufi,26,
2985,1748079636000,ai.elimu.herufi,26,
3079,1748079636000,ai.elimu.herufi,26,
3111,1748079636000,ai.elimu.herufi,26,
3143,1748079636000,ai.elimu.herufi,26,
3237,1748079636000,ai.elimu.herufi,26,
3269,1748079636000,ai.elimu.herufi,26,
3301,1748079636000,ai.elimu.herufi,26,
3395,1748079636000,ai.elimu.herufi,26,
3427,1748079636000,ai.elimu.herufi,26,
3459,1748079636000,ai.elimu.herufi,26,
3553,1748079636000,ai.elimu.herufi,26,
3585,1748079636000,ai.elimu.herufi,26,
3617,1748079636000,ai.elimu.herufi,26,
3711,1748079636000,ai.elimu.herufi,26,
3743,1748079636000,ai.elimu.herufi,26,
3775,1748079636000,ai.elimu.herufi,26,
3874,1748079636000,ai.elimu.herufi,26,
3906,1748079636000,ai.elimu.herufi,26,
3938,1748079636000,ai.elimu.herufi,26,
4037,1748079636000,ai.elimu.herufi,26,
4069,1748079636000,ai.elimu.herufi,26,
4101,1748079636000,ai.elimu.herufi,26,
4200,1748079636000,ai.elimu.herufi,26,
4232,1748079636000,ai.elimu.herufi,26,
4264,1748079636000,ai.elimu.herufi,26,
4363,1748079636000,ai.elimu.herufi,26,
4395,1748079636000,ai.elimu.herufi,26,
4427,1748079636000,ai.elimu.herufi,26,
4526,1748079636000,ai.elimu.herufi,26,
4558,1748079636000,ai.elimu.herufi,26,
4590,1748079636000,ai.elimu.herufi,26,
4689,1748079636000,ai.elimu.herufi,26,
4721,1748079636000,ai.elimu.herufi,26,
4753,1748079636000,ai.elimu.herufi,26,
4790,1748079636000,ai.elimu.herufi,26,
4898,1748079636000,ai.elimu.herufi,26,
4930,1748079636000,ai.elimu.herufi,26,
4962,1748079636000,ai.elimu.herufi,26,
4999,1748079636000,ai.elimu.herufi,26,
5109,1748079636000,ai.elimu.herufi,26,
5141,1748079636000,ai.elimu.herufi,26,
5173,1748079636000,ai.elimu.herufi,26,
5210,1748079636000,ai.elimu.herufi,26,
5320,1748079636000,ai.elimu.herufi,26,
5352,1748079636000,ai.elimu.herufi,26,
5384,1748079636000,ai.elimu.herufi,26,
5421,1748079636000,ai.elimu.herufi,26,
5531,1748079636000,ai.elimu.herufi,26,
5563,1748079636000,ai.elimu.herufi,26,
5595,1748079636000,ai.elimu.herufi,26,
5632,1748079636000,ai.elimu.herufi,26,
5742,1748079636000,ai.elimu.herufi,26,
5774,1748079636000,ai.elimu.herufi,26,
5806,1748079636000,ai.elimu.herufi,26,
5843,1748079636000,ai.elimu.herufi,26,
5953,1748079636000,ai.elimu.herufi,26,
5985,1748079636000,ai.elimu.herufi,26,
6017,1748079636000,ai.elimu.herufi,26,
6054,1748079636000,ai.elimu.herufi,26,
6164,1748079636000,ai.elimu.herufi,26,
6196,1748079636000,ai.elimu.herufi,26,
6228,1748079636000,ai.elimu.herufi,26,
6265,1748079636000,ai.elimu.herufi,26,
6375,1748079636000,ai.elimu.herufi,26,
6407,1748079636000,ai.elimu.herufi,26,
6439,1748079636000,ai.elimu.herufi,26,
6476,1748079636000,ai.elimu.herufi,26,
6586,1748079636000,ai.elimu.herufi,26,
6618,1748079636000,ai.elimu.herufi,26,
6650,1748079636000,ai.elimu.herufi,26,
6687,1748079636000,ai.elimu.herufi,26,
6797,1748079636000,ai.elimu.herufi,26,
6829,1748079636000,ai.elimu.herufi,26,
6861,1748079636000,ai.elimu.herufi,26,
6898,1748079636000,ai.elimu.herufi,26,
7008,1748079636000,ai.elimu.herufi,26,
7040,1748079636000,ai.elimu.herufi,26,
7072,1748079636000,ai.elimu.herufi,26,
7109,1748079636000,ai.elimu.herufi,26,
7219,1748079636000,ai.elimu.herufi,26,
7251,1748079636000,ai.elimu.herufi,26,
7283,1748079636000,ai.elimu.herufi,26,
7320,1748079636000,ai.elimu.herufi,26,
7430,1748079636000,ai.elimu.herufi,26,
7462,1748079636000,ai.elimu.herufi,26,
7494,1748079636000,ai.elimu.herufi,26,
7531,1748079636000,ai.elimu.herufi,26,
7641,1748079636000,ai.elimu.herufi,26,
7673,1748079636000,ai.elimu.herufi,26,
7705,1748079636000,ai.elimu.herufi,26,
7742,1748079636000,ai.elimu.herufi,26,
7852,1748079636000,ai.elimu.herufi,26,
7884,1748079636000,ai.elimu.herufi,26,
7916,1748079636000,ai.elimu.herufi,26,
7953,1748079636000,ai.elimu.herufi,26,
8063,1748079636000,ai.elimu.herufi,26,
8095,1748079636000,ai.elimu.herufi,26,
8127,1748079636000,ai.elimu.herufi,26,
8164,1748079636000,ai.elimu.herufi,26,
8274,1748079636000,ai.elimu.herufi,26,
8306,1748079636000,ai.elimu.herufi,26,
8338,1748079636000,ai.elimu.herufi,26,
8375,1748079636000,ai.elimu.herufi,26,
8485,1748079636000,ai.elimu.herufi,26,
8517,1748079636000,ai.elimu.herufi,26,
8549,1748079636000,ai.elimu.herufi,26,
8586,1748079636000,ai.elimu.herufi,26,
8696,1748079636000,ai.elimu.herufi,26,
8728,1748079636000,ai.elimu.herufi,26,
8760,1748079636000,ai.elimu.herufi,26,
8797,1748079636000,ai.elimu.herufi,26,
8907,1748079636000,ai.elimu.herufi,26,
8939,1748079636000,ai.elimu.herufi,26,
8971,1748079636000,ai.elimu.herufi,26,
9008,1748079636000,ai.elimu.herufi,26,
9118,1748079636000,ai.elimu.herufi,26,
9150,1748079636000,ai.elimu.herufi,26,
9182,1748079636000,ai.elimu.herufi,26,
9219,1748079636000,ai.elimu.herufi,26,
9329,1748079636000,ai.elimu.herufi,26,
9361,1748079636000,ai.elimu.herufi,26,
9393,1748079636000,ai.elimu.herufi,26,
9430,1748079636000,ai.elimu.herufi,26,
9540,1748079636000,ai.elimu.herufi,26,
9572,1748079636000,ai.elimu.herufi,26,
9604,1748079636000,ai.elimu.herufi,26,
9641,1748079636000,ai.elimu.herufi,26,
9751,1748079636000,ai.elimu.herufi,26,
9783,1748079636000,ai.elimu.herufi,26,
9815,1748079636000,ai.elimu.herufi,26,
9852,1748079636000,ai.elimu.herufi,26,
9962,1748079636000,ai.elimu.herufi,26,
9994,1748079636000,ai.elimu.herufi,26,
10026,1748079636000,ai.elimu.herufi,26,
10063,1748079636000,ai.elimu.herufi,26,
10173,1748079636000,ai.elimu.herufi,26,
10205,1748079636000,ai.elimu.herufi,26,
10237,1748079636000,ai.elimu.herufi,26,
10274,1748079636000,ai.elimu.herufi,26,
10384,1748079636000,ai.elimu.herufi,26,
10416,1748079636000,ai.elimu.herufi,26,
10448,1748079636000,ai.elimu.herufi,26,
10485,1748079636000,ai.elimu.herufi,26,
10595,1748079636000,ai.elimu.herufi,26,
10627,1748079636000,ai.elimu.herufi,26,
10659,1748079636000,ai.elimu.herufi,26,
10696,1748079636000,ai.elimu.herufi,26,
10806,1748079636000,ai.elimu.herufi,26,
10838,1748079636000,ai.elimu.herufi,26,
10870,1748079636000,ai.elimu.herufi,26,
10907,1748079636000,ai.elimu.herufi,26,
11017,1748079636000,ai.elimu.herufi,26,
11049,1748079636000,ai.elimu.herufi,26,
11081,1748079636000,ai.elimu.herufi,26,
11118,1748079636000,ai.elimu.herufi,26,
11228,1748079636000,ai.elimu.herufi,26,
11260,1748079636000,ai.elimu.herufi,26,
11292,1748079636000,ai.elimu.herufi,26,
11329,1748079636000,ai.elimu.herufi,26,
11439,1748079636000,ai.elimu.herufi,26,
11471,1748079636000,ai.elimu.herufi,26,
11503,1748079636000,ai.elimu.herufi,26,
11540,1748079636000,ai.elimu.herufi,26,
11650,1748079636000,ai.elimu.herufi,26,
11682,1748079636000,ai.elimu.herufi,26,
11714,1748079636000,ai.elimu.herufi,26,
11751,1748079636000,ai.elimu.herufi,26,
11861,1748079636000,ai.elimu.herufi,26,
11893,1748079636000,ai.elimu.herufi,26,
11925,1748079636000,ai.elimu.herufi,26,
11962,1748079636000,ai.elimu.herufi,26,
12072,1748079636000,ai.elimu.herufi,26,
12104,1748079636000,ai.elimu.herufi,26,
12136,1748079636000,ai.elimu.herufi,26,
12173,1748079636000,ai.elimu.herufi,26,
12283,1748079636000,ai.elimu.herufi,26,
12315,1748079636000,ai.elimu.herufi,26,
12347,1748079636000,ai.elimu.herufi,26,
12384,1748079636000,ai.elimu.herufi,26,
12494,1748079636000,ai.elimu.herufi,26,
12526,1748079636000,ai.elimu.herufi,26,
12558,1748079636000,ai.elimu.herufi,26,
12595,1748079636000,ai.elimu.herufi,26,
12705,1748079636000,ai.elimu.herufi,26,
12737,1748079636000,ai.elimu.herufi,26,
12769,1748079636000,ai.elimu.herufi,26,
12806,1748079636000,ai.elimu.herufi,26,
12916,1748079636000,ai.elimu.herufi,26,
12948,1748079636000,ai.elimu.herufi,26,
12980,1748079636000,ai.elimu.herufi,26,
13017,1748079636000,ai.elimu.herufi,26,
13127,1748079636000,ai.elimu.herufi,26,
13159,1748079636000,ai.elimu.herufi,26,
13191,1748079636000,ai.elimu.herufi,26,
13228,1748079636000,ai.elimu.herufi,26,
13338,1748079636000,ai.elimu.herufi,26,
13370,1748079636000,ai.elimu.herufi,26,
13402,1748079636000,ai.elimu.herufi,26,
13439,1748079636000,ai.elimu.herufi,26,
13476,1748079636000,ai.elimu.herufi,26,
13586,1748079636000,ai.elimu.herufi,26,
13618,1748079636000,ai.elimu.herufi,26,
13650,1748079636000,ai.elimu.herufi,26,
13687,1748079636000,ai.elimu.herufi,26,
13724,1748079636000,ai.elimu.herufi,26,
13834,1748079636000,ai.elimu.herufi,26,
13866,1748079636000,ai.elimu.herufi,26,
13898,1748079636000,ai.elimu.herufi,26,
13935,1748079636000,ai.elimu.herufi,26,
13972,1748079636000,ai.elimu.herufi,26,
14082,1748079636000,ai.elimu.herufi,26,
14114,1748079636000,ai.elimu.herufi,26,
14146,1748079636000,ai.elimu.herufi,26,
14183,1748079636000,ai.elimu.herufi,26,
14220,1748079636000,ai.elimu.herufi,26,
14330,1748079636000,ai.elimu.herufi,26,
14362,1748079636000,ai.elimu.herufi,26,
14394,1748079636000,ai.elimu.herufi,26,
14431,1748079636000,ai.elimu.herufi,26,
14468,1748079636000,ai.elimu.herufi,26,
14578,1748079636000,ai.elimu.herufi,26,
14610,1748079636000,ai.elimu.herufi,26,
14642,1748079636000,ai.elimu.herufi,26,
14679,1748079636000,ai.elimu.herufi,26,
14716,1748079636000,ai.elimu.herufi,26,
14826,1748079636000,ai.elimu.herufi,26,
14858,1748079636000,ai.elimu.herufi,26,
14890,1748079636000,ai.elimu.herufi,26,
14927,1748079636000,ai.elimu.herufi,26,
14964,1748079636000,ai.elimu.herufi,26,
15074,1748079636000,ai.elimu.herufi,26,
15106,1748079636000,ai.elimu.herufi,26,
15138,1748079636000,ai.elimu.herufi,26,
15175,1748079636000,ai.elimu.herufi,26,
15212,1748079636000,ai.elimu.herufi,26,
15322,1748079636000,ai.elimu.herufi,26,
15354,1748079636000,ai.elimu.herufi,26,
15386,1748079636000,ai.elimu.herufi,26,
15423,1748079636000,ai.elimu.herufi,26,
15460,1748079636000,ai.elimu.herufi,26,
15570,1748079636000,ai.elimu.herufi,26,
15602,1748079636000,ai.elimu.herufi,26,
15634,1748079636000,ai.elimu.herufi,26,
15671,1748079636000,ai.elimu.herufi,26,
15708,1748079636000,ai.elimu.herufi,26,
15818,1748079636000,ai.elimu.herufi,26,
15850,1748079636000,ai.elimu.herufi,26,
15882,1748079636000,ai.elimu.herufi,26,
15919,1748079636000,ai.elimu.herufi,26,
15956,1748079636000,ai.elimu.herufi,26,
16066,1748079636000,ai.elimu.herufi,26,
16098,1748079636000,ai.elimu.herufi,26,
16130,1748079636000,ai.elimu.herufi,26,
16167,1748079636000,ai.elimu.herufi,26,
16204,1748079636000,ai.elimu.herufi,26,
16314,1748079636000,ai.elimu.herufi,26,
16346,1748079636000,ai.elimu.herufi,26,
16378,1748079636000,ai.elimu.herufi,26,
16415,1748079636000,ai.elimu.herufi,26,
16452,1748079636000,ai.elimu.herufi,26,
16562,1748079636000,ai.elimu.herufi,26,
16594,1748079636000,ai.elimu.herufi,26,
16626,1748079636000,ai.elimu.herufi,26,
16663,1748079636000,ai.elimu.herufi,26,
16700,1748079636000,ai.elimu.herufi,26,
16810,1748079636000,ai.elimu.herufi,26,
16842,1748079636000,ai.elimu.herufi,26,
16874,1748079636000,ai.elimu.herufi,26,
16911,1748079636000,ai.elimu.herufi,26,
16948,1748079636000,ai.elimu.herufi,26,
17058,1748079636000,ai.elimu.herufi,26,
17090,1748079636000,ai.elimu.herufi,26,
17122,1748079636000,ai.elimu.herufi,26,
17159,1748079636000,ai.elimu.herufi,26,
17196,1748079636000,ai.elimu.herufi,26,
17306,1748079636000,ai.elimu.herufi,26,
17338,1748079636000,ai.elimu.herufi,26,
17370,1748079636000,ai.elimu.herufi,26,
17407,1748079636000,ai.elimu.herufi,26,
17444,1748079636000,ai.elimu.herufi,26,
17554,1748079636000,ai.elimu.herufi,26,
17586,1748079636000,ai.elimu.herufi,26,
17618,1748079636000,ai.elimu.herufi,26,
17655,1748079636000,ai.elimu.herufi,26,
17692,1748079636000,ai.elimu.herufi,26,
17802,1748079636000,ai.elimu.herufi,26,
17834,1748079636000,ai.elimu.herufi,26,
17866,1748079636000,ai.elimu.herufi,26,
17903,1748079636000,ai.elimu.herufi,26,
17940,1748079636000,ai.elimu.herufi,26,
18050,1748079636000,ai.elimu.herufi,26,
18082,1748079636000,ai.elimu.herufi,26,
18114,1748079636000,ai.elimu.herufi,26,
18151,1748079636000,ai.elimu.herufi,26,
18188,1748079636000,ai.elimu.herufi,26,
18298,1748079636000,ai.elimu.herufi,26,
18330,1748079636000,ai.elimu.herufi,26,
18362,1748079636000,ai.elimu.herufi,26,
18399,1748079636000,ai.elimu.herufi,26,
18436,1748079636000,ai.elimu.herufi,26,
18548,1748079636000,ai.elimu.herufi,26,
18580,1748079636000,ai.elimu.herufi,26,
18612,1748079636000,ai.elimu.herufi,26,
18649,1748079636000,ai.elimu.herufi,26,
18686,1748079636000,ai.elimu.herufi,26,
18798,1748079636000,ai.elimu.herufi,26,
18830,1748079636000,ai.elimu.herufi,26,
18862,1748079636000,ai.elimu.herufi,26,
18899,1748079636000,ai.elimu.herufi,26,
18936,1748079636000,ai.elimu.herufi,26,
19048,1748079636000,ai.elimu.herufi,26,
19080,1748079636000,ai.elimu.herufi,26,
19112,1748079636000,ai.elimu.herufi,26,
19149,1748079636000,ai.elimu.herufi,26,
19186,1748079636000,ai.elimu.herufi,26,
19298,1748079636000,ai.elimu.herufi,26,
19330,1748079636000,ai.elimu.herufi,26,
19362,1748079636000,ai.elimu.herufi,26,
19399,1748079636000,ai.elimu.herufi,26,
19436,1748079636000,ai.elimu.herufi,26,
19548,1748079636000,ai.elimu.herufi,26,
19580,1748079636000,ai.elimu.herufi,26,
19612,1748079636000,ai.elimu.herufi,26,
19649,1748079636000,ai.elimu.herufi,26,
19686,1748079636000,ai.elimu.herufi,26,
19798,1748079636000,ai.elimu.herufi,26,
19830,1748079636000,ai.elimu.herufi,26,
19862,1748079636000,ai.elimu.herufi,26,
19899,1748079636000,ai.elimu.herufi,26,
19936,1748079636000,ai.elimu.herufi,26,
20048,1748079636000,ai.elimu.herufi,26,
20080,1748079636000,ai.elimu.herufi,26,
20112,1748079636000,ai.elimu.herufi,26,
20149,1748079636000,ai.elimu.herufi,26,
20186,1748079636000,ai.elimu.herufi,26,
20298,1748079636000,ai.elimu.herufi,26,
20330,1748079636000,ai.elimu.herufi,26,
20362,1748079636000,ai.elimu.herufi,26,
20399,1748079636000,ai.elimu.herufi,26,
20436,1748079636000,ai.elimu.herufi,26,
20548,1748079636000,ai.elimu.herufi,26,
20580,1748079636000,ai.elimu.herufi,26,
20612,1748079636000,ai.elimu.herufi,26,
20649,1748079636000,ai.elimu.herufi,26,
20686,1748079636000,ai.elimu.herufi,26,
20798,1748079636000,ai.elimu.herufi,26,
20830,1748079636000,ai.elimu.herufi,26,
20862,1748079636000,ai.elimu.herufi,26,
20899,1748079636000,ai.elimu.herufi,26,
