id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
17879,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
17921,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18083,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18125,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18167,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18333,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18375,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18417,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18583,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18625,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18667,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18833,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18875,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
18917,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
19083,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
19125,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
19167,1749174388000,ai.elimu.kukariri,0.0,14863,,be,113
3017,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3077,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3137,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3197,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3226,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3299,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3328,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3401,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3430,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3503,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3532,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3605,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3634,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3707,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3736,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3809,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3838,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3911,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3940,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4013,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4042,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4115,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4144,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4217,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4246,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4319,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4348,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4421,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4450,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4523,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4552,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4625,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4654,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4727,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4756,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4829,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4858,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4931,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
4960,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5033,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5062,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5135,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5164,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5237,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5266,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5339,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5368,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5441,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5470,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5543,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5572,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5645,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5674,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5747,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5776,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5849,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5878,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5951,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
5980,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6053,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6082,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6155,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6184,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6257,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6286,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6359,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6388,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6461,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6490,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6563,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6592,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6665,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6694,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6767,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6796,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6869,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6898,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
6971,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7000,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7073,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7102,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7175,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7204,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7277,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7306,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7379,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7408,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7481,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7510,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7583,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7612,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7685,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7714,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7787,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7816,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7889,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7918,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
7991,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8020,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8093,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8122,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8195,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8224,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8297,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8326,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8399,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8428,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8501,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8530,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8603,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8632,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8705,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8734,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8807,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8836,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8909,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
8938,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9011,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9040,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9113,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9142,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9215,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9244,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9317,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9346,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9419,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9448,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9521,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9550,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9623,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9652,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9725,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9754,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9827,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9856,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9929,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
9958,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10031,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10060,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10133,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10162,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10235,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10264,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10337,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10366,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10439,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10468,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10541,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10570,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10643,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10672,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10714,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10756,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10829,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10858,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10900,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
10942,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11015,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11044,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11086,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11128,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11201,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11230,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11272,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11314,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11387,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11416,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11458,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11500,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11544,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11586,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11628,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11670,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11712,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11754,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11796,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11838,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11880,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11922,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
11964,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12006,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12048,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12090,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12132,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12174,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12216,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12258,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12300,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12342,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12384,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12426,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12468,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12510,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12552,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12594,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12636,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12678,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12720,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12762,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12804,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12846,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12888,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12930,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
12972,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13014,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13056,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13098,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13140,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13182,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13224,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13266,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13308,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13350,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13392,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13434,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13476,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13518,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13560,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13602,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13644,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13686,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13728,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13770,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13872,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
13914,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14016,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14058,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14160,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14202,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14304,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14346,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14448,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14490,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14592,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14634,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14736,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14778,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14880,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
14922,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15024,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15066,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15168,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15210,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15312,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15354,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15456,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15498,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15600,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15642,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15744,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15786,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15888,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
15930,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16032,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16074,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16176,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16218,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16320,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16362,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16464,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16506,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16608,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16650,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16752,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16794,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16896,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
16938,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17040,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17082,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17184,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17226,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17328,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17370,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17472,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17514,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17676,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17718,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17880,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
17922,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18084,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18126,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18168,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18334,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18376,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18418,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18584,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18626,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18668,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18834,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18876,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
18918,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
19084,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
19126,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
19168,1749174395000,ai.elimu.kukariri,1.0,7213,,like,125
3018,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3078,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3138,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3198,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3227,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3300,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3329,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3402,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3431,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3504,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3533,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3606,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3635,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3708,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3737,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3810,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3839,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3912,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3941,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4014,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4043,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4116,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4145,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4218,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4247,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4320,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4349,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4422,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4451,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4524,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4553,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4626,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4655,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4728,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4757,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4830,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4859,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4932,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
4961,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5034,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5063,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5136,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5165,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5238,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5267,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5340,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5369,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5442,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5471,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5544,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5573,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5646,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5675,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5748,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5777,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5850,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5879,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5952,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
5981,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6054,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6083,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6156,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6185,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6258,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6287,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6360,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6389,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6462,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6491,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6564,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6593,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6666,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6695,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6768,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6797,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6870,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6899,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
6972,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7001,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7074,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7103,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7176,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7205,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7278,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7307,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7380,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7409,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7482,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7511,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7584,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7613,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7686,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7715,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7788,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7817,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7890,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7919,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
7992,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8021,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8094,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8123,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8196,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8225,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8298,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8327,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8400,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8429,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8502,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8531,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8604,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8633,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8706,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
