id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
8221,1749174347000,ai.elimu.kukariri,red,46,1.0,13707,
8294,1749174347000,ai.elimu.kukariri,red,46,1.0,13707,
8323,1749174347000,ai.elimu.kukariri,red,46,1.0,13707,
3015,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3075,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3135,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3195,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3224,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3297,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3326,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3399,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3428,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3501,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3530,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3603,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3632,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3705,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3734,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3807,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3836,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3909,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3938,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4011,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4040,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4113,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4142,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4215,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4244,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4317,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4346,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4419,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4448,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4521,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4550,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4623,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4652,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4725,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4754,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4827,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4856,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4929,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
4958,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5031,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5060,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5133,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5162,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5235,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5264,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5337,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5366,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5439,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5468,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5541,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5570,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5643,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5672,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5745,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5774,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5847,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5876,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5949,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
5978,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6051,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6080,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6153,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6182,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6255,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6284,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6357,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6386,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6459,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6488,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6561,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6590,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6663,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6692,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6765,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6794,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6867,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6896,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6969,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
6998,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7071,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7100,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7173,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7202,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7275,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7304,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7377,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7406,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7479,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7508,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7581,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7610,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7683,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7712,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7785,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7814,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7887,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7916,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
7989,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8018,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8091,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8120,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8193,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8222,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8295,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
8324,1749174373000,ai.elimu.kukariri,bird,67,1.0,26829,
3016,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3076,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3136,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3196,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3225,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3298,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3327,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3400,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3429,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3502,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3531,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3604,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3633,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3706,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3735,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3808,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3837,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3910,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3939,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4012,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4041,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4114,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4143,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4216,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4245,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4318,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4347,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4420,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4449,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4522,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4551,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4624,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4653,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4726,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4755,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4828,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4857,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4930,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
4959,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5032,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5061,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5134,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5163,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5236,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5265,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5338,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5367,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5440,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5469,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5542,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5571,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5644,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5673,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5746,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5775,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5848,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5877,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5950,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
5979,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6052,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6081,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6154,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6183,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6256,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6285,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6358,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6387,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6460,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6489,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6562,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6591,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6664,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6693,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6766,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6795,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6868,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6897,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6970,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
6999,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7072,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7101,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7174,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7203,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7276,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7305,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7378,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7407,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7480,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7509,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7582,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7611,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7684,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7713,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7786,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7815,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7888,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7917,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
7990,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8019,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8092,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8121,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8194,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8223,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8296,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
8325,1749174388000,ai.elimu.kukariri,be,113,0.0,14863,
3017,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3077,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3137,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3197,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3226,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3299,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3328,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3401,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3430,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3503,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3532,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3605,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3634,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3707,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3736,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3809,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3838,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3911,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3940,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4013,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4042,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4115,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4144,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4217,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4246,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4319,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4348,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4421,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4450,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4523,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4552,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4625,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4654,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4727,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4756,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4829,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4858,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4931,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
4960,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5033,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5062,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5135,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5164,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5237,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5266,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5339,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5368,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5441,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5470,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5543,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5572,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5645,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5674,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5747,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5776,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5849,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5878,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5951,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
5980,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6053,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6082,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6155,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6184,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6257,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6286,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6359,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6388,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6461,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6490,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6563,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6592,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6665,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6694,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6767,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6796,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6869,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6898,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
6971,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7000,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7073,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7102,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7175,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7204,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7277,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7306,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7379,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7408,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7481,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7510,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7583,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7612,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7685,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7714,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7787,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7816,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7889,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7918,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
7991,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8020,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8093,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8122,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8195,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8224,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8297,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
8326,1749174395000,ai.elimu.kukariri,like,125,1.0,7213,
3018,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3078,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3138,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3198,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3227,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3300,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3329,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3402,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3431,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3504,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3533,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3606,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3635,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3708,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3737,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3810,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3839,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3912,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3941,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4014,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4043,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4116,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4145,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4218,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4247,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4320,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4349,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4422,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4451,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4524,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4553,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4626,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4655,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4728,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4757,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4830,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4859,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4932,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
4961,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5034,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5063,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5136,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5165,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5238,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5267,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5340,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5369,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5442,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5471,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5544,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5573,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5646,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5675,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5748,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5777,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5850,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5879,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5952,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
5981,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6054,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6083,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6156,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6185,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6258,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6287,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6360,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6389,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6462,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6491,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6564,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6593,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6666,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6695,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6768,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6797,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6870,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6899,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
6972,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7001,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7074,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7103,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7176,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7205,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7278,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7307,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7380,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7409,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7482,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7511,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7584,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7613,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7686,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7715,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7788,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7817,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7890,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7919,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
7992,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8021,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8094,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8123,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
