id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
11829,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11852,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11876,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11968,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11988,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12008,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12031,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12055,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12147,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12167,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12187,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12210,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12234,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12326,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12346,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12366,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12389,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12413,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12506,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12526,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12546,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12569,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12593,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12686,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12706,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12726,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12749,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12773,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12866,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12886,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12906,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12929,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12953,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13046,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13066,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13086,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13109,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13133,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13226,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13246,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13266,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13289,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13313,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13406,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13426,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13446,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13469,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13493,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13586,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13606,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13626,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13649,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13673,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13766,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13786,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13806,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13829,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13853,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13946,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13966,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13986,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14009,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14033,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14126,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14146,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14166,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14189,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14213,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14306,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14326,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14346,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14369,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14393,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14486,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14506,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14526,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14549,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14573,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14666,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14686,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14706,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14729,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14753,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14846,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14866,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14886,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14909,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14933,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15026,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15046,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15066,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15089,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15113,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15206,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15226,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15246,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15269,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15293,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15386,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15406,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15426,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15449,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15473,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15566,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15586,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15606,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15629,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15653,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15746,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15766,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15786,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15809,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15833,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15926,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15946,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15966,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15989,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16013,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16106,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16126,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16146,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16169,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16193,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16286,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16306,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16326,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16349,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16373,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16466,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16486,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16506,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16529,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16553,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16646,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16666,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16686,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16709,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16733,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16826,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16846,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16866,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16889,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16913,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17006,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17026,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17046,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17069,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17093,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17186,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17206,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17226,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17249,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17273,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17366,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17386,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17406,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17429,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17453,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17546,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17566,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17586,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17609,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17633,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17726,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17746,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17766,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17789,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17813,1748081558000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
68,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
88,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
108,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
171,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
191,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
211,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
274,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
294,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
314,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
377,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
397,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
417,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
480,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
500,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
520,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
583,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
603,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
623,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
686,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
706,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
726,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
789,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
809,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
829,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
892,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
912,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
932,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
995,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1015,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1035,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1098,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1118,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1138,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1201,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1221,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1241,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1304,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1324,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1344,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1407,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1427,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1447,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1510,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1530,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1550,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1613,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1633,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1653,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1716,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1736,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1756,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1819,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1839,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1859,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1922,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1942,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1962,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2025,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2045,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2065,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2128,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2148,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2168,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2231,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2251,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2271,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2334,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2354,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2374,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2440,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2460,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2480,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2546,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2566,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2586,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2652,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2672,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2692,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2715,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2781,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2801,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2821,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2844,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2910,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2930,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2950,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2973,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3039,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3059,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3079,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3102,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3175,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3195,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3215,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3238,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3312,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3332,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3352,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3375,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3449,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3469,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3489,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3512,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3586,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3606,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3626,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3649,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3723,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3743,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3763,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3786,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3860,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3880,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3900,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3923,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3997,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4017,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4037,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4060,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4134,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4154,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4174,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4197,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4271,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4291,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4311,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4334,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4408,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4428,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4448,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4471,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4545,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4565,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4585,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4608,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4682,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4702,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4722,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4745,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4819,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4839,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4859,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4882,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4956,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4976,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4996,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5019,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5093,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5113,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5133,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5156,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5230,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5250,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5270,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5293,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5367,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5387,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5407,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5430,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5504,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5524,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5544,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5567,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5641,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5661,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5681,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5704,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5778,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5798,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5818,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5841,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5919,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5939,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5959,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5982,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6060,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6080,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6100,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6123,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6201,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6221,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6241,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6264,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6342,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6362,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6382,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6405,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6483,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6503,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6523,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6546,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6624,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6644,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6664,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6687,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6765,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6785,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6805,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6828,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6906,1748081588000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
