id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
11853,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
11877,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
11969,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
11989,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12009,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12032,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12056,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12148,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12168,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12188,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12211,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12235,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12327,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12347,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12367,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12390,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12414,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12507,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12527,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12547,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12570,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12594,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12687,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12707,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12727,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12750,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12774,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12867,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12887,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12907,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12930,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
12954,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13047,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13067,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13087,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13110,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13134,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13227,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13247,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13267,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13290,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13314,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13407,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13427,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13447,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13470,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13494,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13587,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13607,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13627,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13650,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13674,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13767,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13787,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13807,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13830,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13854,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13947,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13967,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
13987,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14010,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14034,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14127,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14147,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14167,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14190,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14214,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14307,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14327,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14347,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14370,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14394,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14487,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14507,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14527,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14550,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14574,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14667,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14687,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14707,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14730,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14754,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14847,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14867,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14887,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14910,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
14934,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15027,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15047,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15067,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15090,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15114,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15207,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15227,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15247,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15270,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15294,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15387,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15407,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15427,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15450,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15474,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15567,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15587,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15607,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15630,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15654,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15747,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15767,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15787,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15810,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15834,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15927,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15947,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15967,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
15990,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16014,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16107,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16127,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16147,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16170,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16194,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16287,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16307,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16327,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16350,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16374,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16467,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16487,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16507,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16530,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16554,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16647,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16667,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16687,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16710,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16734,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16827,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16847,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16867,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16890,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
16914,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17007,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17027,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17047,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17070,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17094,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17187,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17207,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17227,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17250,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17274,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17367,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17387,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17407,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17430,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17454,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17547,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17567,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17587,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17610,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17634,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17727,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17747,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17767,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17790,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17814,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17907,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17927,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17947,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17970,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
17994,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18087,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18107,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18127,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18150,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18174,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18267,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18287,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18307,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18330,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18354,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18447,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18467,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18487,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18510,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18534,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18627,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18647,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18667,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18690,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18714,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18807,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18827,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18847,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18870,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18894,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
18987,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19007,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19027,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19050,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19074,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19167,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19187,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19207,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19230,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19254,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19347,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19367,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19387,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19410,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19434,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19527,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19547,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19567,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19590,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19614,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19707,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19727,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19747,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19770,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19794,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19887,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19907,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19927,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19950,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
19974,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20067,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20087,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20107,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20130,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20154,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20247,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20267,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20287,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20310,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20334,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20427,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20447,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20467,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20490,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20514,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20607,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20627,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20647,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20670,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20694,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20787,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20807,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20827,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20850,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20874,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20967,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
20987,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21007,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21030,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21054,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21147,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21167,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21187,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21210,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21234,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21330,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21350,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21370,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21393,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21417,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21513,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21533,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21553,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21576,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21600,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21696,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21716,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21736,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21759,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21783,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21882,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21902,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21922,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21945,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
21969,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22001,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22037,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22132,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22152,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22172,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22195,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22219,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22251,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22287,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22382,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22402,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22422,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22445,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22469,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22501,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22537,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22632,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22652,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22672,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22695,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22719,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22751,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22787,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22882,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22902,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22922,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22945,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
22969,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23001,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23037,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23109,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23145,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23177,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23213,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23245,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23281,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23313,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23349,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23381,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23417,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23453,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23489,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23525,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23561,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23597,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23633,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23670,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23706,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23743,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23779,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23816,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23852,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23889,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23925,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23962,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
23998,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24035,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24071,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24108,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24144,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24183,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24219,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24258,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24294,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24333,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24369,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24409,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24445,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24485,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24521,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24561,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24597,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24637,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24673,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24713,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24749,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24789,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24825,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24865,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24901,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24941,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
24977,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
25017,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
25053,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
25141,1748081556000,ai.elimu.vitabu,,65,STORYBOOK_OPENED,
