id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1648,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1724,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1800,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1876,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1952,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2028,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2104,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2180,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2256,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2332,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2408,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2484,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
737,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
813,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
889,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
965,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1041,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1117,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1193,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1269,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1345,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1421,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1497,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1573,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1649,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1725,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1801,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1877,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1953,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2029,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2105,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2181,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2257,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2333,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2409,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2485,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
738,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
814,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
890,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
966,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1042,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1118,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1194,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1270,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1346,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1422,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1498,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1574,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1650,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1726,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1802,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1878,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1954,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2030,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2106,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2182,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2258,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2334,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2410,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
2486,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
739,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
815,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
891,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
967,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1043,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1119,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1195,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1271,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1347,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1423,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1499,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1575,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1651,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1727,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1803,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1879,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1955,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2031,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2107,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2183,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2259,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2335,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2411,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2487,1747008667000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
740,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
816,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
892,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
968,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1044,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1120,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1196,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1272,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1348,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1424,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1500,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1576,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1652,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1728,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1804,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1880,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
1956,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2032,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2108,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2184,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2260,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2336,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2412,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
2488,1747008688000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8647}
741,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
817,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
893,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
969,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1045,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1121,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1197,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1273,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1349,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1425,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1501,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1577,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1653,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1729,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1805,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1881,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1957,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2033,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2109,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2185,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2261,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2337,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2413,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2489,1747008707000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
742,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
818,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
894,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
970,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1046,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1122,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1198,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1274,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1350,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1426,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1502,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1578,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1654,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1730,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1806,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1882,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
1958,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2034,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2110,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2186,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2262,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2338,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2414,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
2490,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
743,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
819,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
895,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
971,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1047,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1123,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1199,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1275,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1351,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1427,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1503,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1579,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1655,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1731,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1807,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1883,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1959,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2035,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2111,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2187,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2263,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2339,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2415,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2491,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
744,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
820,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
896,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
972,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1048,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1124,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1200,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1276,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1352,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1428,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1504,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1580,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1656,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1732,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1808,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1884,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1960,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2036,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2112,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2188,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2264,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2340,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2416,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2492,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
745,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
821,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
897,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
973,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1049,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1125,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1201,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1277,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1353,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1429,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1505,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1581,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1657,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1733,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1809,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1885,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1961,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2037,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2113,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2189,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2265,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2341,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2417,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2493,1747008928000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
