id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1743,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1819,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1895,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1971,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2047,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2123,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2199,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2275,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2351,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2427,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2503,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2593,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2683,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2773,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2863,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2953,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3043,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3133,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3223,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3313,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3403,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3493,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3583,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3673,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3763,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3853,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3943,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4033,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4123,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4213,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4303,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4393,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4483,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4573,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4663,1747009238000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
756,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
832,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
908,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
984,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1060,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1136,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1212,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1288,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1364,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1440,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1516,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1592,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1668,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1744,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1820,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1896,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
1972,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2048,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2124,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2200,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2276,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2352,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2428,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2504,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2594,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2684,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2774,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2864,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
2954,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3044,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3134,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3224,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3314,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3404,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3494,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3584,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3674,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3764,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3854,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
3944,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4034,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4124,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4214,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4304,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4394,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4484,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4574,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
4664,1747009248000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 55141}
757,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
833,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
909,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
985,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1061,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1137,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1213,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1289,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1365,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1441,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1517,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1593,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1669,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1745,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1821,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1897,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1973,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2049,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2125,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2201,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2277,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2353,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2429,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2505,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2595,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2685,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2775,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2865,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2955,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3045,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3135,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3225,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3315,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3405,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3495,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3585,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3675,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3765,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3855,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3945,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4035,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4125,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4215,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4305,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4395,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4485,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4575,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4665,1747009328000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
758,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
834,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
910,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
986,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1062,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1138,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1214,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1290,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1366,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1442,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1518,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1594,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1670,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1746,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1822,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1898,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
1974,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2050,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2126,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2202,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2278,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2354,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2430,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2506,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2596,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2686,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2776,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2866,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
2956,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3046,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3136,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3226,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3316,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3406,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3496,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3586,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3676,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3766,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3856,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
3946,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4036,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4126,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4216,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4306,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4396,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4486,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4576,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
4666,1747009355000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 37690}
759,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
835,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
911,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
987,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1063,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1139,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1215,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1291,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1367,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1443,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1519,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1595,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1671,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1747,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1823,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1899,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1975,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2051,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2127,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2203,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2279,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2355,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2431,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2507,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2597,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2687,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2777,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2867,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2957,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3047,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3137,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3227,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3317,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3407,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3497,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3587,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3677,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3767,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3857,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3947,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4037,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4127,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4217,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4307,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4397,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4487,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4577,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4667,1747009420000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
760,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
836,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
912,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
988,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1064,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1140,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1216,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1292,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1368,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1444,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1520,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1596,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1672,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1748,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1824,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1900,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
1976,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2052,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2128,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2204,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2280,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2356,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2432,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
2508,1747009462000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39556}
