id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
8541,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8715,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8889,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9063,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9237,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9411,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9585,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9759,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9933,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10107,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10281,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10455,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10629,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10803,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10977,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11151,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11325,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11499,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11673,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11847,1747094521000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2586,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
2676,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
2766,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
2856,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
2946,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3036,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3126,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3216,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3306,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3396,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3486,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3576,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3666,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3756,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3846,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
3936,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4026,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4116,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4206,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4296,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4386,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4476,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4566,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4656,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4746,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4874,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5002,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5130,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5258,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5386,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5514,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5642,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5770,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
5898,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6026,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6154,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6282,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6410,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6538,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6666,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6794,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
6922,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7050,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7178,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7306,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7434,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7562,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7690,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
7846,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8020,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8194,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8368,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8542,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8716,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
8890,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9064,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9238,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9412,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9586,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9760,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
9934,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10108,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10282,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10456,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10630,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10804,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
10978,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
11152,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
11326,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
11500,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
11674,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
11848,1747094529000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 15192}
4747,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4875,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5003,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5131,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5259,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5387,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5515,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5643,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5771,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5899,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6027,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6155,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6283,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6411,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6539,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6667,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6795,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6923,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7051,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7179,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7307,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7435,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7563,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7691,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7847,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8021,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8195,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8369,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8543,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8717,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8891,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9065,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9239,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9413,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9587,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9761,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9935,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10109,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10283,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10457,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10631,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10805,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10979,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11153,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11327,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11501,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11675,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11849,1747179907000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4748,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
4876,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5004,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5132,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5260,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5388,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5516,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5644,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5772,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
5900,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6028,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6156,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6284,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6412,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6540,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6668,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6796,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
6924,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7052,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7180,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7308,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7436,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7564,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7692,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
7848,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8022,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8196,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8370,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8544,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8718,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
8892,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9066,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9240,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9414,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9588,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9762,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
9936,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10110,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10284,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10458,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10632,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10806,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
10980,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
11154,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
11328,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
11502,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
11676,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
11850,1747179929000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 12474}
4749,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4877,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5005,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5133,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5261,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5389,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5517,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5645,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5773,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5901,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6029,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6157,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6285,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6413,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6541,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6669,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6797,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6925,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7053,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7181,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7309,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7437,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7565,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7693,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7849,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8023,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8197,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8371,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8545,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8719,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8893,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9067,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9241,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9415,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9589,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9763,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9937,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10111,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10285,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10459,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10633,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10807,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10981,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11155,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11329,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11503,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11677,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11851,1747180002000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4750,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
4878,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5006,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5134,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5262,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5390,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5518,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5646,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
5774,1747180021000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13868}
